,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.22406453988256778,-0.4330127018922191,0.17677669529663675,0.5000000000000001,-0.2886751345948128,-0.3054236108907632,0.3952847075210468,0.06933752452815367,-0.18898223650461354,-0.23622779563076693,0.4374999999999999,-0.33541019662496846,0.0,-0.1336306209562124,-0.10000000000000038,0.18190171877724987,0.15624999999999972,0.26726124191242434,-0.10482848367219198,-0.09449111825230709,-0.054554472558998084,0.2838874869788345,0.1879861299317824,-0.30316953129541624,0.15811388300841916,0.31250000000000006,-0.2294157338705617,-0.16205093088804126,-0.15961737689352387,-0.38851434494290565,-0.028676966733820235,0.3863636363636363,-0.40964401518645693,-0.05076730825668097,0.030394540316892857,0.28347335475692026,0.24999999999999994,-0.24999999999999994,0.41660255917083877,-0.15118578920369097,0.0790569415042094,0.17206180040292132,0.3015113445777636,0.33523919982740297,0.1530931089239487,0.19067819245242243
Which picture best describes your relationship with Italy or Germany?,-0.22406453988256778,1.0,0.4435327625727437,0.38477692068070374,0.03200921998322396,0.14784425419091454,-0.19552743098146086,-0.5668434311252414,0.04438880151427719,0.4234421786838488,0.44763887460864016,-0.3681060298070762,0.0,0.2716072381275555,-0.39352189872676413,-0.4097180157852672,-0.46580257053340274,-0.5121475197315841,-0.290864012102391,-0.1275081637860973,-0.24196695924791348,-0.13969968905677818,-0.5192581154965795,0.021881052315568535,-0.40369556112894883,-0.20244408254472882,-0.16004609991611987,-0.27904991033687204,0.8672871152910725,0.17371374282441987,0.19897665814265,-0.18358546732688952,0.011639716357535895,0.20979816635063117,0.08450114077310057,-0.5491535355056606,-0.36295043887187045,-0.12803687993289586,0.41611985978191185,-0.5670936501765982,0.3823077956117035,0.3239105320715662,9.783399015018345e-17,-0.09651142956027291,-0.1165052346235607,-0.07840625602339737,0.12872752439140367
Which picture best describes your relationship with Italian or German language?,-0.4330127018922191,0.4435327625727437,1.0,-0.10206207261596571,-0.14433756729740638,0.16666666666666663,-0.3174055271363694,-0.27386127875258337,0.3602883460614461,-4.542572364846073e-17,0.16366341767699438,-0.21650635094610987,0.0,0.20412414523193134,-0.38575837490522985,-0.08660254037844399,-0.49009802940980357,-3.455323577095466e-16,-0.3086066999241838,-0.2723523897009609,-0.21821789023599225,-0.12598815766974253,0.09365858115816962,0.23680111138915758,0.4200840252084031,-0.0912870929175276,-0.2886751345948126,0.19867985355975665,0.5052248022814558,-4.7959103103854616e-17,0.08411582311380643,0.0,0.1574591643244433,0.10136060675992292,-0.1758631145281649,0.24822505898165032,-0.545544725589981,-0.14433756729740638,0.8660254037844386,-0.37977726265637496,-5.814492627002973e-17,-0.09128709291752779,-0.19867985355975654,-0.6963106238227913,-0.4147509477069982,1.3738309013483032e-16,-0.3402723268358104
Which picture best describes your relationship with Italian or German Culture?,0.17677669529663675,0.38477692068070374,-0.10206207261596571,1.0,0.17677669529663675,0.408248290463863,0.237563817034874,-0.39131189606246397,0.12257258446136482,0.06681531047810635,0.13363062095621234,-0.3535533905932741,0.47434164902525694,-0.12500000000000006,-0.4724555912615341,-0.44194173824159233,-0.3429971702850175,-0.2209708691207966,0.23622779563076696,0.20384356208180307,0.2672612419124242,0.3471825374147069,-0.4588314677411236,0.169178885582991,-0.4716211091418993,-0.16770509831248387,0.4419417382415922,0.08111071056538129,0.7104413351968639,0.5643326479831,-0.06868028197434445,0.1622214211307625,-0.30534156460328193,0.5172536803764801,-0.14359163172354758,-0.37581307727013297,0.3340765523905304,0.2651650429449554,0.0883883476483184,-0.35659986194397447,-0.38752880077301527,-0.16770509831248434,-0.16222142113076243,0.10660035817780518,-0.11852495575875435,0.3247595264191647,-0.17160161824591103
I see myself as someone who  [... is reserved ],0.5000000000000001,0.03200921998322396,-0.14433756729740638,0.17677669529663675,1.0,-3.2049378106392736e-17,-0.42759305524706837,0.07905694150420907,0.13867504905630723,-0.6614378277661473,0.23622779563076704,-0.06250000000000014,0.33541019662496846,0.35355339059327373,0.13363062095621214,-0.35000000000000014,-0.06063390625908305,-0.3437500000000002,-0.1336306209562121,-0.05241424183609607,0.09449111825230636,-0.27277236279499056,0.6083303292403596,0.734854871551513,0.18190171877724967,0.6324555320336761,0.4374999999999999,-0.2867696673382022,0.0648203723552162,0.39904344223381183,-0.922721569239401,-0.14338483366910118,0.2954545454545454,0.23408229439226116,0.05076730825668101,0.45150325532188396,0.2834733547569203,0.25000000000000006,-8.326672684688674e-17,-0.28504385627478457,-0.41576092031014994,-0.3952847075210474,-0.6308932681440448,-0.3015113445777635,-0.47891314261057566,0.25515518153991446,-0.560478323269242
I see myself as someone who  [... is generally trusting],-0.2886751345948128,0.14784425419091454,0.16666666666666663,0.408248290463863,-3.2049378106392736e-17,1.0,0.4584746503080888,-0.1825741858350558,0.7606087305741639,-0.2727723627949904,-0.38188130791298647,-0.721687836487032,0.6454972243679028,-0.6123724356957946,0.07715167498104597,0.1154700538379251,1.9432789877649312e-17,-0.18042195912175846,0.3086066999241837,0.6657502859356829,0.8728715609439694,0.6929348671835831,-0.28097574347450816,0.19733425949096461,0.14002800840280102,-0.09128709291752753,0.7216878364870323,0.5629262517526435,0.35552856456843196,0.737241084134546,-0.14019303852301102,0.8278327231656524,-0.6035934632436997,0.5743767716395632,-0.8206945344647689,0.12577912743817413,-3.634057891876858e-17,0.14433756729740652,0.2886751345948128,0.05063696835418335,-0.41461399144838545,-0.5477225575051661,-0.06622661785325216,-0.5222329678670934,-0.05530012636093309,0.17677669529663695,-0.3803043652870819
I see myself as someone who  [... tends to be lazy],-0.3054236108907632,-0.19552743098146086,-0.3174055271363694,0.237563817034874,-0.42759305524706837,0.4584746503080888,1.0,0.09658342616078208,0.2456568784947401,-0.04617570965396102,-0.1616149837888635,-0.5803048606924495,0.16390750941244592,-0.3887407915116121,-0.13060462968966766,-0.1893626387522728,-0.17778265528378784,-0.16798298598991945,-0.08162789355604243,0.14727863243387543,0.4617570965396102,0.5065316095759917,-0.5251902733792396,-0.5929445214081898,-0.20741309783108597,-0.5988172421968483,0.12216944435630507,0.6376277346885019,-0.07523115429925306,0.4875091561173203,0.2254567628191114,0.3713656037196769,-0.9551429286038406,0.09294253747854271,-0.3473239751063027,-0.2843877751622621,-0.06926356448094145,-0.3054236108907631,-0.5192201385142973,0.24644428904005714,-0.16161498378886346,-0.21248353755372035,0.33633111280272626,0.2946837874735029,0.39785815718812884,-0.3740660010403624,0.12706390266969342
"I see myself as someone who  [... is relaxed, handles stress well]",0.3952847075210468,-0.5668434311252414,-0.27386127875258337,-0.39131189606246397,0.07905694150420907,-0.1825741858350558,0.09658342616078208,1.0,0.1754116038614054,-0.47809144373375717,-0.0597614304667195,0.39528470752104783,-0.4242640687119287,-0.3354101966249684,0.2958039891549811,0.17392527130926091,0.34513424498131695,0.5731628259055189,0.04225771273642563,-0.11602387022306442,-0.059761430466719834,-0.3450327796711772,0.41039134083406137,-0.30263639081698235,0.3834824944236851,0.2499999999999997,0.07905694150420903,-0.09068453126375142,-0.5944420447258216,-0.06309430814063356,-0.2917901804961263,-0.07254762501100136,0.07186994682200852,-0.7032215496877252,-0.2729185521038722,0.330606739227544,-0.3585685828003181,-0.5533985905294666,-0.39528470752104794,0.6795077403759057,0.15537971921347146,0.20000000000000034,0.10882143751650185,0.04767312946227994,0.30289126640769154,-0.5809475019311128,0.14252192813739242
I see myself as someone who  [... has few artistic interests],0.06933752452815367,0.04438880151427719,0.3602883460614461,0.12257258446136482,0.13867504905630723,0.7606087305741639,0.2456568784947401,0.1754116038614054,1.0,-0.4848317369838871,-0.45862461606583915,-0.554700196225229,0.1860521018838127,-0.44126130406091424,-0.14824986333222018,-0.006933752452815494,-0.15135137864917014,-0.08667190566019257,0.07412493166611013,0.2543991645254416,0.602763781115103,0.4841820261350421,0.044992127066584855,0.1943324395269103,0.26906911759852514,-0.15348515337872995,0.5547001962252291,0.6283312034385807,0.2112407554308818,0.5367724785955036,-0.3299981307947237,0.7317274774221445,-0.3845080905652156,0.08115343414514954,-0.9222608241466994,0.34298978215629344,-0.3144854510165756,-0.034668762264076794,0.3466876226407682,0.31622776601683794,-0.3878653895871098,-0.5043083611015419,0.09544271444636676,-0.6062754572551408,0.11290261602689426,-0.04246038878042222,-0.3173076923076924
"I see myself as someone who  [... is ongoing, sociable]",-0.18898223650461354,0.4234421786838488,-4.542572364846073e-17,0.06681531047810635,-0.6614378277661473,-0.2727723627949904,-0.04617570965396102,-0.47809144373375717,-0.4848317369838871,1.0,-0.035714285714285844,0.23622779563076693,-0.38031941462783253,4.450793765416312e-17,-0.2020305089104423,0.18898223650461368,0.06875238727711562,0.02362277956307688,0.17677669529663673,0.019810721293758344,-0.3571428571428569,0.10309826235529027,-0.7204387238948349,-0.47152743026253174,-0.6646064103454532,-0.4780914437337575,-0.4488328116984573,-0.2492941162381845,0.2511229282443881,-0.5806733407540087,0.8994232953125815,-0.14090537004766943,0.12026142323020866,-0.12165283768104762,0.35498241985966783,-0.8040035012109712,7.137148015447434e-17,0.09449111825230684,0.047245559126153545,-0.04143709650823716,0.6071428571428572,0.6573757351339166,0.5852992294287811,0.5413127381832802,0.4253785608753981,0.05786375623578444,0.740351165934855
I see myself as someone who  [... tends to find fault with others],-0.23622779563076693,0.44763887460864016,0.16366341767699438,0.13363062095621234,0.23622779563076704,-0.38188130791298647,-0.1616149837888635,-0.0597614304667195,-0.45862461606583915,-0.035714285714285844,1.0,-0.023622779563076957,-2.814929138878541e-17,0.6013377943029548,-0.1767766952966369,-0.6141922686399941,-0.48126671093981094,-0.2362277956307669,-0.6313453403451316,-0.5547001962252288,-0.6071428571428571,-0.7835467939002065,0.030656966974248384,-0.051674238932880215,0.04583492485141057,0.20916500663351892,-0.4724555912615339,-0.5311048563335234,0.3552470692237683,0.17344788100444394,-0.15602240837054998,-0.8345933456669654,0.11167132157090813,0.022118697760190403,0.5948354062513354,-0.17042756315831054,-0.32142857142857134,-0.5197011503876874,-0.04724555912615336,-0.7044306406400329,0.29285714285714287,0.32868786756695817,-0.5202659817144719,0.05698028822981892,-0.5068340299791976,-0.40504629365049116,-0.1506909452787758
I see myself as someone who  [... does a thorough job],0.4374999999999999,-0.3681060298070762,-0.21650635094610987,-0.3535533905932741,-0.06250000000000014,-0.721687836487032,-0.5803048606924495,0.39528470752104783,-0.554700196225229,0.23622779563076693,-0.023622779563076957,1.0,-0.5031152949374528,1.1775693440128312e-16,0.26726124191242445,0.46249999999999997,0.5457051563317493,0.7187500000000002,0.3674842076295836,-0.10482848367219183,-0.5197011503876874,-0.46371301675148363,0.3447205199028703,-0.04272412043904149,0.06063390625908307,0.39528470752104716,-0.24999999999999994,-0.6165547847771348,-0.4537426064865152,-0.7881107984117769,0.15783395263305558,-0.4158160176403932,0.7954545454545454,-0.541315305782104,0.4061384660534477,0.0632512082013546,0.14173667737846035,0.06250000000000004,-0.06249999999999998,0.31793353199879815,0.35906624935876585,0.5533985905294665,0.08603090020146073,0.3015113445777638,0.11972828565264405,0.07654655446197435,0.36402200377280675
I see myself as someone who  [... get nervous easily],-0.33541019662496846,0.0,0.0,0.47434164902525694,0.33541019662496846,0.6454972243679028,0.16390750941244592,-0.4242640687119287,0.1860521018838127,-0.38031941462783253,-2.814929138878541e-17,-0.5031152949374528,1.0,-0.15811388300841897,0.23904572186687878,1.0240453382145e-16,7.526287156648386e-17,-0.2515576474687265,0.23904572186687897,0.5625686771261943,0.676123403782813,0.3903600291794133,0.07254762501100112,0.5961323945028495,0.27116307227332026,0.3535533905932739,0.6149186938124422,0.23084512921915953,0.26089696604360196,0.6959848449920434,-0.3909350184867624,0.3847418820319328,-0.3049183605681531,0.9421630606623846,-0.2043344741339249,0.3351131529038046,0.5070925528371097,0.4472135954999581,0.22360679774997894,-0.47067872433164165,-0.6592203186882429,-0.7071067811865475,-0.6668859288553503,-0.47193990372426947,-0.642529405317179,0.5477225575051663,-0.7597127493589018
I see myself as someone who  [... has active imagination],0.0,0.2716072381275555,0.20412414523193134,-0.12500000000000006,0.35355339059327373,-0.6123724356957946,-0.3887407915116121,-0.3354101966249684,-0.44126130406091424,4.450793765416312e-17,0.6013377943029548,1.1775693440128312e-16,-0.15811388300841897,1.0,-0.3779644730092273,-0.6363961030678927,-0.6002450479987809,-0.5303300858899106,-0.7559289460184543,-0.7783117824941563,-0.6681531047810612,-0.5400617248673217,0.28676966733820214,0.21751571003527417,-0.08574929257125453,-6.206335383118182e-17,-0.6187184335382291,-0.24333213169614396,0.13750477455423163,-0.16929979439493004,-0.20604084592303346,-0.7299963950884315,0.28927095593995117,-3.4456016731564176e-17,0.753856066548625,0.007204084548309042,5.934391687221748e-17,3.925231146709438e-17,-1.1775693440128312e-16,-0.6511823565933444,7.121270024666099e-17,4.965068306494546e-17,-0.324442842261525,0.10660035817780544,-0.40637127688715785,-6.459952774569786e-17,-0.1716016182459109
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.1336306209562124,-0.39352189872676413,-0.38575837490522985,-0.4724555912615341,0.13363062095621214,0.07715167498104597,-0.13060462968966766,0.2958039891549811,-0.14824986333222018,-0.2020305089104423,-0.1767766952966369,0.26726124191242445,0.23904572186687878,-0.3779644730092273,1.0,0.6948792289723036,0.8426648406178137,0.26726124191242473,0.39285714285714285,0.6023567007815651,0.35355339059327406,-0.08748177652797055,0.32516623857154486,0.14615681904837396,0.4213324203089069,0.6761234037828131,0.33407655239053036,-0.3372266367167312,-0.5890150893739518,-0.0746541921638916,-0.18171094607790775,0.15328483487124153,0.19437181229994488,0.0782014058862318,-0.05427253541292573,0.35079873988624644,0.20203050891044216,0.06681531047810596,-0.20044593143431827,0.269564157789635,0.17172593257387572,5.571213920697113e-17,-0.21459876881973822,-0.16116459280507614,-0.1023959370098276,0.05455447255899788,-0.06794785402726768
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.10000000000000038,-0.4097180157852672,-0.08660254037844399,-0.44194173824159233,-0.35000000000000014,0.1154700538379251,-0.1893626387522728,0.17392527130926091,-0.006933752452815494,0.18898223650461368,-0.6141922686399941,0.46249999999999997,1.0240453382145e-16,-0.6363961030678927,0.6948792289723036,1.0,0.8731282501307985,0.63125,0.734968415259167,0.6709022955020276,0.32126980205784345,0.25095057377139135,0.10544392373499542,0.027343437080986497,0.3031695312954161,0.31622776601683755,0.24999999999999983,-0.08029550685469654,-0.4796707554286017,-0.4509190897242065,0.30109861733075205,0.4416252877008315,0.3090909090909088,-0.06437263095787174,-0.2690667337604089,0.2324588027588037,0.17008401285415234,0.2749999999999999,0.1749999999999999,0.5306201016807526,0.1852025917745213,0.11067971810589333,0.20647416048350556,-0.1658312395177699,0.18198699419201883,0.2755675960631074,0.18027756377319953
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.18190171877724987,-0.46580257053340274,-0.49009802940980357,-0.3429971702850175,-0.06063390625908305,1.9432789877649312e-17,-0.17778265528378784,0.34513424498131695,-0.15135137864917014,0.06875238727711562,-0.48126671093981094,0.5457051563317493,7.526287156648386e-17,-0.6002450479987809,0.8426648406178137,0.8731282501307985,1.0,0.5457051563317493,0.745434282084989,0.6864653288442437,0.3208444739598741,0.10585122480499277,0.15737789507292663,0.024869091011545233,0.1470588235294116,0.49852724275079063,0.3941203906840411,-0.33384893044479425,-0.5895468571597596,-0.3484161024437777,0.07067142711473183,0.2921178141391952,0.33073039777681756,-0.12773991505582344,-0.1477545700733556,0.15072981748840986,0.320844473959874,0.2425356250363329,-0.18190171877724984,0.5743381002455481,0.2200076392867705,0.19174124721184266,0.13910372101866422,0.07312724241271315,0.24392234660045803,0.19802950859533475,0.2494494944402992
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.15624999999999972,-0.5121475197315841,-3.455323577095466e-16,-0.2209708691207966,-0.3437500000000002,-0.18042195912175846,-0.16798298598991945,0.5731628259055189,-0.08667190566019257,0.02362277956307688,-0.2362277956307669,0.7187500000000002,-0.2515576474687265,-0.5303300858899106,0.26726124191242473,0.63125,0.5457051563317493,1.0,0.5679301390639017,0.19000162665584758,-0.09449111825230683,-0.13638618139749528,0.22305445405479846,-0.15807924562445372,0.37896191411927027,0.2766992952647329,0.031249999999999747,-0.16489255871946618,-0.38081968758689705,-0.4289717004013473,0.21246878239065187,0.03584620841727517,0.3863636363636362,-0.4096440151864571,-0.16499375183421278,0.2439628815658958,-0.07086833868923018,-0.12500000000000025,0.1249999999999997,0.5152715863428797,0.14646123329107583,0.3162277660168382,0.0860309002014608,-0.037688918072220245,0.11972828565264418,-0.03827327723098742,0.15600943018834587
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.26726124191242434,-0.290864012102391,-0.3086066999241838,0.23622779563076696,-0.1336306209562121,0.3086066999241837,-0.08162789355604243,0.04225771273642563,0.07412493166611013,0.17677669529663673,-0.6313453403451316,0.3674842076295836,0.23904572186687897,-0.7559289460184543,0.39285714285714285,0.734968415259167,0.745434282084989,0.5679301390639017,1.0,0.8124811312867621,0.5050762722761052,0.4957300669918336,-0.10838874619051468,0.17356122261994422,-0.0648203723552162,0.25354627641855526,0.634745449542008,-0.06131393394849656,-0.12126781251816661,-0.13864349973294238,0.1687315927866285,0.5671538890235933,0.19437181229994505,0.1720430929497099,-0.37990774789047993,0.01806182386477746,0.5050762722761054,0.5345224838248489,0.13363062095621223,0.44536686939157066,-0.13131983079178763,-1.2901758553193314e-16,0.15328483487124128,-1.0064736094867497e-16,0.20479187401965504,0.5455447255899812,0.1173644751380075
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.10482848367219198,-0.1275081637860973,-0.2723523897009609,0.20384356208180307,-0.05241424183609607,0.6657502859356829,0.14727863243387543,-0.11602387022306442,0.2543991645254416,0.019810721293758344,-0.5547001962252288,-0.10482848367219183,0.5625686771261943,-0.7783117824941563,0.6023567007815651,0.6709022955020276,0.6864653288442437,0.19000162665584758,0.8124811312867621,1.0,0.8122395730440856,0.6061994394049729,-0.1955623943572881,0.22214375618789964,0.05084928361809208,0.2817722562560132,0.7731100670824148,0.07816023641463077,-0.04416763874291682,0.2426204900184735,0.04072736966525975,0.73350375712192,-0.14771286335627043,0.48463521651905495,-0.5215422745773278,0.06425827374152308,0.4160251471689215,0.4455210556068152,0.10482848367219205,0.26662792054382617,-0.1624479146088171,-0.2320477404461285,-6.007520359223217e-17,-0.22124883943435503,0.055224112405605916,0.4493585171364585,-0.08722257069443703
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.09449111825230709,-0.24196695924791348,-0.21821789023599225,0.2672612419124242,0.09449111825230636,0.8728715609439694,0.4617570965396102,-0.059761430466719834,0.602763781115103,-0.3571428571428569,-0.6071428571428571,-0.5197011503876874,0.676123403782813,-0.6681531047810612,0.35355339059327406,0.32126980205784345,0.3208444739598741,-0.09449111825230683,0.5050762722761052,0.8122395730440856,1.0,0.7835467939002067,-0.09197090092274512,0.25837119466440084,0.13750477455423168,0.059761430466719764,0.8504200642707613,0.5419437309525751,-0.048999595755002436,0.6032969774067617,-0.23862250691966427,0.8887877187622232,-0.5325863028766384,0.5529674440047612,-0.7291530786306696,0.25921932878795534,0.3571428571428569,0.37796447300922725,2.950487299864389e-17,0.2651974176527184,-0.5428571428571427,-0.6573757351339165,-0.04335549847620589,-0.34188172937891387,0.03620243071279999,0.3471825374147068,-0.35379613239364727
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.054554472558998084,-0.13969968905677818,-0.12598815766974253,0.3471825374147069,-0.27277236279499056,0.6929348671835831,0.5065316095759917,-0.3450327796711772,0.4841820261350421,0.10309826235529027,-0.7835467939002065,-0.46371301675148363,0.3903600291794133,-0.5400617248673217,-0.08748177652797055,0.25095057377139135,0.10585122480499277,-0.13638618139749528,0.4957300669918336,0.6061994394049729,0.7835467939002067,1.0,-0.4070955871077535,0.03729266969758425,-0.2646280620124817,-0.44854261357253,0.545544725589981,0.7259079527665502,0.07779730694816732,0.2699430960379878,0.21195195169964873,0.8886114594211219,-0.545544725589981,0.4341880276029773,-0.5871517497388592,-0.08622422201438625,0.4123930494211614,0.5455447255899811,0.054554472558997966,0.29665411341099424,-0.4866237983169703,-0.5175491695067657,0.37546963074131917,-0.03289758474798836,0.33442372987766,0.46770717334674267,-0.02269603247507987
