,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.39444739550636865,0.44242590650130487,0.1706640371965722,0.08912638665334603,-0.2844400619942871,-0.534262943880524,0.0616366071269124,0.398216086792002,0.4168026356679775,-0.30818303563456234,-0.081855950022474,0.27869320571664696,-0.43844385012078557,-0.44563193326673006,-0.44353344478757484,-0.4956735762938992,-0.2459530547748888,-0.15579423821243854,-0.2712176172174163,-0.15611943900390338,-0.48759735988739467,0.06686390054629361,-0.5078295050299876,-0.1735568540228019,-0.09724486029925232,-0.3483665071458087,0.8640776699029123,0.14338647140770547,0.12463539056995104,-0.19504837633733393,0.10925645419700392,0.132738695597334,0.07513065311345588,-0.5567496310575191,-0.2606936229533506,-0.3620330940191081,-0.5136383927242699,-0.35650554661338396,-0.5899848526638221,-0.39813440144000584,-0.4129959881637915,-0.18361105326844693,-0.5404361177891457,-0.45780936272016093,-0.5325961160501448
Which picture best describes your relationship with Italian or German language?,0.39444739550636865,1.0,-0.028759865427152587,0.09245003270420481,0.048280454958526856,-0.523883518657161,-0.12403473458920918,0.4340573661412156,-0.09245003270420481,0.07007127538005795,-0.0333890281647093,-0.17103344030668943,0.226455406828919,-0.4966085446506601,-0.14484136487558055,-0.4640744730167789,0.07599345876459163,-0.22205779584216379,-0.35445877847928303,-0.2887751433054503,-0.16622597688769783,0.2505898733388316,0.3594207283580772,0.33622744448574204,-0.025641025641025484,-0.1791062033516203,0.11322770341445974,0.48911477042789697,-0.07767356373806147,-0.10127393670836683,-0.013781637176578716,0.39062145332563897,-0.09245003270420467,-0.21977383072747708,0.290116082386769,-0.3026137663344013,-0.06537204504606128,0.38953866192160364,-0.3862436396682141,-0.4616435357484828,-0.5335056415380186,-0.41826498252878197,-0.2699724432774847,-0.1386750490563074,0.05887743260285739,-0.3862374939402268
Which picture best describes your relationship with Italian or German Culture?,0.44242590650130487,-0.028759865427152587,1.0,0.10369516947304241,0.487377324966494,0.3110855084191275,-0.5101127853361856,0.11235088294097055,0.10369516947304275,0.1833868809717862,-0.48685382607754013,0.5755111510313082,-0.12700012700019053,-0.4601415057116587,-0.43322428885910597,-0.3876228078780877,-0.25571071274738433,0.19925419255468713,0.22718473369882622,0.28980547444703486,0.36307677870057187,-0.5393511360782698,0.14062980676499656,-0.44569245641426775,-0.20131905799006744,0.41360064512297234,0.12700012700019048,0.7609725591822447,0.6098495786166446,3.783385832936569e-17,0.17003759511206165,-0.4115809848666786,0.6567360733292694,-0.13694775891619412,-0.3874645055767362,-0.06788442333021308,0.14664711502135333,-0.4618869632017687,-0.3790712527517176,-0.4115809848666786,-0.4965434094138427,-0.29457661801791235,-0.17531132726701634,-0.25923792368260634,-0.19811692348746768,-0.38518476324937656
I see myself as someone who  [... is reserved ],0.1706640371965722,0.09245003270420481,0.10369516947304241,1.0,0.17407765595569777,-0.3333333333333334,-0.14907119849998607,0.12038585308576909,-0.6666666666666665,0.4210759605332594,-0.3611575592573077,0.6166698388447786,0.4082482904638631,0.23354968324845693,-0.3481553119113957,-0.17800471362722595,-0.49319696191607204,-0.3202563076101741,-1.0134903240813529e-16,0.16439898730535696,-0.28389613404443037,0.5616442340813299,0.7534359683486402,0.4040950971038547,0.6471502289294342,0.34188172937891365,-0.20412414523193156,0.17066403719657208,0.5601120336112044,-0.9128709291752769,-0.14907119849998604,0.12803687993289595,0.5555555555555556,0.08804509063256245,0.5040356308976818,0.2182178902359924,1.4392514204601268e-16,0.04012861769525649,-0.8703882797784892,-0.7255423196197439,-0.5320545808955377,-0.8767882797898678,-0.6660101754521278,-0.8333333333333333,0.09649345555330821,-0.7690472580537814
I see myself as someone who  [... is generally trusting],0.08912638665334603,0.048280454958526856,0.487377324966494,0.17407765595569777,1.0,0.40618119722996154,-0.077849894416153,0.8173029975005109,-0.3481553119113956,-0.4837794468468964,-0.6915640748081243,0.6083078269198362,-0.6396021490668313,0.04065578140908704,0.09090909090909073,0.055775957935127074,-0.1430909517580361,0.41812100500354527,0.6674238124719147,0.8871639008998209,0.7083529542071924,-0.2167937086628465,0.267558989256999,0.05755412232575116,-0.04828045495852652,0.8927095509654235,0.5330017908890261,0.32679675106226863,0.7312724241271306,-0.28603877677367767,0.8563488385776753,-0.5572089983649916,0.5222329678670935,-0.8736209307562354,0.14060127346324008,-5.060866235401826e-17,-0.12309149097933272,-0.3143473067309658,-0.36363636363636365,-0.2897486791497956,-0.3633507329555467,-0.3113636669711074,-0.6688701356847087,0.08703882797784887,-0.19148984195875118,-0.34579794801843755
I see myself as someone who  [... tends to be lazy],-0.2844400619942871,-0.523883518657161,0.3110855084191275,-0.3333333333333334,0.40618119722996154,1.0,0.24845199749997654,0.2809003238667947,-0.11111111111111112,-0.2526455763199556,-0.5216720300383328,0.06851887098275315,-0.4082482904638631,-0.18164975363768857,-0.2321035412742636,-0.13053678999329896,-0.1278658790152777,-2.2222245405640764e-17,0.12171612389003685,0.45666385362599243,0.5152189099324849,-0.4802465189970795,-0.5726113359449667,-0.33062326126679037,-0.5855168737932974,0.24058343919256894,0.6123724356957945,-0.1327386955973339,0.46676002800933625,0.121716123890037,0.3809597294999641,-0.9531634395004476,-0.03703703703703706,-0.3815287260744369,-0.28904319989403954,-0.363696483726654,-0.2357022603955159,-0.5484244418351709,0.3481553119113957,0.12803687993289603,-0.04092727545350279,0.38578684310754213,-0.1195402879016639,0.33333333333333337,-0.4696014836927662,0.09402765703360264
"I see myself as someone who  [... is relaxed, handles stress well]",-0.534262943880524,-0.12403473458920918,-0.5101127853361856,-0.14907119849998607,-0.077849894416153,0.24845199749997654,1.0,0.16151457061744917,-0.4472135954999577,0.037662178857735505,0.2691909510290834,-0.3370682771697429,-0.36514837167011055,0.3829708431025355,0.233549683248457,0.30250328638925444,0.563664543605253,-0.07161148740394331,-0.08164965809277273,-0.024507154069793667,-0.3526728079292991,0.3385401329032728,-0.41781404239639336,0.5750080677718344,0.20672455764868042,-0.05096471914376293,-1.2668629051016911e-16,-0.5851451290120026,-2.7809945061691967e-16,-0.1632993161855448,-0.06666666666666686,-0.0954330557189779,-0.6459751934999395,-0.27562473083535477,0.3469996230413782,-0.48795003647426644,-0.5270462766947297,0.017946063401938852,0.1556997888323051,0.2099527225817522,0.34776144618198646,0.10979125894717458,-0.20620301898704058,0.22360679774997927,-0.3365948445616403,0.10756061598483772
I see myself as someone who  [... has few artistic interests],0.0616366071269124,0.4340573661412156,0.11235088294097055,0.12038585308576909,0.8173029975005109,0.2809003238667947,0.16151457061744917,1.0,-0.4815434123430766,-0.456224298504355,-0.6521739130434782,0.22271497386477743,-0.4423258684646916,-0.14058038927888322,-1.0469868529848737e-16,-0.1671481445657528,-0.09895656166596041,0.05783149319662404,0.263752189358315,0.6135306823289512,0.48987145541389904,0.02645766009805485,0.1850341848621135,0.3051514524082798,-0.1669451408235443,0.5624888898248213,0.6634888026970372,0.22600089279867866,0.5562939111665913,-0.3296902366978935,0.7357885994794929,-0.4470010414976947,0.12038585308576931,-0.9221463510858953,0.34186264277751915,-0.31524416249564025,-0.3405026123034994,-0.10144927536231885,-0.3143473067309656,-0.38534572542904705,-0.4877794320246746,-0.316658715114322,-0.7586091527445917,0.12038585308576923,-0.27182485895710284,-0.41501227131332985
"I see myself as someone who  [... is ongoing, sociable]",0.398216086792002,-0.09245003270420481,0.10369516947304275,-0.6666666666666665,-0.3481553119113956,-0.11111111111111112,-0.4472135954999577,-0.4815434123430766,1.0,-0.08421519210665197,0.3611575592573074,-0.4796320968792722,4.532466518368395e-17,-0.23354968324845707,0.17407765595569785,0.10680282817633543,0.05479966243511921,0.24019223070763052,1.5202354861220294e-16,-0.38359763704583344,0.09463204468147673,-0.7081601212329814,-0.4520615810091842,-0.7714542762891773,-0.46225016352102444,-0.4178554470186725,-0.30618621784789724,0.22755204959542988,-0.6301260378126048,0.9128709291752768,-0.1490711984999859,0.2133947998881599,-0.22222222222222232,0.3521803625302494,-0.8132834114426113,0.10910894511799607,0.11785113019775789,-0.20064308847628207,0.6092717958449424,0.4694685597539518,0.45020002998853187,0.5962160302571103,0.7684732793678398,0.3333333333333333,-0.01929869111066171,0.5493194700384154
I see myself as someone who  [... tends to find fault with others],0.4168026356679775,0.07007127538005795,0.1833868809717862,0.4210759605332594,-0.4837794468468964,-0.2526455763199556,0.037662178857735505,-0.456224298504355,-0.08421519210665197,1.0,0.0912448597008706,-0.08655494824115177,0.6188527477552759,-0.21635274585338146,-0.6596992457003137,-0.45871545531259594,-0.2076733844708953,-0.6068350455470511,-0.599645285218775,-0.6507099380088054,-0.8208539496964707,0.10488034045679924,-0.007614090577745118,-0.02784350146251044,0.2569280097268785,-0.43187453276099397,-0.6188527477552759,0.3305676075987407,0.14150982753544514,-0.2767593624086656,-0.8662301137279158,0.22643565924598832,-0.08421519210665183,0.6005934719551742,-0.16808003743044506,-0.3859224924939798,-0.2977456670877068,-0.2534579436135306,-0.43979949713354244,-0.549915172454543,-0.27918256754220716,-0.4873366965678063,-0.09060397479110806,-0.8000443250131931,-0.35592821246479556,-0.5408791334057504
