,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.22406453988256778,-0.4330127018922191,0.17677669529663675,0.5000000000000001,-0.2886751345948128,-0.3054236108907632,0.3952847075210468,0.06933752452815367,-0.18898223650461354,-0.23622779563076693,0.4374999999999999,-0.33541019662496846,0.0,-0.1336306209562124,-0.10000000000000038,0.18190171877724987,0.15624999999999972,0.26726124191242434,-0.10482848367219198,-0.09449111825230709,-0.054554472558998084,0.2838874869788345,0.1879861299317824,-0.30316953129541624,0.15811388300841916,0.31250000000000006,-0.2294157338705617,-0.16205093088804126,-0.15961737689352387,-0.38851434494290565,-0.028676966733820235,0.3863636363636363,-0.40964401518645693,-0.05076730825668097,0.030394540316892857,0.12500000000000006,0.13483997249264845,-0.288390865560237,0.0,-0.1699750259125212,0.20801257358446093,0.2545596462460862,0.3589024597432513,0.43355498476206006,-0.05562426993624808,0.23180063463527803
Which picture best describes your relationship with Italy or Germany?,-0.22406453988256778,1.0,0.4435327625727437,0.38477692068070374,0.03200921998322396,0.14784425419091454,-0.19552743098146086,-0.5668434311252414,0.04438880151427719,0.4234421786838488,0.44763887460864016,-0.3681060298070762,0.0,0.2716072381275555,-0.39352189872676413,-0.4097180157852672,-0.46580257053340274,-0.5121475197315841,-0.290864012102391,-0.1275081637860973,-0.24196695924791348,-0.13969968905677818,-0.5192581154965795,0.021881052315568535,-0.40369556112894883,-0.20244408254472882,-0.16004609991611987,-0.27904991033687204,0.8672871152910725,0.17371374282441987,0.19897665814265,-0.18358546732688952,0.011639716357535895,0.20979816635063117,0.08450114077310057,-0.5491535355056606,-0.28008067485321,-0.3798187661003167,-0.41469240981631383,-0.3474411464169823,-0.5285317481914145,-0.426132494537061,-0.44627369765125896,-0.24743789078490297,-0.5717635835413707,-0.4330150446478894,-0.5568554698247014
Which picture best describes your relationship with Italian or German language?,-0.4330127018922191,0.4435327625727437,1.0,-0.10206207261596571,-0.14433756729740638,0.16666666666666663,-0.3174055271363694,-0.27386127875258337,0.3602883460614461,-4.542572364846073e-17,0.16366341767699438,-0.21650635094610987,0.0,0.20412414523193134,-0.38575837490522985,-0.08660254037844399,-0.49009802940980357,-3.455323577095466e-16,-0.3086066999241838,-0.2723523897009609,-0.21821789023599225,-0.12598815766974253,0.09365858115816962,0.23680111138915758,0.4200840252084031,-0.0912870929175276,-0.2886751345948126,0.19867985355975665,0.5052248022814558,-4.7959103103854616e-17,0.08411582311380643,0.0,0.1574591643244433,0.10136060675992292,-0.1758631145281649,0.24822505898165032,-0.32475952641916456,-0.11677484162422838,0.46108396762070397,-0.34815531191139576,-0.3364632924552267,-0.5604485383178051,-0.4748264132284414,-0.3825460278380031,-0.30037570459305535,0.07707524933080609,-0.4390399454322435
Which picture best describes your relationship with Italian or German Culture?,0.17677669529663675,0.38477692068070374,-0.10206207261596571,1.0,0.17677669529663675,0.408248290463863,0.237563817034874,-0.39131189606246397,0.12257258446136482,0.06681531047810635,0.13363062095621234,-0.3535533905932741,0.47434164902525694,-0.12500000000000006,-0.4724555912615341,-0.44194173824159233,-0.3429971702850175,-0.2209708691207966,0.23622779563076696,0.20384356208180307,0.2672612419124242,0.3471825374147069,-0.4588314677411236,0.169178885582991,-0.4716211091418993,-0.16770509831248387,0.4419417382415922,0.08111071056538129,0.7104413351968639,0.5643326479831,-0.06868028197434445,0.1622214211307625,-0.30534156460328193,0.5172536803764801,-0.14359163172354758,-0.37581307727013297,-0.04419417382415924,0.16685595311797868,-0.48627824898207295,-0.3731012536223183,-0.4292517623396532,-0.44126130406091413,-0.23538572963922727,-0.09760860118037876,-0.15328483487124153,-0.20452795204645458,-0.3278156012679011
I see myself as someone who  [... is reserved ],0.5000000000000001,0.03200921998322396,-0.14433756729740638,0.17677669529663675,1.0,-3.2049378106392736e-17,-0.42759305524706837,0.07905694150420907,0.13867504905630723,-0.6614378277661473,0.23622779563076704,-0.06250000000000014,0.33541019662496846,0.35355339059327373,0.13363062095621214,-0.35000000000000014,-0.06063390625908305,-0.3437500000000002,-0.1336306209562121,-0.05241424183609607,0.09449111825230636,-0.27277236279499056,0.6083303292403596,0.734854871551513,0.18190171877724967,0.6324555320336761,0.4374999999999999,-0.2867696673382022,0.0648203723552162,0.39904344223381183,-0.922721569239401,-0.14338483366910118,0.2954545454545454,0.23408229439226116,0.05076730825668101,0.45150325532188396,0.25000000000000006,0.06741998624632435,-0.11091956367701417,-0.753778361444409,-0.7041822502090165,-0.34668762264076813,-0.6070268487406668,-0.3589024597432512,-0.43355498476205995,0.05562426993624817,-0.5319741183356389
I see myself as someone who  [... is generally trusting],-0.2886751345948128,0.14784425419091454,0.16666666666666663,0.408248290463863,-3.2049378106392736e-17,1.0,0.4584746503080888,-0.1825741858350558,0.7606087305741639,-0.2727723627949904,-0.38188130791298647,-0.721687836487032,0.6454972243679028,-0.6123724356957946,0.07715167498104597,0.1154700538379251,1.9432789877649312e-17,-0.18042195912175846,0.3086066999241837,0.6657502859356829,0.8728715609439694,0.6929348671835831,-0.28097574347450816,0.19733425949096461,0.14002800840280102,-0.09128709291752753,0.7216878364870323,0.5629262517526435,0.35552856456843196,0.737241084134546,-0.14019303852301102,0.8278327231656524,-0.6035934632436997,0.5743767716395632,-0.8206945344647689,0.12577912743817413,-0.03608439182435167,-0.1556997888323046,-0.204926207831424,-0.3481553119113957,-0.2243088616368177,-0.40032038451271784,-0.3617725053169076,-0.7013343843696721,-0.050062617432175924,-0.16699637355008007,-0.3889739867426016
I see myself as someone who  [... tends to be lazy],-0.3054236108907632,-0.19552743098146086,-0.3174055271363694,0.237563817034874,-0.42759305524706837,0.4584746503080888,1.0,0.09658342616078208,0.2456568784947401,-0.04617570965396102,-0.1616149837888635,-0.5803048606924495,0.16390750941244592,-0.3887407915116121,-0.13060462968966766,-0.1893626387522728,-0.17778265528378784,-0.16798298598991945,-0.08162789355604243,0.14727863243387543,0.4617570965396102,0.5065316095759917,-0.5251902733792396,-0.5929445214081898,-0.20741309783108597,-0.5988172421968483,0.12216944435630507,0.6376277346885019,-0.07523115429925306,0.4875091561173203,0.2254567628191114,0.3713656037196769,-0.9551429286038406,0.09294253747854271,-0.3473239751063027,-0.2843877751622621,-0.3817795136134538,-0.2635731922631415,-0.41194983646500516,0.3315192609076908,0.17205910846721653,-0.10165112213575449,0.2775024324877654,-0.21586173087972535,0.153604797600233,-0.4294810447328708,0.01629867898407541
"I see myself as someone who  [... is relaxed, handles stress well]",0.3952847075210468,-0.5668434311252414,-0.27386127875258337,-0.39131189606246397,0.07905694150420907,-0.1825741858350558,0.09658342616078208,1.0,0.1754116038614054,-0.47809144373375717,-0.0597614304667195,0.39528470752104783,-0.4242640687119287,-0.3354101966249684,0.2958039891549811,0.17392527130926091,0.34513424498131695,0.5731628259055189,0.04225771273642563,-0.11602387022306442,-0.059761430466719834,-0.3450327796711772,0.41039134083406137,-0.30263639081698235,0.3834824944236851,0.2499999999999997,0.07905694150420903,-0.09068453126375142,-0.5944420447258216,-0.06309430814063356,-0.2917901804961263,-0.07254762501100136,0.07186994682200852,-0.7032215496877252,-0.2729185521038722,0.330606739227544,-0.39528470752104733,-0.4264014327112208,-0.09821236832160478,0.14301938838683934,0.12285902336679083,0.3946761086881636,0.1981509618472284,-0.034921514788478554,0.3564655231196032,-0.33069084602323706,0.18773697611015677
I see myself as someone who  [... has few artistic interests],0.06933752452815367,0.04438880151427719,0.3602883460614461,0.12257258446136482,0.13867504905630723,0.7606087305741639,0.2456568784947401,0.1754116038614054,1.0,-0.4848317369838871,-0.45862461606583915,-0.554700196225229,0.1860521018838127,-0.44126130406091424,-0.14824986333222018,-0.006933752452815494,-0.15135137864917014,-0.08667190566019257,0.07412493166611013,0.2543991645254416,0.602763781115103,0.4841820261350421,0.044992127066584855,0.1943324395269103,0.26906911759852514,-0.15348515337872995,0.5547001962252291,0.6283312034385807,0.2112407554308818,0.5367724785955036,-0.3299981307947237,0.7317274774221445,-0.3845080905652156,0.08115343414514954,-0.9222608241466994,0.34298978215629344,-0.3033516698106722,-0.32723144650295993,-0.11690149710002753,-0.31359075375265894,-0.3906100323692647,-0.46153846153846145,-0.287839505513755,-0.681477329662754,0.13828349519511607,-0.27460766169184525,-0.38666460749813236
"I see myself as someone who  [... is ongoing, sociable]",-0.18898223650461354,0.4234421786838488,-4.542572364846073e-17,0.06681531047810635,-0.6614378277661473,-0.2727723627949904,-0.04617570965396102,-0.47809144373375717,-0.4848317369838871,1.0,-0.035714285714285844,0.23622779563076693,-0.38031941462783253,4.450793765416312e-17,-0.2020305089104423,0.18898223650461368,0.06875238727711562,0.02362277956307688,0.17677669529663673,0.019810721293758344,-0.3571428571428569,0.10309826235529027,-0.7204387238948349,-0.47152743026253174,-0.6646064103454532,-0.4780914437337575,-0.4488328116984573,-0.2492941162381845,0.2511229282443881,-0.5806733407540087,0.8994232953125815,-0.14090537004766943,0.12026142323020866,-0.12165283768104762,0.35498241985966783,-0.8040035012109712,0.08267972847076835,0.08918825850158445,-0.13415569418110762,0.5982930264130991,0.4864228025670083,0.39310681377071927,0.51807809061517,0.6365227017363827,0.21302889573695022,-0.008409599149190898,0.48092276831738284
