,,0
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9609011527364991
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9609011527364991
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9515272555404279
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9515272555404279
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8864103702148194
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8864103702148194
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.8647427316845196
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8647427316845196
neuroticism,I see myself as someone who  [... get nervous easily],0.860771957591328
I see myself as someone who  [... get nervous easily],neuroticism,0.860771957591328
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8552932094595074
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.8552932094595074
Which picture best describes your relationship with Italian or German language?,mean_cultural_closeness_subj,0.8457096625127403
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German language?,0.8457096625127403
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_competence,0.8446040725248991
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8446040725248991
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German Culture?,0.8408495704724263
Which picture best describes your relationship with Italian or German Culture?,mean_cultural_closeness_subj,0.8408495704724263
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.8353654737041531
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8353654737041531
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.8254105255534026
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8254105255534026
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.8048707063125237
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8048707063125237
openness,I see myself as someone who  [... has few artistic interests],-0.8221119631128208
I see myself as someone who  [... has few artistic interests],openness,-0.8221119631128208
I see myself as someone who  [... tends to be lazy],coscientiousness,-0.925814857644492
coscientiousness,I see myself as someone who  [... tends to be lazy],-0.925814857644492
extraversion,I see myself as someone who  [... is reserved ],-0.9289938560501407
I see myself as someone who  [... is reserved ],extraversion,-0.9289938560501407
