,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.20957133675806575,0.02294157338705608,-0.13788185828493343,0.24494897427831785,-0.12909944487358055,-0.014092896504156377,-0.16745660616367553,0.2169304578186562,0.11094003924504578,0.04323377011671174,0.09817613873476318,-0.12298800925361812,0.04385290096535145,-0.21483446221183014,0.026967994498529612,0.11920661585521321,0.2447467877194916,0.10706895558747226,-0.12441815044835987,-0.1878672873255449,-0.329669034071633,0.3638890685872388,0.07254762501100125,0.24584217671790073,0.3927045549390527,0.3934074543550685,-0.122720173418454,-0.11641990763583593,0.08843258456733806,-0.03557840334824104,-0.11291148738752729,0.05104433083375436,0.01700051002295114,-0.1687849877596442,0.29269174895682626,-0.227866357593825,-0.16789925093754232,-0.08780924895144138,0.12691486339407043,-0.04385290096535151,0.15811388300841897,0.15690288318180443,0.21899965362327067,0.209633461882418,-0.19276678247064893,0.11741270744039976
Which picture best describes your relationship with Italy or Germany?,-0.20957133675806575,1.0,0.3452943636023926,0.32836460631204206,-0.04666753088820374,0.19676758717731277,-0.13559099230730942,-0.062357293657673035,-0.16015165760073224,0.10039708958339867,-0.3500670521355753,0.08884617909440982,0.1523054088901926,0.1086127672621465,-0.15689884012590405,-0.01798274118053961,-0.31485943800539656,0.18651604170769598,-0.20491434283695037,0.12563157633097569,0.16106563038242475,0.13286380799640846,-0.07210104297899457,0.0034554324436768266,0.09286785994862945,-0.3039474547966653,-0.3651221012990231,0.06078949095933312,0.6519826297058927,-0.04112924068829041,0.08472969942509673,0.3576341487693596,0.13517659835439713,0.12955707676650063,0.20212854576847097,-0.007135893209195737,-0.21706480528695155,0.16363125073897222,-0.1421996039100369,0.1269436520670944,-0.1462094943913512,0.017213578089393496,0.13180114281205466,-0.1400723608760367,-0.05420325531704342,-0.08021690334088005,-0.062293589104792456
Which picture best describes your relationship with Italian or German language?,0.02294157338705608,0.3452943636023926,1.0,0.4238723872587224,0.11239029738980333,0.44426165831931935,-0.1196258911729274,-0.4994233425286722,0.2177317632846298,0.12089410496539778,0.1289405922911155,-0.011261575458206838,0.3856102534693761,0.22133200006102174,0.14785921742704344,0.3031572301959756,0.012430851481204463,-0.08167092933400692,-0.04242752339965778,0.21122176156027064,0.04309971159206161,0.23852936914028147,-0.06678550217393321,0.3411931159655358,0.033062106124043165,0.02252315091641381,0.1366701306315409,-0.24775466008055166,0.8335881694010028,0.27806256028085985,0.028567859299278443,0.20722937393141014,0.08197260832710246,0.5187245362508608,-0.07191215911882338,-0.03996427250695875,-0.1742537588393308,0.12148214805202374,0.10072411644408877,-0.218371998934746,-0.2213320000610219,-0.02590986607535778,-0.10144324480348928,-0.007177423750483185,-0.06183413293060481,0.018620519101629675,-0.08223605726027082
Which picture best describes your relationship with Italian or German Culture?,-0.13788185828493343,0.32836460631204206,0.4238723872587224,1.0,-0.16887009879241416,0.4272113127053425,-0.021374702344713406,-0.1784167621267768,0.23928619714110144,0.23709759092431068,-0.14902881410889585,0.16920885559985752,0.3448089103406204,-0.09674431162060493,0.009873924957803924,0.018591985978375858,-0.213673586281675,-0.33746141900031623,-0.04697275723963347,0.05832701967986051,0.11224845964538101,0.2552494361296995,-0.04415285686801618,0.06501950877938982,0.057274539047006294,-0.4196379618876459,0.03874553633544431,0.12859873025589152,0.7764192398151591,0.28044472914093366,0.22565835294945297,0.3775348082906711,0.08586466372128149,0.3141042964433229,-0.26597014586170836,0.03220538423901292,0.251349094605246,0.2902686536921862,0.11588418030599272,0.16624294348315286,0.042325636334014864,-0.012457734862769732,0.1553718933787558,0.18549020083276188,0.21059103077651845,0.2615937309556596,0.16264131013986688
I see myself as someone who  [... is reserved ],0.24494897427831785,-0.04666753088820374,0.11239029738980333,-0.16887009879241416,1.0,-0.105409255338946,-0.10356121629910751,-0.11186815613432873,-0.23247390745427488,-0.7133345315110953,-0.15885101466409676,-0.30060180602107583,0.2008385781013736,0.05370861555295752,-0.08770580193070275,-0.19817347772274502,-0.05309006960167996,-0.16350129439037078,0.07152662958600571,-1.2265283950763152e-16,-0.025565499628245676,-0.2277623100561213,0.23174906066399506,0.13327849749579593,-0.041530199325102705,0.2705416254189682,0.22026229124049876,-0.24048144481686082,-0.03001782837997324,-0.21661470882550019,-0.8932765741777201,0.03457194127476749,-0.050013025921804975,0.1873915871548565,0.23624976928744718,0.055078242452450875,-0.09302605094190634,0.031635960999422265,7.163864655758695e-17,-0.49222137214329764,-0.4028146166471809,-0.3043058343448684,-0.3493927299699428,-0.3831695751594788,-0.440138583964381,-0.024851592442693124,-0.3980705663076904
I see myself as someone who  [... is generally trusting],-0.12909944487358055,0.19676758717731277,0.44426165831931935,0.4272113127053425,-0.105409255338946,1.0,-0.0363877023069482,-0.11791939034260523,0.4200840252084031,0.17902871850985821,-0.16744367165578433,-0.25348970020979095,0.21170244960998522,-0.16984155512168947,0.3081667756806831,0.2088931871468375,-0.08394277053908827,-0.0574484989621422,0.25131895871884996,0.385495539721941,0.43117444450903625,0.41468804949871235,-0.07516460280028284,0.23414645289542355,0.1532183584727971,-0.2534897002097913,0.17413263074183252,0.34854833778846284,0.4904443251459137,0.3357822816582139,0.16076032426111897,0.7652825429329536,-0.07907753729497288,0.19752807658776614,-0.46692960477351786,0.1796087972813547,0.06537204504606123,0.13338892363524135,-0.03238892941256324,-0.27307730683968007,-0.22645540682891888,-0.32076651393589234,-0.2578045924088116,0.0269264130574007,-0.1804237570396472,0.06548969633428169,-0.1826980525829187
I see myself as someone who  [... tends to be lazy],-0.014092896504156377,-0.13559099230730942,-0.1196258911729274,-0.021374702344713406,-0.10356121629910751,-0.0363877023069482,1.0,-0.0761619781780629,0.18725218255155132,-0.003908666228118774,-0.015232226193482603,-0.501549983857933,0.4246480349875484,-0.15450359867792895,-0.1766123240861819,-0.2945442954291383,-0.24817686929724034,-0.2884778051937346,-0.2311378391986798,0.022794357527594983,0.030888599429281068,0.14831434652197203,-0.40205487703535425,-0.37062223695211405,-0.10095210200522052,-0.16948930488992217,0.03722568218498707,-0.2109968897609236,-0.11700736716575258,0.39330854824159783,0.04261923427444063,-0.013923436676474277,-0.9330131256185289,0.30667062818729346,-0.2514593327606358,-0.3701260415447674,-0.1819734963464351,-0.5960970508135554,-0.20772097466527512,0.022357475433147127,-0.07725179933896469,0.044565651782158565,-0.2603204401437227,0.1521124444672571,0.05275611932351656,-0.39105351215645945,-0.06339306954650706
"I see myself as someone who  [... is relaxed, handles stress well]",-0.16745660616367553,-0.062357293657673035,-0.4994233425286722,-0.1784167621267768,-0.11186815613432873,-0.11791939034260523,-0.0761619781780629,1.0,-0.05366405649067935,0.1562210843197028,0.1744128918256676,0.1382474979442663,-0.43374643838679183,-0.5140420576262665,0.23438550711312595,-0.05131782765641412,0.03052031433738534,0.12871154750055971,0.37414665222002275,-0.36555325048309817,0.11916522100269625,-0.1293270020767068,0.0753385951692044,-0.17946764534602727,-0.16970465198453727,-0.041100607496944094,-0.22501418297848036,0.11582898476411492,-0.3661195420748737,0.07879453146256112,0.1489459669354696,-0.19122635548385333,0.11267436443371566,-0.8281738797076208,-0.2349228984653094,-0.028182522909507655,-0.011562947545921345,-0.0638996334986912,-0.3485095564288456,0.18837649080277366,0.24366928705660693,-0.06877198502844228,0.15091508180884142,-0.011906798294406995,0.12537324308989953,-0.17066736194668472,0.0627961681290604
I see myself as someone who  [... has few artistic interests],0.2169304578186562,-0.16015165760073224,0.2177317632846298,0.23928619714110144,-0.23247390745427488,0.4200840252084031,0.18725218255155132,-0.05366405649067935,1.0,0.3760355234976168,0.2696382444085381,-0.10648697361300032,0.05558301073665103,0.0951302988308987,0.23302069121418534,0.0146254484825426,0.03820160167980603,-0.13876588094563633,0.01847563896321491,0.13495043168856563,0.18678979297311415,0.226923403669537,0.03157544889753376,0.20164042806218743,0.12643043435604348,0.23294025477843827,0.4602375334485742,0.19300763967356332,0.1711360169639932,0.7038732946384952,0.3424879951263387,0.09950663389859456,-0.1799373884232157,0.06453874739251526,-0.8369052495455067,0.19110469341183975,0.06178894159287256,-0.22764038358306563,0.1258561645183385,0.017207312137542452,0.029728218384655964,0.17762353461188413,0.05028195291614174,0.44962640026768425,0.21925872093340945,-0.013755587622890546,0.2009377809351948
"I see myself as someone who  [... is ongoing, sociable]",0.11094003924504578,0.10039708958339867,0.12089410496539778,0.23709759092431068,-0.7133345315110953,0.17902871850985821,-0.003908666228118774,0.1562210843197028,0.3760355234976168,1.0,0.40769027304403915,0.23144787453843593,-0.07959171834405447,-0.09730085108210412,0.2184759836322131,0.09723448696087955,0.10519716646446042,0.17895780200142722,0.062090769341001446,-0.07591624971445393,0.05210501057189047,0.16176738428634913,-0.10496165562976975,0.08048436365855324,-0.12931515002796792,-0.03403645213800541,-0.11534654441010454,-0.09530206598641472,0.20223156125274797,0.526604523072217,0.9522305081248446,-0.14875105749861672,0.09910005115384164,-0.13673770056206966,-0.3878752727248971,-0.12679477370058317,0.04213250442347431,0.06089514255765784,-0.003479129115982528,0.5103978223072707,0.3344716755947325,0.3257644071711822,0.399565457682471,0.5466561787713846,0.47344086994060175,0.039394442338696045,0.442746797554458
