,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.40995286239610024,0.4693806956555632,0.03429075329725537,0.074833563478653,0.008401136918776968,0.009654515791290764,-0.1248400900932243,0.10262034213764626,-0.27577671581014507,0.1474088551158984,0.2357178321763536,-0.025285076458354403,-0.39758196843053084,-0.12680213113613442,-0.41845506626012735,0.09188598639912572,-0.16219810444183078,-0.21312323108452294,-0.04259748810888038,-0.02908768264720181,-0.020695020332117228,-0.11576366495375114,0.10434211019103058,-0.4624548312023722,-0.3946642499645848,6.389911169061875e-17,0.708228742747774,0.06845222937005402,0.046478279062144995,0.22334699460419738,0.05891533762937583,0.1486158961979078,0.103017788792254,-0.029116564053338057,0.03251280443811775,0.061410203334125654,-0.12057542512089382,-0.38963192309629346,-0.27796162108746947,-0.25054680908750315,-0.20815456414630995,-0.3807509786750459,-0.038596583624502634,-0.021875603806805,-0.27618066988352
Which picture best describes your relationship with Italian or German language?,0.40995286239610024,1.0,0.5230835227346192,0.2536021997518801,0.3733840753070254,-0.2719330887529123,-0.5179043897241377,0.13991377922732168,-0.03378858071359465,0.030478899832152274,0.11607805785303206,0.40514704312155797,0.2901052660722132,0.112357502904718,0.30151134457776363,0.07433835787916929,-0.07411385606874336,0.02623870579372692,0.3368282589796485,0.05178671543366423,0.3337340081881518,-0.07233326734008191,0.4696314710104606,-0.10419905893376458,-0.01586901813567172,0.20491548978710078,-0.25489487754005213,0.8457096625127403,0.19040846248745583,-0.13498340094592207,0.21940425506147515,0.24173332430626476,0.5492862589844056,0.036901372328085574,-0.08809953280626043,0.034585723193303795,0.003110739687923945,0.23247660061787623,-0.46616541353383456,-0.24786416592629912,-0.344223813536053,-0.2666148278066589,-0.37127430766055175,-0.27567101939480915,0.12909490708904542,-0.3354177756314547
Which picture best describes your relationship with Italian or German Culture?,0.4693806956555632,0.5230835227346192,1.0,-0.1153504930667364,0.4615091230480439,-0.028260542353837754,-0.4546748816128108,0.2099744765289511,0.1726020271651793,-0.2951721536400327,0.18031560310811445,0.492163469167283,0.042528170953520135,-0.07039073631269571,0.12545560384810422,-0.15860719989438962,-0.1902121900853161,-0.052801682922057454,0.3154466340720225,0.12282297998202978,0.2772357444266871,0.027846350048272957,0.16931165741072882,0.2172831769651442,-0.35127569077469184,0.17701454552325746,0.15488772733285025,0.8408495704724263,0.23026611112637907,0.15634804987328485,0.4829887511888137,0.09909250441117726,0.5713465919890485,-0.17327051156940496,0.17429530348569638,0.4101362243060692,0.37872537093625147,0.10140076698562712,-0.24965349948697738,-0.42341148830778386,-0.18920295310273827,-0.14004201890945503,-0.27750803337859614,0.15147399646529927,0.3679361697559319,-0.1722128062430866
I see myself as someone who  [... is reserved ],0.03429075329725537,0.2536021997518801,-0.1153504930667364,1.0,0.006130126018602433,-0.11974579931077092,-0.09015884196311558,-0.2531058907200138,-0.7901950196211,-0.13554447568661304,-0.38860387445017863,0.25568110884023715,0.01864145285711697,0.02742622518737818,-0.2272969182330104,-0.11876775980379194,-0.33697826542373127,0.023144660607288835,2.907403151364592e-17,0.053837226943241646,-0.16917666067018253,0.15257428488841843,0.10390057443393731,-0.1074526731074787,0.2126326009276547,0.11315371287959305,-0.2424722418848426,0.08361105192876894,-0.20040315510531298,-0.9289938560501407,0.09017250700056853,-0.08687080624715751,0.21652575041967786,0.24954996052258577,-0.029023418892366575,0.29563128209652445,0.08048843706309877,-0.15186122629096632,-0.6018709740686744,-0.5232740896148768,-0.6760351893130699,-0.6869260441248238,-0.5458232779316392,-0.6829290584273128,0.0878069931447584,-0.7162375578356996
I see myself as someone who  [... is generally trusting],0.074833563478653,0.3733840753070254,0.4615091230480439,0.006130126018602433,1.0,0.02027515616615881,-0.13203355266406713,0.4310076185911516,0.041277021645627604,-0.22857433399065094,-0.21920192251002618,0.2964264716351163,-0.2135789567388261,0.19078122430182212,0.2040146895864942,-0.061636607126912324,-0.04359306462975439,0.3521611455094819,0.45719809747465917,0.3785799164326228,0.4042982837574277,-0.027747221275736138,0.2672349509043523,0.17853721460460725,-0.31602275445751093,0.3086727011439719,0.37922646140545163,0.4105495741818799,0.3407777818393232,0.022157009718925823,0.7850038407663881,-0.11058852018038356,0.2661536802312169,-0.5307867877235687,0.2377515861554462,0.07846583072694276,-0.016467367252164522,0.08285263245077723,0.07960472671520333,-0.19266958822090627,-0.24817327202402487,-0.19934784373357523,-0.19569118093322038,0.07934856588681703,0.06941459327493181,-0.17641659005877783
I see myself as someone who  [... tends to be lazy],0.008401136918776968,-0.2719330887529123,-0.028260542353837754,-0.11974579931077092,0.02027515616615881,1.0,-0.0017438415445132204,0.23394765774922976,0.08958942071273171,-0.15396441276151415,-0.5107282326356728,0.3171207896914327,-0.12102822606984509,-0.07307289947136013,-0.34759527153165565,-0.22249143152173878,-0.27193308875291217,-0.26367248153439954,0.21557348436755228,0.23302275573342449,0.2810861376555779,-0.4597772639231168,-0.3291012446641952,-0.2028267737435928,-0.13203231244225686,0.05346450796449476,-0.20791753097303506,-0.143600312747095,0.3854388076990976,0.10820368256206793,0.11094029832722353,-0.925814857644492,0.20803839277371733,-0.29107494604406586,-0.43325776721998377,-0.0645986793815882,-0.1959619141185011,-0.3661572366231704,0.0983044499247618,0.08809848447214375,-0.02863063711829739,0.24170015805249975,0.20058772338458888,0.3555458088464287,-0.27593026906174584,0.15289949115618015
"I see myself as someone who  [... is relaxed, handles stress well]",0.009654515791290764,-0.5179043897241377,-0.4546748816128108,-0.09015884196311558,-0.13203355266406713,-0.0017438415445132204,1.0,-0.11984909739469904,0.10295540774611883,0.13530293433014298,0.0806673598185082,-0.37793004217581405,-0.453993187316702,0.2055933794989461,0.12695810775276312,0.11132708330765943,0.5091014822500728,0.4137881158701068,-0.24773523263957015,0.11620979493677767,-0.2203793739149653,0.19330688757808992,-0.1274597961104653,0.0763204632334581,0.1888888920224036,-0.1297086981167915,0.1433622452869799,-0.4532762699541935,0.04756849850980038,0.102907664020119,-0.17054078723956403,0.036687539208236156,-0.796552651947317,-0.15121272499875343,0.17605334132654749,-0.20921127334732567,-0.26768792869281427,-0.358214580149823,0.11297064591716306,-0.02939284927026221,0.052006524683045285,-0.04320707782146553,-0.006586106352300335,-0.09880940663556403,-0.36250438919060823,-0.07037753827921778
I see myself as someone who  [... has few artistic interests],-0.1248400900932243,0.13991377922732168,0.2099744765289511,-0.2531058907200138,0.4310076185911516,0.23394765774922976,-0.11984909739469904,1.0,0.24674775488839013,0.18505044650451716,-0.12139399345724003,0.16907861291163304,0.2078418033443474,0.24338158189381312,0.060060842420034434,0.07316354697311783,-0.09722821946305413,0.0122880980189758,0.400425166711741,0.2531687992711594,0.36922089989971707,-0.03471669772435403,0.28032063351750247,0.13002817582414025,0.2352382994784684,0.5186172363295433,0.27586023209018257,0.124632040311204,0.6780037274903015,0.2633623349816885,0.15789800379787833,-0.21743207095055314,0.17629702121268032,-0.8221119631128208,0.2053955551531724,-0.18544105932243624,0.027471464885470386,0.34638727771405897,0.2614490535561391,-0.01583631099995292,0.2796294746292701,0.18955884125246195,0.18097194332041872,0.32805279984895264,0.09418940865762708,0.23127521270082188
"I see myself as someone who  [... is ongoing, sociable]",0.10262034213764626,-0.03378858071359465,0.1726020271651793,-0.7901950196211,0.041277021645627604,0.08958942071273171,0.10295540774611883,0.24674775488839013,1.0,0.377980534391281,0.29073918416429245,0.07771206622705676,-0.013946852184589275,0.10772630952682517,0.17005522825428168,0.17554811409130228,0.38207087422295577,0.09812392785852966,0.06269623282193988,-0.017901796054220716,0.2335338485496801,-0.1598106875438133,0.1443642643414334,-0.1388591750719981,-0.07679913534064335,-0.10884530971981973,-0.06046961651101102,0.09064052185448404,0.4892016935417335,0.9609011527364991,-0.21412412904859915,0.06499355512532594,-0.005855300061979043,-0.24082128120143992,-0.1375177453473979,-0.1614019837023486,0.015054625072571475,0.1413284718479225,0.17739004874637224,0.33363817517672445,0.3929703194557573,0.36084650697028176,0.43170012472288255,0.3217045405496823,0.0013406933850866193,0.43017637776025186
I see myself as someone who  [... tends to find fault with others],-0.27577671581014507,0.030478899832152274,-0.2951721536400327,-0.13554447568661304,-0.22857433399065094,-0.15396441276151415,0.13530293433014298,0.18505044650451716,0.377980534391281,1.0,0.18780519701954126,-0.026287486396229312,0.3952443215833048,0.10527208518421201,-0.008041017310937848,0.1715487711564603,-0.007619724958037926,-0.1861364326262669,-0.3216563971660407,-0.3345719227498201,-0.22472929754104717,0.08923992867456931,0.27672473069202996,-0.2785332394506168,0.4744200213453308,0.03545519742594714,-0.390007171685418,-0.1983593224237048,0.46201451378025343,0.2894971143576794,-0.7825225106324682,0.19053860941577175,-0.09155047076039163,0.05552845549615874,-0.1563733254388558,-0.5958496916478645,-0.40824829046386296,0.05686829726660747,-0.193350520810216,0.20353768600414804,0.29214740386694066,0.12822752360986747,0.30784751870056504,-0.29819436737609145,-0.3851840012439137,0.11376780811660861
