,,0
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9522305081248446
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9522305081248446
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9357604684671148
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9357604684671148
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9330131256185289
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9330131256185289
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.893913595097102
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.893913595097102
I see myself as someone who  [... is reserved ],extraversion,0.8932765741777201
extraversion,I see myself as someone who  [... is reserved ],0.8932765741777201
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8891216618297205
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.8891216618297205
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8816857807135685
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8816857807135685
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.877351405143379
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.877351405143379
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.8726211009136849
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8726211009136849
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.8651198120858195
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8651198120858195
neuroticism,I see myself as someone who  [... get nervous easily],0.8642216720611635
I see myself as someone who  [... get nervous easily],neuroticism,0.8642216720611635
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_competence,0.86226056425782
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.86226056425782
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8510463356922681
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8510463356922681
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8463155893690666
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8463155893690666
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8436608674928596
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8436608674928596
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8369500120736938
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.8369500120736938
I see myself as someone who  [... has few artistic interests],openness,0.8369052495455067
openness,I see myself as someone who  [... has few artistic interests],0.8369052495455067
Which picture best describes your relationship with Italian or German language?,mean_cultural_closeness_subj,0.8335881694010028
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German language?,0.8335881694010028
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,0.8281738797076208
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",0.8281738797076208
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8277876396299252
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.8277876396299252
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.8248590397473643
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.8248590397473643
