,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.20957133675806575,0.02294157338705608,-0.13788185828493343,0.24494897427831785,-0.12909944487358055,-0.014092896504156377,-0.16745660616367553,0.2169304578186562,0.11094003924504578,0.04323377011671174,0.09817613873476318,-0.12298800925361812,0.04385290096535145,-0.21483446221183014,0.026967994498529612,0.11920661585521321,0.2447467877194916,0.10706895558747226,-0.12441815044835987,-0.1878672873255449,-0.329669034071633,0.3638890685872388,0.07254762501100125,0.24584217671790073,0.3927045549390527,0.3934074543550685,-0.122720173418454,-0.11641990763583593,0.08843258456733806,-0.03557840334824104,-0.11291148738752729,0.05104433083375436,0.01700051002295114,-0.1687849877596442,0.29269174895682626,0.014625448482542644,0.12890067732709787,-0.014092896504156382,0.2258769757263127,0.011888765965555267,0.2745764024944844,0.011073579229811859,0.07041787902195308,0.24846467329894412,0.05148744788909768,0.14929576848424553
Which picture best describes your relationship with Italy or Germany?,-0.20957133675806575,1.0,0.3452943636023926,0.32836460631204206,-0.04666753088820374,0.19676758717731277,-0.13559099230730942,-0.062357293657673035,-0.16015165760073224,0.10039708958339867,-0.3500670521355753,0.08884617909440982,0.1523054088901926,0.1086127672621465,-0.15689884012590405,-0.01798274118053961,-0.31485943800539656,0.18651604170769598,-0.20491434283695037,0.12563157633097569,0.16106563038242475,0.13286380799640846,-0.07210104297899457,0.0034554324436768266,0.09286785994862945,-0.3039474547966653,-0.3651221012990231,0.06078949095933312,0.6519826297058927,-0.04112924068829041,0.08472969942509673,0.3576341487693596,0.13517659835439713,0.12955707676650063,0.20212854576847097,-0.007135893209195737,-0.16857911340449747,0.06958122475148787,-0.39334812619843224,-0.08606789044696832,-0.13703495166928706,-0.32379405004644735,0.055907888409120546,-0.2481954792804741,-0.26250706586325334,-0.1978220434736233,-0.23259638831668586
Which picture best describes your relationship with Italian or German language?,0.02294157338705608,0.3452943636023926,1.0,0.4238723872587224,0.11239029738980333,0.44426165831931935,-0.1196258911729274,-0.4994233425286722,0.2177317632846298,0.12089410496539778,0.1289405922911155,-0.011261575458206838,0.3856102534693761,0.22133200006102174,0.14785921742704344,0.3031572301959756,0.012430851481204463,-0.08167092933400692,-0.04242752339965778,0.21122176156027064,0.04309971159206161,0.23852936914028147,-0.06678550217393321,0.3411931159655358,0.033062106124043165,0.02252315091641381,0.1366701306315409,-0.24775466008055166,0.8335881694010028,0.27806256028085985,0.028567859299278443,0.20722937393141014,0.08197260832710246,0.5187245362508608,-0.07191215911882338,-0.03996427250695875,0.10401454790106679,0.12814465510343737,0.01616566096931439,-0.2435527411083611,-0.14455590834657098,-0.21069787060467787,-0.25658578386369135,-0.12923975514743852,-0.06736565179592979,0.09843358868833034,-0.16572966914798065
Which picture best describes your relationship with Italian or German Culture?,-0.13788185828493343,0.32836460631204206,0.4238723872587224,1.0,-0.16887009879241416,0.4272113127053425,-0.021374702344713406,-0.1784167621267768,0.23928619714110144,0.23709759092431068,-0.14902881410889585,0.16920885559985752,0.3448089103406204,-0.09674431162060493,0.009873924957803924,0.018591985978375858,-0.213673586281675,-0.33746141900031623,-0.04697275723963347,0.05832701967986051,0.11224845964538101,0.2552494361296995,-0.04415285686801618,0.06501950877938982,0.057274539047006294,-0.4196379618876459,0.03874553633544431,0.12859873025589152,0.7764192398151591,0.28044472914093366,0.22565835294945297,0.3775348082906711,0.08586466372128149,0.3141042964433229,-0.26597014586170836,0.03220538423901292,0.2520730018779418,0.2547472639113383,-0.2312354162746277,0.04360207201969494,0.08687999263440804,-0.06919077740372265,0.23666108072114506,0.029128044048091446,0.27407016698093856,0.10648777489946193,0.13081548595351405
I see myself as someone who  [... is reserved ],0.24494897427831785,-0.04666753088820374,0.11239029738980333,-0.16887009879241416,1.0,-0.105409255338946,-0.10356121629910751,-0.11186815613432873,-0.23247390745427488,-0.7133345315110953,-0.15885101466409676,-0.30060180602107583,0.2008385781013736,0.05370861555295752,-0.08770580193070275,-0.19817347772274502,-0.05309006960167996,-0.16350129439037078,0.07152662958600571,-1.2265283950763152e-16,-0.025565499628245676,-0.2277623100561213,0.23174906066399506,0.13327849749579593,-0.041530199325102705,0.2705416254189682,0.22026229124049876,-0.24048144481686082,-0.03001782837997324,-0.21661470882550019,-0.8932765741777201,0.03457194127476749,-0.050013025921804975,0.1873915871548565,0.23624976928744718,0.055078242452450875,0.21494931624955158,0.14032928308912473,-0.1035612162991076,-0.4702908348966147,-0.5533067954525708,-0.41745853335757976,-0.4339938998291363,-0.31622776601683794,-0.38729833462074165,0.09809175871166646,-0.4463094029800092
I see myself as someone who  [... is generally trusting],-0.12909944487358055,0.19676758717731277,0.44426165831931935,0.4272113127053425,-0.105409255338946,1.0,-0.0363877023069482,-0.11791939034260523,0.4200840252084031,0.17902871850985821,-0.16744367165578433,-0.25348970020979095,0.21170244960998522,-0.16984155512168947,0.3081667756806831,0.2088931871468375,-0.08394277053908827,-0.0574484989621422,0.25131895871884996,0.385495539721941,0.43117444450903625,0.41468804949871235,-0.07516460280028284,0.23414645289542355,0.1532183584727971,-0.2534897002097913,0.17413263074183252,0.34854833778846284,0.4904443251459137,0.3357822816582139,0.16076032426111897,0.7652825429329536,-0.07907753729497288,0.19752807658776614,-0.46692960477351786,0.1796087972813547,-0.1510509824098722,-0.14792005232672772,-0.32748932076253334,-0.3499271061118825,-0.1841799703662127,-0.24446662853395015,-0.2859185862664648,-0.2424242424242426,6.474952169097706e-17,-0.25110892441661903,-0.24662431173780555
I see myself as someone who  [... tends to be lazy],-0.014092896504156377,-0.13559099230730942,-0.1196258911729274,-0.021374702344713406,-0.10356121629910751,-0.0363877023069482,1.0,-0.0761619781780629,0.18725218255155132,-0.003908666228118774,-0.015232226193482603,-0.501549983857933,0.4246480349875484,-0.15450359867792895,-0.1766123240861819,-0.2945442954291383,-0.24817686929724034,-0.2884778051937346,-0.2311378391986798,0.022794357527594983,0.030888599429281068,0.14831434652197203,-0.40205487703535425,-0.37062223695211405,-0.10095210200522052,-0.16948930488992217,0.03722568218498707,-0.2109968897609236,-0.11700736716575258,0.39330854824159783,0.04261923427444063,-0.013923436676474277,-0.9330131256185289,0.30667062818729346,-0.2514593327606358,-0.3701260415447674,-0.37615975051920164,-0.3723997005017208,-0.35849056603773577,-0.03183260841582774,-0.04439999430339736,-0.12476049411565,-0.16776321646753767,-0.3820708742229553,-0.2833102149008658,-0.441411091904886,-0.2779329092688624
"I see myself as someone who  [... is relaxed, handles stress well]",-0.16745660616367553,-0.062357293657673035,-0.4994233425286722,-0.1784167621267768,-0.11186815613432873,-0.11791939034260523,-0.0761619781780629,1.0,-0.05366405649067935,0.1562210843197028,0.1744128918256676,0.1382474979442663,-0.43374643838679183,-0.5140420576262665,0.23438550711312595,-0.05131782765641412,0.03052031433738534,0.12871154750055971,0.37414665222002275,-0.36555325048309817,0.11916522100269625,-0.1293270020767068,0.0753385951692044,-0.17946764534602727,-0.16970465198453727,-0.041100607496944094,-0.22501418297848036,0.11582898476411492,-0.3661195420748737,0.07879453146256112,0.1489459669354696,-0.19122635548385333,0.11267436443371566,-0.8281738797076208,-0.2349228984653094,-0.028182522909507655,-0.1547403578839312,-0.14717229516405575,-0.07616197817806285,-0.08940358053697499,0.004524664545604712,-0.12467831381698889,-0.02107209086260074,-0.10183947347770478,-0.06533338577702011,-0.15023030721315167,-0.0912777142747423
I see myself as someone who  [... has few artistic interests],0.2169304578186562,-0.16015165760073224,0.2177317632846298,0.23928619714110144,-0.23247390745427488,0.4200840252084031,0.18725218255155132,-0.05366405649067935,1.0,0.3760355234976168,0.2696382444085381,-0.10648697361300032,0.05558301073665103,0.0951302988308987,0.23302069121418534,0.0146254484825426,0.03820160167980603,-0.13876588094563633,0.01847563896321491,0.13495043168856563,0.18678979297311415,0.226923403669537,0.03157544889753376,0.20164042806218743,0.12643043435604348,0.23294025477843827,0.4602375334485742,0.19300763967356332,0.1711360169639932,0.7038732946384952,0.3424879951263387,0.09950663389859456,-0.1799373884232157,0.06453874739251526,-0.8369052495455067,0.19110469341183975,-0.1467376171243527,-0.034953103682127805,-0.0649650429260484,-0.006124949469375293,-0.04190932596186006,0.20282563755374655,-0.18316749166608676,0.07637891367425503,0.18987343355063482,-0.09773046187184145,0.04570717658341299
"I see myself as someone who  [... is ongoing, sociable]",0.11094003924504578,0.10039708958339867,0.12089410496539778,0.23709759092431068,-0.7133345315110953,0.17902871850985821,-0.003908666228118774,0.1562210843197028,0.3760355234976168,1.0,0.40769027304403915,0.23144787453843593,-0.07959171834405447,-0.09730085108210412,0.2184759836322131,0.09723448696087955,0.10519716646446042,0.17895780200142722,0.062090769341001446,-0.07591624971445393,0.05210501057189047,0.16176738428634913,-0.10496165562976975,0.08048436365855324,-0.12931515002796792,-0.03403645213800541,-0.11534654441010454,-0.09530206598641472,0.20223156125274797,0.526604523072217,0.9522305081248446,-0.14875105749861672,0.09910005115384164,-0.13673770056206966,-0.3878752727248971,-0.12679477370058317,-0.04462006528731601,0.08341810284139058,0.042995328509305514,0.4197349092397924,0.379195296803237,0.26522527618264324,0.2794845040119983,0.3320168961455554,0.25685270565420154,0.033320113688421846,0.3325932842964196
