,,0
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9609011527364991
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9609011527364991
extraversion,I see myself as someone who  [... is reserved ],0.9289938560501407
I see myself as someone who  [... is reserved ],extraversion,0.9289938560501407
I see myself as someone who  [... tends to be lazy],coscientiousness,0.925814857644492
coscientiousness,I see myself as someone who  [... tends to be lazy],0.925814857644492
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.89581981089527
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.89581981089527
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8815418684586078
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.8815418684586078
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_competence,0.8800401934856913
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8800401934856913
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8764436692042682
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8764436692042682
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.875171980111926
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.875171980111926
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.8647427316845196
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8647427316845196
neuroticism,I see myself as someone who  [... get nervous easily],0.860771957591328
I see myself as someone who  [... get nervous easily],neuroticism,0.860771957591328
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8559514190742713
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8559514190742713
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German language?,0.8457096625127403
Which picture best describes your relationship with Italian or German language?,mean_cultural_closeness_subj,0.8457096625127403
Which picture best describes your relationship with Italian or German Culture?,mean_cultural_closeness_subj,0.8408495704724263
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German Culture?,0.8408495704724263
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8254105255534026
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.8254105255534026
openness,I see myself as someone who  [... has few artistic interests],0.8221119631128208
I see myself as someone who  [... has few artistic interests],openness,0.8221119631128208
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.8076097006752468
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8076097006752468
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8033006094008117
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.8033006094008117
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8006373841477836
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.8006373841477836
