,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.19619314913492367,-0.5129891760425772,-0.22941573387056205,0.6225430174794672,-0.6882472016116853,-0.43528575006600706,-0.10259783520851547,0.20751433915982237,-0.6622661785325219,-0.13245323570650444,-0.2714483570153184,0.760885910252682,0.6488856845230503,0.6882472016116854,0.662266178532522,0.7567450038061342,-0.6488856845230496,0.8510644963469901,0.8992288030258969,0.9233805168766387,0.6622661785325223,0.8411910241920595,0.3882759992081741,0.9233805168766389,0.32444284226152514,0.662266178532522,0.3599370165326783,-0.45481242855185766,0.21629522817435007,1.0,0.5461186812727502,0.10022072867228948,0.4176201680321031,0.7053282548295569,0.1324532357065042,0.20751433915982248,-0.5129891760425771,0.5129891760425773,0.6225430174794672,0.1324532357065042,0.3077935056255462,0.07647191129018722,-0.48566186425718283,-0.20751433915982204,0.06980100608965337
Which picture best describes your relationship with Italian or German language?,0.19619314913492367,1.0,0.054635836470815345,-0.8551861104941364,0.7735449421179451,0.36650833306891567,-0.4636004455717534,0.6009942011789684,0.552532101512818,0.49374193110101877,-0.9169493006161777,0.3510568873648704,-0.03683547343418784,0.34554737023254406,0.3665083330689158,-0.49374193110101894,-0.1343283582089552,-0.8638684255813602,-0.026659558398736214,0.03683547343418785,-0.16390750941244564,-0.49374193110101877,-0.28506203683137904,0.58848895588755,0.16390750941244575,-0.34554737023254406,-0.4937419311010184,0.9104571718472443,0.6520732960932836,0.6335035120929975,0.19619314913492364,-0.5303214634075972,0.4376337504499282,-0.39346431156047534,0.18669439855055395,0.07053456158585988,0.552532101512818,0.7102658741205989,0.6009942011789684,0.7735449421179451,0.07053456158585988,-0.49172252823733775,-0.20361574059384205,-0.25862672581481927,0.7735449421179453,-0.012390243083465638
Which picture best describes your relationship with Italian or German Culture?,-0.5129891760425772,0.054635836470815345,1.0,-0.44721359549995743,0.1348399724926483,-6.62009107532606e-17,0.848528137423857,0.7999999999999998,0.6741998624632419,0.7745966692414834,0.2581988897471612,-0.5291502622129182,-0.9438798074485387,0.31622776601683794,-0.8944271909999157,-0.7745966692414833,-0.9288092200038602,0.31622776601683816,-0.8783100656536796,-0.13483997249264812,-0.4,-0.7745966692414836,-0.74535599249993,-0.7568892626614564,-0.7999999999999997,-0.9486832980505137,-0.7745966692414833,0.26311740579210846,0.7501937734175209,0.6324555320336758,-0.5129891760425772,0.06262242910851502,-0.7423914319063352,-0.9393364366277241,-0.9506323126309056,0.7745966692414834,0.6741998624632417,0.19999999999999987,0.39999999999999974,0.1348399724926483,0.7745966692414834,0.4,0.7453559924999298,0.9467292624062575,0.6741998624632416,0.8012846827795618
I see myself as someone who  [... is reserved ],-0.22941573387056205,-0.8551861104941364,-0.44721359549995743,1.0,-0.904534033733291,-1.4802973661668753e-16,1.4043333874306804e-16,-0.8944271909999159,-0.9045340337332909,-0.577350269189626,0.5773502691896261,0.16903085094570316,0.3015113445777635,-0.7071067811865477,-2.0816681711721673e-16,0.577350269189626,0.3665083330689156,0.7071067811865474,0.2182178902359921,-0.3015113445777637,-9.309503074677277e-17,0.5773502691896261,0.33333333333333376,-0.13018891098082397,-1.551583845779546e-16,0.7071067811865476,0.5773502691896256,-0.9805806756909203,-0.7624928516630237,-0.9428090415820635,-0.22941573387056174,0.14002800840280116,0.08737040566610363,0.7001400420140048,0.16131102913243925,-0.5773502691896257,-0.9045340337332909,-0.4472135954999581,-0.8944271909999159,-0.904534033733291,-0.5773502691896257,1.9860273225978183e-16,-0.3333333333333332,-0.19245008972987512,-0.9045340337332911,-0.5070925528371103
I see myself as someone who  [... is generally trusting],0.6225430174794672,0.7735449421179451,0.1348399724926483,-0.904534033733291,1.0,-0.30151134457776363,-0.19069251784911848,0.674199862463242,0.8181818181818182,0.17407765595569785,-0.5222329678670935,-0.2548235957188128,0.09090909090909093,0.8528028654224419,0.3015113445777637,-0.1740776559556979,0.036835473434187894,-0.8528028654224412,0.1973855084879309,0.6363636363636365,0.4045199174779454,-0.1740776559556978,0.10050378152592082,0.2747740351926007,0.40451991747794536,-0.4264014327112209,-0.17407765595569766,0.9460998335825322,0.41382044088453274,0.8528028654224418,0.6225430174794672,0.12666009927622474,-0.02634316848869161,-0.37998029782867415,0.1792953644675277,0.5222329678670934,0.8181818181818182,0.13483997249264842,0.9438798074485389,1.0,0.5222329678670934,0.13483997249264842,0.30151134457776363,-0.05802588531856594,0.6363636363636367,0.4382965846363583
I see myself as someone who  [... tends to be lazy],-0.6882472016116853,0.36650833306891567,-6.62009107532606e-17,-1.4802973661668753e-16,-0.30151134457776363,1.0,-0.3162277660168379,0.0,-0.30151134457776363,0.5773502691896257,-0.5773502691896257,0.8451542547285166,-0.3015113445777636,-0.7071067811865476,9.251858538542967e-17,-0.5773502691896258,-0.36650833306891567,-9.15887267565535e-16,-0.4364357804719847,-0.904534033733291,-0.8944271909999157,-0.577350269189626,-0.6666666666666664,0.3905667329424717,-0.4472135954999583,0.0,-0.5773502691896256,-1.7418611898472848e-16,0.45749571099781394,-0.23570226039551584,-0.6882472016116853,-0.9801960588196069,0.6115928396627265,-0.14002800840280097,-0.09640481622707812,-0.5773502691896256,-0.30151134457776363,0.8944271909999159,-0.4472135954999579,-0.30151134457776363,-0.5773502691896256,-0.8944271909999159,-0.6666666666666666,-0.19245008972987518,0.30151134457776363,-0.5747048932153912
"I see myself as someone who  [... is relaxed, handles stress well]",-0.43528575006600706,-0.4636004455717534,0.848528137423857,1.4043333874306804e-16,-0.19069251784911848,-0.3162277660168379,1.0,0.42426406871192857,0.38138503569823684,0.36514837167011077,0.7302967433402213,-0.7483314773547883,-0.7627700713964737,0.22360679774997896,-0.948683298050514,-0.36514837167011066,-0.6954006683576303,0.6708203932499374,-0.6900655593423543,2.646390299247936e-16,-0.14142135623730967,-0.36514837167011094,-0.42163702135578385,-0.9880643635111419,-0.7071067811865471,-0.6708203932499369,-0.365148371670111,-0.18605210188381283,0.28934569330224735,0.29814239699997197,-0.43528575006600706,0.4428074427700477,-0.939384238792414,-0.6199304198780667,-0.90129541278115,0.7302967433402215,0.3813850356982368,-0.282842712474619,0.14142135623730936,-0.19069251784911848,0.7302967433402215,0.7071067811865475,0.8432740427115678,0.9737289911202953,0.19069251784911798,0.7910932760607761
I see myself as someone who  [... has few artistic interests],-0.10259783520851547,0.6009942011789684,0.7999999999999998,-0.8944271909999159,0.674199862463242,0.0,0.42426406871192857,1.0,0.9438798074485388,0.7745966692414834,-0.25819888974716104,-0.3779644730092273,-0.674199862463242,0.632455532033676,-0.4472135954999579,-0.7745966692414834,-0.7102658741205989,-0.31622776601683755,-0.5855400437691197,0.13483997249264862,-0.19999999999999993,-0.7745966692414835,-0.5962847939999442,-0.2911112548697911,-0.3999999999999999,-0.948683298050514,-0.7745966692414833,0.7893522173763261,0.8865926413116157,0.9486832980505138,-0.10259783520851548,-0.0626224291085149,-0.42980556584050994,-0.9393364366277243,-0.583526884313628,0.7745966692414836,0.9438798074485388,0.39999999999999997,0.7999999999999998,0.674199862463242,0.7745966692414836,0.20000000000000004,0.5962847939999439,0.6024640760767094,0.9438798074485387,0.7408103670980858
"I see myself as someone who  [... is ongoing, sociable]",0.20751433915982237,0.552532101512818,0.6741998624632419,-0.9045340337332909,0.8181818181818182,-0.30151134457776363,0.38138503569823684,0.9438798074485388,1.0,0.5222329678670934,-0.17407765595569777,-0.560611910581388,-0.4545454545454545,0.8528028654224418,-0.30151134457776363,-0.5222329678670935,-0.4788611546444422,-0.4264014327112203,-0.3289758474798843,0.4545454545454548,0.13483997249264845,-0.5222329678670936,-0.3015113445777639,-0.274774035192601,-0.13483997249264815,-0.8528028654224418,-0.5222329678670934,0.8278373543847155,0.6897007348075543,0.9949366763261819,0.20751433915982231,0.21110016546037455,-0.5005202012851406,-0.8021806287494232,-0.4129837046723982,0.8703882797784892,1.0,0.13483997249264837,0.9438798074485387,0.8181818181818182,0.8703882797784892,0.4045199174779452,0.7035264706814485,0.5222329678670935,0.818181818181818,0.8256284501289537
I see myself as someone who  [... tends to find fault with others],-0.6622661785325219,0.49374193110101877,0.7745966692414834,-0.577350269189626,0.17407765595569785,0.5773502691896257,0.36514837167011077,0.7745966692414834,0.5222329678670934,1.0,-0.33333333333333326,0.09759000729485323,-0.8703882797784892,0.0,-0.5773502691896257,-1.0,-0.9169493006161776,-2.2662332591841964e-16,-0.8819171036881968,-0.5222329678670933,-0.7745966692414833,-1.0000000000000002,-0.9622504486493761,-0.22549380840084862,-0.7745966692414835,-0.8164965809277261,-1.0,0.45291081365783803,0.9684959969581863,0.5443310539518174,-0.662266178532522,-0.5659164584181102,-0.15132998169159553,-0.8892972917998876,-0.7158563488440048,0.3333333333333335,0.5222329678670934,0.7745966692414834,0.25819888974716093,0.1740776559556978,0.3333333333333335,-0.25819888974716104,0.1924500897298753,0.5555555555555557,0.8703882797784889,0.33180602480250154
