,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,14.0,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
unique,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,6bb1b078-2981-416a-97f4-c2d879a59d63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,4.071428571428571,6.214285714285714,4.357142857142857,3.5714285714285716,3.7857142857142856,2.642857142857143,3.0,3.5714285714285716,3.9285714285714284,2.2857142857142856,3.857142857142857,2.7857142857142856,3.5,0.7285714285714285,0.7428571428571429,0.7214285714285714,0.7928571428571429,0.7428571428571429,0.8285714285714285,0.7642857142857142,0.7214285714285714,0.7285714285714286,0.7857142857142858,0.5214285714285715,0.8571428571428571,0.7714285714285715,0.34285714285714286,4.714285714285714,3.008571428571429,-1.5,-1.2142857142857142,-0.21428571428571427,-0.07142857142857142,-3.1999999999999997,1.1428841991341991
std,0.0,,1.542439911024374,1.42389343964797,0.9287827316640649,1.0894095588038444,0.9749612559222293,1.499083969380217,1.3587324409735149,0.85163062725264,1.071611705960535,0.8254203058555569,0.7703288865196432,1.4238934396479699,1.0919284281983377,0.12666473875533021,0.10894095588038447,0.14238934396479702,0.17304639535412158,0.14525460784051258,0.17728105208558365,0.15495479666983214,0.17177163475234933,0.2643673767508198,0.10994504121565507,0.20821058655036817,0.1452546078405126,0.15406577730392865,0.15045717874984443,0.5677537515017601,0.35662643982522896,1.286019499792345,1.7619295117556786,2.577374078952674,1.4392458342578487,1.0030722038586486,0.10353655701660519
min,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.0,0.5,0.1,0.5,0.5,0.1,3.6666666666666665,2.55,-3.0,-4.0,-4.0,-2.0,-4.3,0.9499368686868687
25%,1.0,,4.0,6.0,4.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.7,0.7,0.625,0.7,0.7,0.725,0.7,0.6,0.7,0.725,0.42500000000000004,0.8,0.7,0.225,4.416666666666666,2.755,-2.75,-2.75,-1.75,-1.0,-3.9499999999999997,1.0540561868686869
50%,1.0,,4.0,7.0,5.0,4.0,4.0,2.5,3.0,4.0,4.0,2.0,4.0,2.5,3.5,0.75,0.75,0.7,0.8,0.7,0.9,0.8,0.7,0.8,0.8,0.55,0.9,0.8,0.3,4.666666666666667,2.9699999999999998,-1.5,-1.5,0.0,0.0,-3.25,1.1679608585858585
75%,1.0,,5.0,7.0,5.0,4.0,4.75,4.0,4.0,4.0,4.75,3.0,4.0,4.0,4.0,0.8,0.8,0.8,0.975,0.8,0.975,0.9,0.875,0.8,0.875,0.7,0.975,0.9,0.4,5.0,3.2325,-1.0,0.0,1.5,1.0,-3.125,1.2086963383838383
