,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,28.0,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
unique,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,, 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,5.678571428571429,6.642857142857143,6.142857142857143,3.2142857142857144,3.6785714285714284,2.7142857142857144,3.357142857142857,3.1785714285714284,4.035714285714286,2.4642857142857144,4.0,2.7142857142857144,3.8214285714285716,0.6964285714285714,0.6785714285714286,0.6214285714285713,0.7607142857142859,0.6071428571428571,0.8142857142857143,0.7321428571428571,0.7464285714285712,0.6464285714285714,0.6928571428571428,0.4607142857142858,0.7607142857142856,0.7035714285714285,0.28928571428571426,5.333333333333334,3.0660714285714286,-1.2142857142857142,-1.2857142857142858,-0.6428571428571429,0.6428571428571429,-3.3392857142857144,1.2065160533910535
std,0.0,,1.2781227967601094,0.731020885058378,0.7559289460184545,1.2279806626883454,1.0202966681339751,1.3012000972647109,1.2827714704898319,1.1880133254200733,0.7926581093427848,0.8380817098475257,0.769800358919501,1.3012000972647109,1.1239339452243235,0.13466595945123117,0.1423536099456219,0.15719094983170853,0.1571488695338506,0.19986768109699465,0.12682529749484558,0.14670093394782469,0.1855565060331136,0.280848110863615,0.13313477278633004,0.17917358790618274,0.1499117906421806,0.19145087921824533,0.21141373464315696,0.6285393610547089,0.2566499169962459,1.5481684006675105,1.5836465855538944,2.2967656117097093,1.9286204187389282,0.7992307809824652,0.09939640171327754
min,1.0,,3.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3,0.3,0.3,0.4,0.2,0.5,0.3,0.3,0.1,0.3,0.1,0.4,0.2,0.0,3.6666666666666665,2.55,-4.0,-4.0,-4.0,-3.0,-4.5,0.905618686868687
25%,1.0,,4.75,6.75,6.0,2.0,3.0,2.0,2.75,3.0,4.0,2.0,4.0,1.75,3.0,0.6,0.6,0.5,0.7,0.5,0.775,0.6749999999999999,0.7,0.5,0.6,0.375,0.7,0.575,0.1,4.916666666666667,2.9325,-2.0,-2.25,-2.0,-0.25,-4.125,1.159185606060606
50%,1.0,,6.0,7.0,6.0,4.0,4.0,2.0,3.5,4.0,4.0,2.0,4.0,3.0,4.0,0.7,0.7,0.6499999999999999,0.8,0.6,0.8,0.8,0.7,0.7,0.7,0.5,0.8,0.8,0.25,5.333333333333333,3.065,-1.5,-1.5,-1.0,0.0,-3.3,1.217645202020202
75%,1.0,,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.25,4.0,5.0,0.8,0.8,0.7,0.9,0.7,0.9,0.8,0.9,0.9,0.8,0.6,0.9,0.8,0.4,5.75,3.21,0.0,0.0,1.0,1.25,-3.1750000000000003,1.261947601010101
max,1.0,,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.9,0.9,0.9,1.0,1.0,1.0,0.9,1.0,1.0,0.9,0.8,1.0,1.0,0.8,6.333333333333333,3.5700000000000003,2.0,3.0,4.0,4.0,-1.2,1.356439393939394
