,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,13.0,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
unique,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,ee12cbc0-c683-4c40-88a5-ab4b99aeebdb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.0,,4.923076923076923,6.0,6.076923076923077,3.8461538461538463,4.230769230769231,2.6153846153846154,3.1538461538461537,3.3846153846153846,3.923076923076923,2.230769230769231,4.3076923076923075,3.230769230769231,4.230769230769231,0.6923076923076923,0.7153846153846154,0.6615384615384615,0.6923076923076923,0.5923076923076922,0.8230769230769232,0.7307692307692307,0.7000000000000001,0.46153846153846156,0.7230769230769231,0.3692307692307692,0.7461538461538463,0.6307692307692307,0.2923076923076924,5.307692307692308,3.2000000000000006,-2.0,-1.6923076923076923,0.07692307692307693,0.8461538461538461,-3.2307692307692304,1.1978001165501166
std,0.0,,1.1875421719907089,1.2909944487358056,0.6405126152203486,0.8006407690254357,0.8320502943378437,1.0439078454267836,1.281025230440697,1.1929278784054478,0.8623164985025762,0.8320502943378437,0.7510676161988107,1.1657505560686465,0.8320502943378436,0.22898885875932357,0.1863963243832607,0.21809195896250408,0.22532028485964326,0.21779783615981457,0.1235168419949695,0.1843213470392374,0.23452078799117151,0.2873396989002783,0.12351684199496951,0.2954787510256741,0.1853617391992597,0.11094003924504578,0.21779783615981457,0.3958473906635698,0.3228260625579457,1.35400640077266,1.377474463442389,1.9774368283857793,1.5191090506255,0.9472632645192636,0.08860470556615989
min,0.0,,3.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.2,0.4,0.3,0.1,0.2,0.5,0.4,0.4,0.0,0.6,0.0,0.4,0.4,0.0,4.333333333333333,2.7,-4.0,-4.0,-4.0,-2.0,-4.6,1.0335858585858586
25%,0.0,,4.0,5.0,6.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,4.0,0.6,0.6,0.5,0.6,0.5,0.8,0.6,0.5,0.2,0.6,0.2,0.7,0.6,0.1,5.0,3.02,-3.0,-2.0,-1.0,0.0,-3.8,1.168181818181818
50%,0.0,,5.0,7.0,6.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,0.7,0.8,0.6,0.7,0.6,0.8,0.7,0.7,0.5,0.7,0.3,0.8,0.7,0.3,5.333333333333333,3.17,-2.0,-2.0,1.0,1.0,-3.3,1.2207070707070706
75%,0.0,,5.0,7.0,6.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,0.8,0.9,0.9,0.8,0.7,0.9,0.9,0.9,0.6,0.8,0.5,0.9,0.7,0.4,5.666666666666667,3.3899999999999997,-1.0,-1.0,1.0,1.0,-3.0,1.235479797979798
max,0.0,,7.0,7.0,7.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.8,0.8,5.666666666666667,3.88,0.0,0.0,3.0,4.0,-1.0,1.3249368686868688
