,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,41.0,41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
unique,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,, 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.6829268292682927,,5.439024390243903,6.439024390243903,6.121951219512195,3.4146341463414633,3.8536585365853657,2.682926829268293,3.292682926829268,3.2439024390243905,4.0,2.3902439024390243,4.097560975609756,2.8780487804878048,3.951219512195122,0.6951219512195121,0.6902439024390244,0.6341463414634148,0.7390243902439024,0.6024390243902439,0.8170731707317072,0.7317073170731707,0.7317073170731707,0.5878048780487806,0.7024390243902439,0.4317073170731707,0.7560975609756098,0.6804878048780488,0.29024390243902437,5.32520325203252,3.1085365853658535,-1.4634146341463414,-1.4146341463414633,-0.4146341463414634,0.7073170731707317,-3.3048780487804876,1.2037524636610002
std,0.4711169913218957,,1.285472296235996,0.9759298255459989,0.7139720565687256,1.1396405081449492,0.9889634879447294,1.2132399678184838,1.2697224586307116,1.1785687889316865,0.806225774829855,0.8330080666022329,0.768273325346536,1.2687616393795076,1.0476454436543674,0.16725910963561166,0.1562128004498679,0.17693184577339516,0.18149111380517755,0.20308594840368543,0.12430293444724112,0.15722440076248329,0.2005480296465711,0.29257060852999184,0.12939823197796946,0.2229787258801206,0.15976354479011298,0.1720748560875789,0.2107188625263297,0.5601974100363033,0.2823257070796933,1.5181824820424217,1.516172974236409,2.2019946611662973,1.792259780821748,0.838436407699533,0.09508343389183595
min,0.0,,3.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2,0.3,0.3,0.1,0.2,0.5,0.3,0.3,0.0,0.3,0.0,0.4,0.2,0.0,3.6666666666666665,2.55,-4.0,-4.0,-4.0,-3.0,-4.6,0.905618686868687
25%,0.0,,4.0,6.0,6.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.6,0.6,0.5,0.7,0.5,0.8,0.6,0.6,0.3,0.6,0.3,0.7,0.6,0.1,5.0,2.96,-3.0,-2.0,-2.0,0.0,-4.1,1.159280303030303
50%,1.0,,5.0,7.0,6.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,0.7,0.7,0.6,0.8,0.6,0.8,0.7,0.7,0.6,0.7,0.4,0.8,0.7,0.3,5.333333333333333,3.07,-2.0,-2.0,0.0,0.0,-3.3,1.2202020202020203
75%,1.0,,7.0,7.0,7.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0,5.0,0.8,0.8,0.8,0.9,0.7,0.9,0.8,0.9,0.8,0.8,0.6,0.9,0.8,0.4,5.666666666666667,3.2700000000000005,0.0,0.0,1.0,1.0,-3.1,1.2563762626262627
