,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,41.0,41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
unique,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,af963537-2f40-45ef-a585-362b6a0cfa23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.34146341463414637,,3.6097560975609757,5.609756097560975,3.975609756097561,3.682926829268293,3.8292682926829267,2.707317073170732,3.097560975609756,3.1463414634146343,3.4390243902439024,2.5365853658536586,3.951219512195122,3.1463414634146343,3.902439024390244,0.7585365853658536,0.7585365853658537,0.7121951219512195,0.7292682926829268,0.6682926829268293,0.7902439024390243,0.7414634146341464,0.7317073170731707,0.5926829268292683,0.7292682926829268,0.4634146341463415,0.7780487804878048,0.7073170731707317,0.35609756097560974,4.4227642276422765,3.051463414634146,-1.2926829268292683,-1.2439024390243902,0.04878048780487805,0.7560975609756098,-2.680487804878049,1.0661046440009858
std,0.4800914547021732,,1.3942390178962825,1.5309808748068638,1.0836928734205273,1.035350771242382,0.9461088474480683,1.3274769760531515,1.300093805246,1.2562041157741066,1.162944119203603,1.002436057202896,0.7730206825239258,1.3704191988175753,0.8889566369846307,0.1413782333955577,0.13033727355614275,0.15999237786722767,0.1847212798231763,0.17093715861427544,0.15460413650478516,0.14828285429559543,0.19421511834850028,0.2814162787601661,0.177825620256228,0.21184439756691184,0.14232391774039815,0.16939634574340592,0.1659047625714899,0.7782615607304328,0.35697731703575897,1.4873449908986212,1.7288795187183814,2.3764597567831345,1.5776642197387576,1.1533038437886007,0.15131702890302
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.4,0.4,0.2,0.3,0.2,0.4,0.4,0.1,0.0,0.1,0.1,0.5,0.3,0.0,2.3333333333333335,2.38,-4.0,-4.0,-4.0,-2.0,-4.4,0.5593434343434344
25%,0.0,,3.0,5.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,0.7,0.7,0.7,0.6,0.6,0.7,0.7,0.6,0.4,0.7,0.3,0.7,0.6,0.3,4.0,2.77,-2.0,-3.0,-2.0,0.0,-3.3,1.0178661616161615
50%,0.0,,4.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,0.8,0.8,0.7,0.7,0.7,0.8,0.7,0.8,0.7,0.8,0.5,0.8,0.7,0.3,4.333333333333333,3.08,-1.0,-1.0,0.0,1.0,-3.1,1.0650883838383838
75%,1.0,,4.0,7.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.8,0.9,0.8,0.9,0.8,0.9,0.9,0.9,0.8,0.8,0.6,0.9,0.8,0.5,5.0,3.28,0.0,0.0,2.0,2.0,-2.2,1.1656565656565656
