,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.5068259759010758,0.547626731211271,-0.0016855595137376853,0.0882466865468309,-0.05726562866782006,0.2985094299451822,0.03920097106557321,0.08486587103472164,-0.06297808297349801,-0.07528622845070652,-0.1463454954844288,0.1390406478595816,0.05763802050779006,-0.14103888582712235,-0.18566378230832256,-0.12051620624191345,-0.06317174598539887,0.09792215888621729,-0.19964534121673252,-0.05967785636394586,-0.19419799054020562,-0.23164897671649975,-0.2997774706023026,-0.20365348567482702,-0.13135739642541946,-0.28734955344933777,0.4149288998163826,0.1461747993001684,-0.09225002890988188,-0.01045604244058734,-0.24963111187373488,0.05688067326995754,-0.07445626840899315,0.28086027432358446
Which picture best describes your relationship with Italian or German language?,,0.5068259759010758,1.0,0.43086374221606966,0.08841137444241737,0.38661477296711355,0.00556242699362486,-0.016927014776144056,-0.05178524374873678,0.08674533114379983,-0.3843103309306102,-0.06581552376390265,-0.033374561961748615,0.5505968693607819,0.0994311150572852,-0.04067522023725135,0.004604482988926434,0.19574292776052662,0.2969475111950883,0.09701780456872378,-0.13074389118355978,0.07216123430404311,-0.11468243751684122,-0.06523762704803092,-0.2807496510870213,-0.06517880410921814,0.08884211893157157,-0.16946515447011104,0.6179887264397314,0.2350568365645,-0.46283416174827435,0.03656285745143555,-0.009453943199381733,0.3527682609973179,-0.06927836738494925,0.5964534415349823
Which picture best describes your relationship with Italian or German Culture?,,0.547626731211271,0.43086374221606966,1.0,0.1652965122803861,-0.03430052410915209,-0.14523687548277833,0.21280044645328644,-0.318148344738121,0.2384158242717079,0.0668129802669181,-0.06364688465216455,-0.0322748612183949,0.37987985812934516,0.1507291980224965,0.06391931138288894,-0.1202246291576843,-0.044539563749491376,-0.10505963827188305,-0.13797212052760868,-0.24332936207338277,0.030176649657391034,-0.25919048392705685,-0.3574988354633565,-0.449242742791569,-0.5042491606432451,-0.310755469138737,-0.1754687941834109,0.6755770281675171,0.10608786108139662,0.05877361091125021,-0.08839525379730351,-0.1371364986346568,0.4173575747964528,-0.2110581179421572,0.43751028229367916
I see myself as someone who  [... is reserved ],,-0.0016855595137376853,0.08841137444241737,0.1652965122803861,1.0,0.17525414410180332,0.016556654463313007,-0.21496974904627994,-0.12875191847869796,-0.23645582534740014,0.1156758829742541,-0.15672078199387582,0.3874257144415254,0.1897627995371553,0.004799324302703701,-0.09988312532529811,-0.005482127417922487,-0.24264909583914632,-0.15737181523548008,-0.044165599562014525,0.08370639706527606,-0.02902555245650697,0.06673665238003922,-0.1941808585135002,-0.044488156097253435,0.027304515929623557,-0.03488357614581419,-0.09069294001461048,0.7517766481176249,0.10853606422586401,-0.05287885831881026,0.08978470065487522,0.3395537770301914,0.18989731893753029,0.2353199320522985,0.7425817163160456
I see myself as someone who  [... is generally trusting],,0.0882466865468309,0.38661477296711355,-0.03430052410915209,0.17525414410180332,1.0,-0.2670191708682763,-0.2203225438145596,0.14077324909980166,0.10631124046965744,-0.382087057088985,0.1414662732961641,0.09564865822147202,0.14187832724467056,0.2069818986113922,0.35882233913003775,0.2523745888053487,-0.15097031617142018,0.1569728445511218,0.0654223018274812,0.2200483946028099,0.2578112804950204,-0.1657199057867086,0.4459906075151061,-0.19319194151244276,0.0354568215079102,0.21466123970068113,-0.20542975347119286,0.25026457833629495,0.2891918829123839,-0.8658727575577316,-0.28816161587222056,0.17724121034233462,-0.004033260062858747,-0.07056166034759027,0.36389117103373725
I see myself as someone who  [... tends to be lazy],,-0.05726562866782006,0.00556242699362486,-0.14523687548277833,0.016556654463313007,-0.2670191708682763,1.0,0.21872272452829486,-0.20536387346569987,-0.4924696090008739,0.058222250973958126,-0.11092649593311783,-0.29062499999999997,0.14109704803202222,0.05737066448709426,0.025707990650570327,0.04914962080056568,0.5045653917986886,-0.020344711469278975,0.4296284349356582,0.22451545859774266,0.16435358657917026,-0.13464974968309415,-0.2687727775838715,0.029502815994876138,0.2441185751887947,0.16778913490704483,-0.20002959236533172,-0.04528555233184225,0.16619902389870125,0.20749278558696968,0.8755686819876765,-0.28680878269938054,0.20872888007402304,0.4980863027667302,-0.036741008517140926
"I see myself as someone who  [... is relaxed, handles stress well]",,0.2985094299451822,-0.016927014776144056,0.21280044645328644,-0.21496974904627994,-0.2203225438145596,0.21872272452829486,1.0,-0.28643200299427296,0.05984127479336396,0.04675479378989213,0.11252009466837488,-0.5800907041837388,0.04587310407798376,-0.14242427803499988,-0.03766723753642731,-0.22303873380021208,-0.0013123438685619002,-0.15477741642792153,0.19513459171749156,0.09418914003408424,0.005557157757309173,0.013952145664255466,-0.04956982487878336,-0.14618022912791048,0.05640361931861131,0.10018079900729078,-0.12193706083731767,-0.06124818172159501,0.1765419163512732,0.17051032353972656,0.12501780572437632,-0.8871543272886656,0.20317288535513303,-0.08334685722091036,-0.07652870343627367
I see myself as someone who  [... has few artistic interests],,0.03920097106557321,-0.05178524374873678,-0.318148344738121,-0.12875191847869796,0.14077324909980166,-0.20536387346569987,-0.28643200299427296,1.0,-0.08568421464697276,0.2112358633469736,0.2834881139975395,0.17798202367027324,-0.39130302036856857,-0.18106861419222436,0.08916476288124614,0.1572469855823396,-0.23876767592606024,-0.005570758335831033,-0.09130285167300396,0.114604312737689,0.14580988916203577,-0.003568025052400931,0.19569568443487254,0.12117625141707172,0.10323712488610526,-0.21459811040031693,-0.06583149342293187,-0.23146707581264003,0.3084938020441702,0.021575454260419284,-0.30653856009366803,0.2608089502618134,-0.8440292641646373,0.05447051084841223,-0.17524105532290088
"I see myself as someone who  [... is ongoing, sociable]",,0.08486587103472164,0.08674533114379983,0.2384158242717079,-0.23645582534740014,0.10631124046965744,-0.4924696090008739,0.05984127479336396,-0.08568421464697276,1.0,-0.02588506661387826,0.12139539573337677,-0.02564945880212864,0.21528784553308947,0.03593622598834719,0.07268009763341135,-0.2738952276690577,-0.25591637697729913,-0.001669858683751813,-0.15263157894736842,-0.29689297807390574,-0.18795868469768723,-0.10754726374290607,-0.03258923335091858,-0.015833146434369394,-0.14359728079839662,-0.0984948165805508,0.3780894965739071,-0.024779731389167642,0.2027993431655003,-0.08407535334498248,-0.4636462005073996,-0.047953416660919124,0.17824311255212422,-0.9857211981032199,-0.06832352007032994
