,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.41278776177343995,0.302993503526755,-0.5754953833661637,0.11326473000982208,-0.054654035410223956,0.14681635583361183,0.08365638272250871,0.23601589773478707,-0.3193573596252911,-0.184971221872621,-0.3077145133220188,-0.3882157459393131,0.42184789384799676,0.0719369229207704,0.20264126487059764,-0.055580386801421126,0.08828622358458181,0.47019054838978536,0.6873635869173679,0.6905786419721229,-0.2694898991217383,0.5054396522576389,-0.2446547137371997,0.11771496477944247,-0.087861330389495,0.2509650871452171,0.14221585062826494,-0.18578890024450123,-0.29084533550353986,0.034370096325570795,-0.24739785642580708,-0.3440330589612863,-0.19887316662674734,0.2451167699567867
Which picture best describes your relationship with Italian or German language?,,0.41278776177343995,1.0,0.28667253144091154,-0.38254602783800296,0.3126733427471707,0.362947889665224,-0.23855936180684884,0.5256030062328024,0.5149317982128564,0.20569732826617868,-0.32059364788175365,0.17615176151761522,-0.07421236035582637,0.34729636881417775,0.13459952831337113,-0.10027100271002719,-0.02452907950837255,0.06375767130633378,0.18719198679133858,0.3162640436558423,0.32573743805930727,-0.11968979238480668,0.02105846575713292,0.13899832880533947,0.15939417826583438,0.030055654488914264,0.0256470966783171,0.7476249657621761,0.4657038706259727,-0.10501990315765108,0.44896910213354313,0.22307963996670083,-0.3673133465435686,-0.5062614006810253,0.7449871831561934
Which picture best describes your relationship with Italian or German Culture?,,0.302993503526755,0.28667253144091154,1.0,-0.36925995372227566,0.006067742222107227,0.09865714159967916,0.24381957061495702,0.5001447387495942,0.4913229348531797,0.2580131446711472,-0.03071837850560617,-0.054010766793215176,-0.5688655131546545,0.10274990497230382,-0.695077559947813,-0.17865099785448138,-0.36579326110480725,0.10589072202329942,-0.34704476582230076,0.09544418282970542,0.14120396363828977,-0.2640514917997551,-0.3228420406450733,-0.5199514119886532,-0.2769449652917067,-0.35326135281447013,0.047182702427092466,0.548769921683582,0.26408516485655475,0.16100337144589758,0.09736972597497148,-0.15837481263560332,-0.7275331137251942,-0.5119198962445396,0.3084844490626558
I see myself as someone who  [... is reserved ],,-0.5754953833661637,-0.38254602783800296,-0.36925995372227566,1.0,0.12415417104884029,0.3229852603488401,-0.36377224593635515,-0.04737793696791347,-0.48947816209491757,0.14664711502135333,0.2880805404834082,0.4321353277429291,0.6466529947193087,-0.40614571018237194,0.16666666666666677,0.014168371401407583,0.3905527243703236,-0.36111111111111094,0.10810821748316221,-0.14321387059182608,-0.39932351928394344,0.12591385028629834,-0.31193973345246884,0.38272929883954276,0.3611111111111112,0.4714045207910317,-0.06704316555909423,0.11844484241978352,0.3249929325567533,-6.095763962756575e-17,0.14885116709075724,0.4305094161355452,0.5186377980217886,0.47163722234175315,0.1860253450396591
I see myself as someone who  [... is generally trusting],,0.11326473000982208,0.3126733427471707,0.006067742222107227,0.12415417104884029,1.0,0.15413424915410315,-0.3484067784027661,0.3441068566799463,0.3523535148387193,-0.013655138251635052,0.05852683750748622,-0.035621013730690376,0.1806404996601579,0.4894160503236035,0.2379621611769437,-0.07519991787590208,0.0814176768107411,-0.744925026293041,0.0826517935077472,0.35278325599997745,0.21325693457681677,0.32402385208516304,0.1845304788789987,0.3275094360108304,0.0931156282866302,0.31458175160273866,-0.08989583736037844,0.34410685667994595,0.4614350371953555,-0.7668876595367657,0.10555204804158069,0.16399290586406562,-0.06656641905988257,-0.31462779425705145,0.41271459742003824
I see myself as someone who  [... tends to be lazy],,-0.054654035410223956,0.362947889665224,0.09865714159967916,0.3229852603488401,0.15413424915410315,1.0,-0.26435941551323094,0.35291103050321454,-0.256523092170737,0.5239737264093949,-0.11419253390798365,0.6460987255742641,0.11748340454330986,-0.1041716207192965,0.19513692812742447,0.11068623585535176,0.31559227439682014,-0.17158591956032138,-0.016539802469833345,-0.026018982719249604,0.09175287021107456,-0.4769284532177812,-0.22002444851927314,-0.047529539717726076,-0.14635269609556797,-0.014274066738497957,-0.4043875962296915,0.5637968901941599,0.7558101840744584,0.21945517344237436,0.9007453285080577,0.49630725360772165,-0.11969211159696858,0.26089674929533196,0.4211537569793579
"I see myself as someone who  [... is relaxed, handles stress well]",,0.14681635583361183,-0.23855936180684884,0.24381957061495702,-0.36377224593635515,-0.3484067784027661,-0.26435941551323094,1.0,-2.2141289779882986e-16,0.21132225933080562,0.20576372293827547,0.14698618394803276,-0.7156780854205467,-0.5703234321017339,0.3575666109671578,-0.05196746370519331,0.11927968090342406,-0.49073993935015564,0.3507803800100566,-0.3193451925132929,0.10960716207035327,0.13183515843894156,-0.21414840364585283,-0.10298573010888762,-0.6525760594045608,-0.3118047822311618,-0.2572258219090576,-0.15051153338813572,-0.2991465132065504,-0.13017363048762967,0.39620290784653067,-0.2891856126851244,-0.9225598220766896,-0.4326935357090344,-0.18060945639429274,-0.4431363212162418
I see myself as someone who  [... has few artistic interests],,0.08365638272250871,0.5256030062328024,0.5001447387495942,-0.04737793696791347,0.3441068566799463,0.35291103050321454,-2.2141289779882986e-16,1.0,0.6381837720404302,0.2970200647533431,-0.10050378152592113,-0.018124241594234525,-0.08272012902459439,0.3361751011454252,-0.035533452725934986,0.08155908717405527,-0.23115669303779426,0.035533452725934785,-0.2183565733705734,0.16654527164856564,-0.03756002663337335,-0.3514244475944535,-0.15257207121423177,-0.20451184576213222,-0.035533452725934986,-0.10050378152592127,-0.08576190554367978,0.6818181818181814,0.6994000387420518,-0.0702356849804953,0.3442045953100504,-0.010012899918320037,-0.6544782449931849,-0.6393394880677148,0.5552529381495362
"I see myself as someone who  [... is ongoing, sociable]",,0.23601589773478707,0.5149317982128564,0.4913229348531797,-0.48947816209491757,0.3523535148387193,-0.256523092170737,0.21132225933080562,0.6381837720404302,1.0,0.1987769363183281,-0.38604948085158813,-0.36369308824824115,-0.361566108663113,0.5829051915579007,-0.16943474841747136,-0.1908488482886813,-0.37629836103919573,0.07059781184061285,-0.19088542889273347,0.3077294686945244,0.1761131259527739,0.007757884198375892,0.055962455568280736,-0.16499210297006978,-0.02117934355218393,-0.15308858723425067,0.1158663072740833,0.38531850387346667,0.2493025484513678,-0.1395441560659396,-0.049471098555043884,-0.3123297538484114,-0.6519394647345897,-0.9947221828243716,0.3376932004067613
