,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.05435573065046103,0.008427498280790549,0.07416198487095672,0.5254867873090283,-0.025854384499750943,0.17276371475620572,0.49321771892716737,0.3192492172205356,-0.06487491201346031,0.21560984046602594,-0.2870862672984465,-0.4865618401009516,-0.06364668255333059,0.04343904565812543,-0.07672703233418493,0.12217890959741472,0.513030452994991,0.126735469767439,-0.06442781539231653,-0.0598436898731257,-0.1070793148675383,-0.27095169398555913,-0.12605184203436423,-0.020384699079965252,0.08271551281716169,-0.002478407985483098,0.11363636363636367,0.26301861945268085,-0.3627830898042711,-0.13715474859232932,-0.28116481157279616,-0.6538155301572053,-0.3060060061466789,0.0034075961452742945
Which picture best describes your relationship with Italian or German language?,,0.05435573065046103,1.0,-0.30233466556119576,-0.16124515496597128,0.15515822270854365,0.2473387769603368,-0.5038911092686592,0.4328826485173407,-0.07485618395204263,-0.5430537794799032,0.2578318691071233,0.22148725420119533,-0.07757911135427199,-0.22551218530552056,0.17315181147044983,-0.11838991725116896,-0.0859439563690412,-0.29637448918190956,0.1567795647805321,-0.035020209798623796,0.13762047064079502,0.2695752352376163,0.10451970985368808,0.4806077894535283,-0.2089418972296138,-0.05818433351570389,0.11854979567276404,0.8153359597569133,0.023994242072771083,-0.42905816516051654,0.046860921309188425,0.45700378446616097,-0.3824264635194589,0.013628676389039248,0.6392429838926271
Which picture best describes your relationship with Italian or German Culture?,,0.008427498280790549,-0.30233466556119576,1.0,-0.4624999999999999,0.2766470039866957,-0.07669649888473697,0.18750000000000006,0.3943041824382392,0.16248342090492027,-0.03608439182435157,-0.05330017908890257,-0.1373605639486891,0.43301270189221935,0.17482090031876635,0.059061307193289087,-0.275333661830382,-0.16878390044819158,-0.11487728470215731,0.08102546544402052,0.11945236675984396,-1.9247306973020682e-16,0.4249246370887064,0.291691675598474,0.10161146523813842,0.17817286277615557,-0.38790721211177975,0.42274840770393957,-0.10112997936948634,0.36271455762327826,-0.19217652869645188,-0.029061909685954818,-0.2024440825447291,-0.07246886304552529,-0.1056518286697944,0.08526961437154854
I see myself as someone who  [... is reserved ],,0.07416198487095672,-0.16124515496597128,-0.4624999999999999,1.0,-0.1924500897298754,-0.0766964988847371,-0.05624999999999982,-0.4563861175455365,-0.622079382893124,-0.19245008972987504,-0.19188064472004954,0.041208169184606354,-0.5677277647031322,0.3111812025674043,-0.09449809150926268,0.44053385892861124,0.17766726362967544,0.470537358140037,0.038892223413129784,0.2606233456578417,0.08876253645985938,-0.24520241353315508,-0.04537426064865154,-0.6557326556701198,0.10798355319767025,-0.0360843918243517,-0.10293004709313308,0.2494539491113997,-0.635153492015874,1.4508398872690982e-16,0.04649905549752768,0.06073322476341851,0.047434164902525625,0.6415179036829922,0.12105176229899833
I see myself as someone who  [... is generally trusting],,0.5254867873090283,0.15515822270854365,0.2766470039866957,-0.1924500897298754,1.0,0.20664347329268876,0.2766470039866957,0.23895347964007319,0.3752393871932283,-0.32407407407407385,0.010257624248277973,0.026435052857271296,0.03703703703703712,-0.3835449966642478,-0.18599488149129098,-0.589932932230689,-0.12309149097933277,0.10258178699468552,-0.46156339961515735,-0.2131671915945959,-0.21352947632939112,0.24935216268401766,0.024949372952170538,0.30245276398786763,-0.5070672458547131,-0.2638888888888887,0.47046129897562666,0.18813724483903452,0.5336162335857907,-0.8136565842153783,0.15101011242315546,-0.16363360377426467,-0.16735967034880084,-0.4343065554669205,0.018092603349213567
I see myself as someone who  [... tends to be lazy],,-0.025854384499750943,0.2473387769603368,-0.07669649888473697,-0.0766964988847371,0.20664347329268876,1.0,-0.1390124042285857,0.19560621463278643,0.24211709905575127,-0.369006202308373,-0.15534161078983547,0.6953149064200336,-0.36900620230837294,-0.04826934355077705,-0.13836466197368064,-0.2168025129783793,-0.1907703992155876,-0.08740200053736308,0.07457243424075123,-0.06329817744201324,-1.133722412383083e-16,0.25217359807471545,-0.11931589478520248,0.4447344365032169,-0.28821222426534737,-0.24907918655815192,-0.1973593560521102,0.17580981459830625,0.47972210780986085,-0.3537424060521613,0.8425418616028875,0.49996142570585206,-0.35571891671995504,-0.23207351030304899,0.04782130661127067
"I see myself as someone who  [... is relaxed, handles stress well]",,0.17276371475620572,-0.5038911092686592,0.18750000000000006,-0.05624999999999982,0.2766470039866957,-0.1390124042285857,1.0,-0.20554154190929502,0.313360883173775,-0.03608439182435162,-0.05330017908890265,-0.30476875126115377,0.43301270189221946,-0.22289664790642735,-0.5342363696120251,-0.3946449152902141,-0.024429248749080347,0.12406746747832995,-0.6036397175579532,-0.30406056993414876,-0.47155097494300346,-0.11842162017226236,-0.12964074471043283,-0.0965308919762314,-0.13767903032702913,0.1984641550339341,0.30327603161369554,-0.48458115114545525,0.3949558516342362,-0.19217652869645183,-0.07628751292563136,-0.8274901874015798,0.39857874675038946,-0.33914237003004033,-0.4591566933432379
I see myself as someone who  [... has few artistic interests],,0.49321771892716737,0.4328826485173407,0.3943041824382392,-0.4563861175455365,0.23895347964007319,0.19560621463278643,-0.20554154190929502,1.0,0.19317735349594378,-0.18082966026816344,0.5079728787410265,-0.06914278068133167,-0.096873032286516,0.1642649481576705,0.3459434526687854,-0.1305862437348094,0.07393032507498504,0.04440993709501341,0.5568586932151203,0.24488651119575722,0.23829405528476122,0.28986600127681705,0.2740788880668168,0.39099699432947677,0.32758164647648136,0.02906190968595478,0.23685299784007185,0.37556945569683375,0.4976956131779736,-0.2579608818092708,-0.12873350596795707,0.09239266885265712,-0.8383408109565674,-0.13614501994784126,0.5510965988505402
"I see myself as someone who  [... is ongoing, sociable]",,0.3192492172205356,-0.07485618395204263,0.16248342090492027,-0.622079382893124,0.3752393871932283,0.24211709905575127,0.313360883173775,0.19317735349594378,1.0,0.14294833797837259,-0.08907835302730069,0.019130412280981893,0.1429483379783727,-0.2564610670203691,-0.1994074438624832,-0.32722033564876074,-0.2177470851778464,-0.2696387075677856,-0.21666313737475834,-0.35087491723856506,-0.08241394612683256,-0.28199380773935656,-0.4513815361974129,0.18617191728061047,-0.4972906522293051,-0.06030633008462604,-0.3140096341295729,-0.4131460458148108,0.6795310823905745,-0.1427451419439182,0.2320564293297858,-0.19172390408744078,-0.07340252743933787,-0.9723202197893728,-0.603096756326844
