,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,0.24140197430764912,0.28786700234863366,0.2566670230819959,-0.07850993877787002,-0.03356070543372465,-0.03540029676381926,-0.05470732932414788,0.24669581973348137,0.3068878178233446,-0.18244753012377635,-0.08872271477258839,-0.19184438266837528,-0.3300377207522521,-0.1545176421255862,-0.08770130454322038,0.04207351075889755,0.2509620837244425,0.3180090389847317,0.18073145601823573,0.11220508383021816,-0.038583458503939676,0.35202828738012604,0.23141038989789728,0.19964545437704337,0.405144678478968,0.2759154104039399,-0.05818176809977925,0.27307947411129274,-0.08759505779238015,-0.10161724638943666,0.012488675119171119,-0.08070095220033256,-0.3823941234538225,-0.32839465185591643,0.36991492528981257
Which picture best describes your relationship with Italy or Germany?,0.24140197430764912,1.0,0.4890496072671749,0.3410118032105722,-0.33032250346248554,-0.08967668501668828,0.1123430735131299,-0.17155935578343823,0.16188688276531352,0.26249165153094717,-0.061078769009214946,-0.11088782806986844,-0.008616467406497004,-0.33404741638651264,-0.1475552777918354,-0.17381211624371695,-0.12382770632964697,0.04545725633257789,-0.01125732269412907,0.07467955767970728,0.23742358742873193,0.17609322159200466,-0.007459521002123803,0.11780401730426732,0.060488046208417134,0.10693509843127848,-0.008777964078158692,0.17266382846132378,0.33248376334312046,-0.035491699325904506,0.015878188896464508,0.1358402511587316,0.08888645504021875,-0.3171249179795891,-0.2827739010381164,0.33438256065596705
Which picture best describes your relationship with Italian or German language?,0.28786700234863366,0.4890496072671749,1.0,0.44616844914405424,-0.03269774486999721,0.10818782903207565,0.1638143835343392,-0.4576803796524167,0.32941374927242384,0.15479822424652004,0.20501205948902235,-0.1432320040886965,0.30195936249699523,-0.010304659498208016,-0.007324486516479066,0.0045836243036831694,-0.02091059446196657,0.0325571518319425,0.10438255423481055,0.1630680909858718,0.10609442048952389,0.20240465916697034,0.06864025829853418,0.29093850667078985,0.03196085028242993,0.2694851160067377,0.26191932324092415,-0.09866641645705806,0.8483166877133229,0.22887381908782758,0.06935446650978536,0.1898230157133044,0.4245131149887193,-0.2680996994096981,-0.15699003214981735,0.8371842486376314
Which picture best describes your relationship with Italian or German Culture?,0.2566670230819959,0.3410118032105722,0.44616844914405424,1.0,-0.22988084804894782,0.14213686481686788,0.029670234393821687,-0.21120056108928983,0.36997277746539314,0.22691537878400905,-0.05669106669323874,-0.06114178405157447,0.12029958266266741,-0.2879922192557611,-0.21889209278504476,-0.20203525291403326,-0.12801239565039668,-0.24611856058596465,0.10368692803856068,-0.13574931816212632,0.05312354313518047,0.15818290371068963,-0.025192499797724303,-0.0480949181902578,-0.08021210144431895,-0.052185034600275924,0.17803717187176776,0.11904144711801375,0.6547759775630246,0.11254015920712508,-0.1286225562307386,0.05011940724152428,0.18491430270301362,-0.45686142302390453,-0.2556451053933805,0.5436662587565896
I see myself as someone who  [... is reserved ],-0.07850993877787002,-0.33032250346248554,-0.03269774486999721,-0.22988084804894782,1.0,0.07096306877878017,0.05811830488549025,-0.16217241284387687,-0.09798389848654869,-0.5874457727198683,-0.09693841292180251,0.10513724997237926,0.35067545175179726,0.5088025554672522,-0.023744386105682972,0.029822492918414382,-0.036442196210677034,0.1935264823947166,-0.1006039450625477,0.24570118200066884,0.08777482598107418,-0.08551350649557893,0.01757918395243106,0.07882269243589232,0.0711691244127259,0.08731185312432678,0.05632220094967326,-0.15583833787424564,0.31530569737148606,0.01143302765678596,-0.11047426700595751,-0.002384525390564755,0.29094190170118067,0.36471080345032314,0.5894454189467807,0.30358798317529584
I see myself as someone who  [... is generally trusting],-0.03356070543372465,-0.08967668501668828,0.10818782903207565,0.14213686481686788,0.07096306877878017,1.0,-0.020876443113544627,-0.10806793498726423,0.3791397109131752,0.09254920072656556,-0.1645880628831843,-0.08003780455811493,0.13544223189651894,-0.02029983476001769,0.30086830068961373,0.2655343449255081,0.09667785292649246,-0.1709598780364958,-0.06522658942035536,0.05669344489533137,0.33684167130480164,0.24788635195961095,-0.03297830454930403,0.0007248542867691226,-0.1067837532684154,-0.08422676147723344,0.24197367834976377,-0.0808015198526331,0.16838292437665753,0.3767878379599756,-0.7470343888380926,0.01975723603773049,0.13722558811002028,-0.31332556824036906,-0.056440737830111457,0.13256520744852363
I see myself as someone who  [... tends to be lazy],-0.03540029676381926,0.1123430735131299,0.1638143835343392,0.029670234393821687,0.05811830488549025,-0.020876443113544627,1.0,-0.18584043348151527,0.16125289936386725,-0.10901327569622403,0.29005221408374654,-0.30661100764055343,0.40891736259046557,-0.003616984251826622,-0.17284556330010548,-0.27418274467334186,-0.1828812973122114,0.025612351325012796,-0.152092957548107,0.03446402799060485,0.0631929143651149,0.16295411902662835,-0.300329339971809,-0.28052052799657734,0.014310542803269427,-0.14071414423663092,0.020879295575482026,-0.10520924350498552,0.14696127834756365,0.4841719983401479,0.20876809839151622,0.904917670381427,0.33747602856232917,-0.1304345344486566,0.08873615400450761,0.0431218755719723
"I see myself as someone who  [... is relaxed, handles stress well]",-0.05470732932414788,-0.17155935578343823,-0.4576803796524167,-0.21120056108928983,-0.16217241284387687,-0.10806793498726423,-0.18584043348151527,1.0,-0.13142074188707867,0.11977855388544119,0.11228869254216181,0.00485378277559658,-0.5835155206263081,-0.3376609672878162,0.25378172647961783,0.14249775324915953,0.11432646545199637,-0.0538270272144938,0.2730034045778111,-0.18171349266139156,0.16004460637662685,0.007244687950763102,-0.011666223358601735,-0.05591431280718389,-0.20456741208451676,-0.06920267268255641,-0.20765322911491774,-0.014417593805684087,-0.4700569572947452,-0.006240716461889293,0.14442262215677681,-0.14486317203070492,-0.883564163679604,-0.08561687548880734,-0.0896698239991116,-0.44086835277806197
I see myself as someone who  [... has few artistic interests],0.24669581973348137,0.16188688276531352,0.32941374927242384,0.36997277746539314,-0.09798389848654869,0.3791397109131752,0.16125289936386725,-0.13142074188707867,1.0,0.36562947533839596,0.015494916443392032,-0.1211887023364124,0.0598589659685221,-0.05405682796048919,0.14763245609076273,-0.007820717573975079,0.07797040143387958,-0.07278783135152006,0.2549974256395523,0.05902454932447024,0.23503332634848353,0.17519871808057433,-0.08882883228780239,0.08106960502188419,-0.05453256351794276,0.186213298317848,0.24155691652807923,-0.07636205265678919,0.3442781313399527,0.5770729189030566,-0.23072977289574034,0.17800019104267042,0.1064150856630445,-0.8267020798506095,-0.35058812514669924,0.34451292767279323
"I see myself as someone who  [... is ongoing, sociable]",0.3068878178233446,0.26249165153094717,0.15479822424652004,0.22691537878400905,-0.5874457727198683,0.09254920072656556,-0.10901327569622403,0.11977855388544119,0.36562947533839596,1.0,0.22177188200238235,-0.003391377976787463,-0.19818630037550328,-0.247722821987425,0.12868983062044118,-0.008850164719463807,0.1586146778962716,0.06670344103216147,0.21011226085682286,-0.0868192762057606,0.06576870825997883,0.1803394470548477,-0.05105034153549554,0.08137894492500938,-0.17671708279981194,0.18051591417212598,0.021357103799345932,-0.0012641495169534028,-0.05367207313427531,0.4109205178607636,0.09059802143137607,-0.08218676126020115,-0.17981439225524345,-0.4307127524380469,-0.9925833373918271,-0.009146069348011765
