,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,0.2768836788089375,0.3103306355282329,0.04350682702872224,-0.2612085223983974,-0.26305295428715664,0.03840459380553968,0.07543107594244637,-0.08236329483956502,0.06581949753137867,0.1320678484988634,-0.1886816442410076,-0.1917808300636087,-0.18407691363750686,0.011607237281480956,-0.11102366619414977,-0.1068007326110464,0.177570723968829,0.03441448449704952,-0.03331930862464697,0.004116019658557351,0.1090675830690032,0.2977225659619666,-0.11002508858062056,0.19328946683654816,0.04293639382532713,0.1993222785131174,-0.006756420267679044,0.02156368922452677,-0.22348664695155712,0.24382006425628316,0.126339847537566,-0.15399705436899816,-0.053438978114483796,-0.06097535693063419,0.0431855032257765
Which picture best describes your relationship with Italy or Germany?,0.2768836788089375,1.0,0.3606440280688685,0.403274635116364,-0.05910359491900071,0.11079627319838097,-0.03675145818909615,0.27159329248856257,0.1420735394469289,0.1688568366402703,-0.023916273647644454,-0.04445393113015881,-0.2269353136628915,-0.05795475465857725,0.010209539429122142,-0.10263453350315498,-0.16648649970216092,0.021170108483712643,0.12028757903098772,0.09272958643746769,-0.1448153905223529,-0.026254152881074612,-0.07182348297001963,-0.2621024798042952,-0.15444242840035816,-0.12291816937901781,-0.028117466558860035,-0.19606865618057762,0.3406734975858508,0.11065339224621727,-0.08529667493652701,-0.00688283502862469,-0.2873644222856873,-0.12730268034958617,-0.16033308459225498,0.20988437794292406
Which picture best describes your relationship with Italian or German language?,0.3103306355282329,0.3606440280688685,1.0,0.13651517962547388,-0.0778498944161524,0.17184076890746225,0.09939125201164527,-0.18698740581748383,0.121929968435958,0.03177347677631805,-0.3697730653143208,0.008132457579142039,0.0039395580910675946,0.21708240097923562,-0.0784453265742938,0.028797410653245762,-0.08898813271656333,0.09845736948875594,0.03230330700135475,0.10153307736304916,-0.07669638987793888,0.13147149840763556,0.14179958034572515,-0.02848795209885294,0.19866454496321484,-0.1138027776368279,0.09694633769801918,-0.03943535810243878,0.5859106916142186,0.049571853213494534,-0.3148292106268266,0.0754119029341384,0.11009130635276317,0.04671339163288826,-0.04620182408013812,0.5650520205732803
Which picture best describes your relationship with Italian or German Culture?,0.04350682702872224,0.403274635116364,0.13651517962547388,1.0,0.0284767653190956,0.025906928948320397,-0.1274109644825181,0.20783783762922636,-0.1253620555305107,0.2171561433113123,0.04408533911419934,-0.06780926197889928,-0.06596612502317159,0.3758041174808718,0.15164971762542517,0.055764587101058,-0.17232057901268172,-0.07623152114638444,-0.10555256302450566,-0.08038581472073997,-0.12439143313855612,0.024699293528662913,-0.05254322765379371,-0.19272118007394276,-0.2133372550743106,-0.28064451114033073,-0.3057301253783478,-0.00851120044748055,0.5234193943920399,0.17082140928525263,0.007312978787253274,-0.06759388869220737,-0.15785308895112454,0.3021087027360005,-0.17856104741977866,0.3501209547061286
I see myself as someone who  [... is reserved ],-0.2612085223983974,-0.05910359491900071,-0.0778498944161524,0.0284767653190956,1.0,0.16609111162639503,-0.011025075547273779,-0.18962342502685411,-0.1702411742249108,-0.3265101592196982,0.009634525406264584,-0.10446330904020934,0.3470628030674156,0.10112048315092277,0.08956875240499058,-0.06096655544051893,0.13880175318036675,-0.1527083090131278,-0.015280458734324124,-0.01592606988342264,0.12012766389357993,-0.026145439731776417,-0.08192861123653433,-0.1256994899451862,-0.2596283453288686,0.033824544749406577,-0.08519643494990203,-0.08683823085407541,0.6450083902254332,-0.0229310119195883,-0.10290752892838936,0.044111267412965796,0.30931459755028756,0.17105742774922278,0.3318344639261625,0.5770898158560364
I see myself as someone who  [... is generally trusting],-0.26305295428715664,0.11079627319838097,0.17184076890746225,0.025906928948320397,0.16609111162639503,1.0,-0.16465472402612003,-0.10440121490592691,0.18153084655076626,0.15677365254274747,-0.38414399166363644,0.15087524510310504,0.12489037738305009,0.1618431263960612,-0.019537184734674678,0.20089866842448723,0.0006969472062254504,-0.17631444156328788,0.12629592823756078,-0.060513788554537914,0.07882282634316985,0.07439998714716313,-0.12728643926177177,0.354503467192102,-0.057790805870665755,-0.13661596937271397,0.07094530649260412,-0.019018919374775286,0.2234245208845774,0.39586891816482994,-0.8621878774258859,-0.20820785207930045,0.1321604871973179,-0.024768940581323166,-0.15464826005523108,0.2577986193137232
I see myself as someone who  [... tends to be lazy],0.03840459380553968,-0.03675145818909615,0.09939125201164527,-0.1274109644825181,-0.011025075547273779,-0.16465472402612003,1.0,0.12666324790461844,-0.10191835566222833,-0.28114431536050066,-0.04766365335559064,-0.12690987559734138,-0.058229993071383046,0.026864770916825455,0.01682703854345904,-0.029920977221964216,-0.04147212517995313,0.2619661717662505,-0.03736857310841565,0.33518346976492686,0.1326592664957975,0.11427622521857742,-0.01820893783950716,-0.23381781185711284,0.17671038628746488,0.08116176091633001,0.10134947489004252,-0.19820155324899866,-0.0038876794063677595,0.24238657462633634,0.08110573261578989,0.8645065320618169,-0.1065884291897397,0.08272380457067105,0.27370026738789915,-0.01464319417230565
"I see myself as someone who  [... is relaxed, handles stress well]",0.07543107594244637,0.27159329248856257,-0.18698740581748383,0.20783783762922636,-0.18962342502685411,-0.10440121490592691,0.12666324790461844,1.0,-0.26607593441502964,0.14652974011694975,0.031130916270991786,0.04688056739796232,-0.5049206594345725,0.1237646979306207,-0.16968562439496324,-0.22472330293148446,-0.29041906314555566,0.0034398169879117407,-0.0610080552301721,-0.04829208788610976,-0.04764880362547611,-0.15516864116883522,-0.00361109851272479,-0.08053390201988798,-0.10423877109131988,-0.009017598966342823,0.12977256492484268,0.010939190229758072,-0.1488753249867137,0.22927388991722367,0.08508943789135226,0.0776005293603614,-0.8675527038924233,0.247313653077922,-0.17475090343187524,-0.1808013951644508
I see myself as someone who  [... has few artistic interests],-0.08236329483956502,0.1420735394469289,0.121929968435958,-0.1253620555305107,-0.1702411742249108,0.18153084655076626,-0.10191835566222833,-0.26607593441502964,1.0,-3.505257041102369e-17,0.07887797090117475,0.3596058254603892,0.12070156128016392,-0.29383522192737166,-0.03186021192073425,0.18977509606766696,0.05497345811867519,-0.12742462768887358,0.007897379980712058,0.10738399100920114,0.15959636904464597,0.16742777794648203,0.05959370982697622,0.22550282020405696,0.20766381198492595,0.1777853096872772,-0.17318340913123567,0.029954193676418626,-0.09789623391777548,0.3820272638714219,-0.07497214233652982,-0.2637739840242236,0.22297242997553418,-0.8293462456026064,-0.006355772041537538,0.027739921304558105
"I see myself as someone who  [... is ongoing, sociable]",0.06581949753137867,0.1688568366402703,0.03177347677631805,0.2171561433113123,-0.3265101592196982,0.15677365254274747,-0.28114431536050066,0.14652974011694975,-3.505257041102369e-17,1.0,0.037224950022133496,0.04036152580634678,-0.0244401175799002,0.17759071354792602,-0.09269654643880738,-0.03970056686520171,-0.29793823700866034,-0.2221116389464947,-0.09161249379695445,-0.1746224145844631,-0.3155610299360235,-0.139157763513081,-0.1377831113796258,-0.1677463302343033,0.08343939591072884,-0.2717275531364495,-0.07208184705735271,0.14715665828647653,-0.11070627279512997,0.35695729905773255,-0.08169949005230483,-0.24542331916648807,-0.09857461934814478,0.10380866874025832,-0.9800744685075581,-0.22488745469699997
I see myself as someone who  [... tends to find fault with others],0.1320678484988634,-0.023916273647644454,-0.3697730653143208,0.04408533911419934,0.009634525406264584,-0.38414399166363644,-0.04766365335559064,0.031130916270991786,0.07887797090117475,0.037224950022133496,1.0,0.017149983060694898,-0.04846254213404694,-0.20681609202082382,-0.0757117470206029,0.10683785839014263,0.00910172307301672,-0.10325035281629526,-0.13876751111778984,0.10305370551641665,0.07495711673309415,0.08869411795025224,0.020015490478051203,-0.1482108144558065,0.06631242115291963,0.1883090007610036,0.1590966855583379,-0.1344356640363197,-0.18946711864873642,0.0992236006283293,0.7989240179080279,-0.04683062222150763,-0.04587433372795701,-0.17276125617037416,-0.05089854540943683,-0.15891422954972778
I see myself as someone who  [... does a thorough job],-0.1886816442410076,-0.04445393113015881,0.008132457579142039,-0.06780926197889928,-0.10446330904020934,0.15087524510310504,-0.12690987559734138,0.04688056739796232,0.3596058254603892,0.04036152580634678,0.017149983060694898,1.0,0.06380585456982321,-0.08712121212121211,0.062161561066120176,0.341423218698466,0.0668375708677664,0.20509632290489604,-0.16179342288853182,0.08683562299475661,0.3048999743208603,0.22280780116457286,0.09440368481748179,0.3244649032947186,0.11283302460452717,0.15797553300247258,0.14713421122236095,-0.009416228584520774,-0.09492357876113618,0.45825184295700117,-0.08887207961227293,-0.6082719283375788,0.009731681790784086,-0.28739826036485355,-0.026410369177328998,0.054213456376168236
I see myself as someone who  [... get nervous easily],-0.1917808300636087,-0.2269353136628915,0.0039395580910675946,-0.06596612502317159,0.3470628030674156,0.12489037738305009,-0.058229993071383046,-0.5049206594345725,0.12070156128016392,-0.0244401175799002,-0.04846254213404694,0.06380585456982321,1.0,-0.023395480008935172,0.020688015283759652,-0.1827451835177894,-0.05894267454730669,-0.2393807245283838,-0.07643614215169672,0.013532024507047496,-0.030261563247175546,0.015576542691280325,0.11712104734654298,-0.013370580739768845,0.2526040414916133,-0.24907420990131032,-0.24019123145343171,0.09829919684262921,0.2096127693729795,0.2800556822991254,-0.10794599047982377,-0.07892720225223566,0.8673366807704431,-0.09304748269089244,0.027628227420175053,0.15123945331182578
