,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.26687249808205815,-0.2651650429449553,0.05330017908890254,-0.37310125362231816,-0.6634034720037774,-0.5475331324407061,-0.3818813079129866,-0.40613846605344767,-0.34921514788478913,-0.14924050144892723,-0.5058543506844226
Which picture best describes the relationship between Pepper and your country? ,-0.26687249808205815,1.0,0.889620378928367,0.8453329153910616,0.5202048710098841,0.5447512055691041,0.3781969136961416,0.4825297860887984,0.45677457379793035,0.5485245511464704,0.9396200482616031,0.6041522141904838
Which picture best describes the relationship between Pepper and your national culture? ,-0.2651650429449553,0.889620378928367,1.0,0.9045340337332908,0.5276448530110864,0.5773502691896258,0.5124234585085615,0.5786375623578447,0.43077489517064277,0.5555978981153942,0.9723740862632876,0.6640341119956804
Which picture best describes the relationship between Pepper and your own preferences? ,0.05330017908890254,0.8453329153910616,0.9045340337332908,1.0,0.36363636363636365,0.38079487240308907,0.3570701009040631,0.33730052626944573,0.3680033005841961,0.38343253641002745,0.9636363636363637,0.4871869570197426
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.37310125362231816,0.5202048710098841,0.5276448530110864,0.36363636363636365,1.0,0.8486285727840269,0.8377413905826098,0.8839599998785473,0.8658901190216379,0.9902238318938573,0.4818181818181818,0.9631619402340993
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.6634034720037774,0.5447512055691041,0.5773502691896258,0.38079487240308907,0.8486285727840269,1.0,0.9401386334308127,0.6458813346216923,0.7979381720788152,0.7983723279170813,0.5135290850693086,0.9236908718325639
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.5475331324407061,0.3781969136961416,0.5124234585085615,0.3570701009040631,0.8377413905826098,0.9401386334308127,1.0,0.6676908749749374,0.7815801426319842,0.7783244103613841,0.43397750725263057,0.9128623443637505
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.3818813079129866,0.4825297860887984,0.5786375623578447,0.33730052626944573,0.8839599998785473,0.6458813346216923,0.6676908749749374,1.0,0.6868567638454579,0.9220804129994118,0.4791993683552125,0.8612330466174793
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.40613846605344767,0.45677457379793035,0.43077489517064277,0.3680033005841961,0.8658901190216379,0.7979381720788152,0.7815801426319842,0.6868567638454579,1.0,0.8438867416831087,0.4307803342132648,0.8805230809972558
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.34921514788478913,0.5485245511464704,0.5555978981153942,0.38343253641002745,0.9902238318938573,0.7983723279170813,0.7783244103613841,0.9220804129994118,0.8438867416831087,1.0,0.5077689122944442,0.9479741091116257
mean_cultural_closeness,-0.14924050144892723,0.9396200482616031,0.9723740862632876,0.9636363636363637,0.4818181818181818,0.5135290850693086,0.43397750725263057,0.4791993683552125,0.4307803342132648,0.5077689122944442,1.0,0.6040584363530267
mean_competence,-0.5058543506844226,0.6041522141904838,0.6640341119956804,0.4871869570197426,0.9631619402340993,0.9236908718325639,0.9128623443637505,0.8612330466174793,0.8805230809972558,0.9479741091116257,0.6040584363530267,1.0
