,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.15625,-0.10482848367219183,0.07216878364870324,-0.1178511301977579,-0.1150718272372905,-0.10380684981717507,-0.20612121447386192,-0.48564293117863216,-0.07432941462471668,-0.058520573598065354,-0.20554023213401248
Which picture best describes the relationship between Pepper and your country? ,-0.15625,1.0,0.8124207484594865,0.6314768569261531,0.20623947784607635,0.11507182723729054,0.15051993223490373,0.12179889946182745,0.43100810142103596,0.40881178043594146,0.8704935322712211,0.38593458480482157
Which picture best describes the relationship between Pepper and your national culture? ,-0.10482848367219183,0.8124207484594865,1.0,0.8321878574196034,0.3459163477751805,0.1640541502123607,0.030469361051139916,0.2514312653494176,0.6007287025625805,0.5337410281735218,0.9631358100441976,0.47402235910125495
Which picture best describes the relationship between Pepper and your own preferences? ,0.07216878364870324,0.6314768569261531,0.8321878574196034,1.0,0.2381448361039201,0.18602290120845696,0.09589266029707688,0.1190041386621767,0.5327335463874421,0.30039875279601214,0.9122454608393059,0.3863045186773653
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.1178511301977579,0.20623947784607635,0.3459163477751805,0.2381448361039201,1.0,0.8353788454602865,0.8123213036620065,0.9451647763390043,0.7783765290425712,0.8497011354846793,0.28966206101082875,0.9338796886911165
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.1150718272372905,0.11507182723729054,0.1640541502123607,0.18602290120845696,0.8353788454602865,1.0,0.7644956088453957,0.8038498231530583,0.5990745447784199,0.6397809725641552,0.1723921749735348,0.8228844821872784
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.10380684981717507,0.15051993223490373,0.030469361051139916,0.09589266029707688,0.8123213036620065,0.7644956088453957,1.0,0.8371981925674021,0.6493202491426318,0.6882584923804267,0.09719738231534869,0.8447431796395551
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.20612121447386192,0.12179889946182745,0.2514312653494176,0.1190041386621767,0.9451647763390043,0.8038498231530583,0.8371981925674021,1.0,0.8044505338660384,0.9053240898932351,0.17983839991685438,0.9472984492249851
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.48564293117863216,0.43100810142103596,0.6007287025625805,0.5327335463874421,0.7783765290425712,0.5990745447784199,0.6493202491426318,0.8044505338660384,1.0,0.7833169389677221,0.5740860785076697,0.8886029123906254
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.07432941462471668,0.40881178043594146,0.5337410281735218,0.30039875279601214,0.8497011354846793,0.6397809725641552,0.6882584923804267,0.9053240898932351,0.7833169389677221,1.0,0.4480293978418245,0.9212119080088206
mean_cultural_closeness,-0.058520573598065354,0.8704935322712211,0.9631358100441976,0.9122454608393059,0.28966206101082875,0.1723921749735348,0.09719738231534869,0.17983839991685438,0.5740860785076697,0.4480293978418245,1.0,0.45349371922630854
mean_competence,-0.20554023213401248,0.38593458480482157,0.47402235910125495,0.3863045186773653,0.9338796886911165,0.8228844821872784,0.8447431796395551,0.9472984492249851,0.8886029123906254,0.9212119080088206,0.45349371922630854,1.0
