,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.37500000000000006,-0.08333333333333341,0.04856429311786318,-0.3391869258987394,-0.5809475019311124,-0.25000000000000006,-0.27922019541174525,-0.40158725257230393,-0.4124789556921527,-0.11972828565264389,-0.43937809679357015
Which picture best describes the relationship between Pepper and your country? ,-0.37500000000000006,1.0,0.5833333333333334,0.4370786380607689,0.8379912286910034,0.5163977794943223,0.7500000000000001,0.6853586614651929,0.566946709513841,0.7071067811865475,0.7542881996116567,0.7908805742284258
Which picture best describes the relationship between Pepper and your national culture? ,-0.08333333333333341,0.5833333333333334,1.0,0.518019126590541,0.37244054608489036,0.30123203803835474,0.6666666666666666,0.42306090213900793,0.06299407883487128,0.19641855032959654,0.85406177098886,0.4531950180763868
Which picture best describes the relationship between Pepper and your own preferences? ,0.04856429311786318,0.4370786380607689,0.518019126590541,1.0,0.34107502343910884,-0.03761773969316405,0.485642931178632,0.6410243941354162,0.48642280256700837,0.4006349781836761,0.8419424321336801,0.5243532848106557
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.3391869258987394,0.8379912286910034,0.37244054608489036,0.34107502343910884,1.0,0.7727443030924159,0.758182540244241,0.8832645587705251,0.6749384934738146,0.9123377809060124,0.5694993038958419,0.9395092317925978
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.5809475019311124,0.5163977794943223,0.30123203803835474,-0.03761773969316405,0.7727443030924159,1.0,0.6885303726590963,0.6685111939936723,0.3659625273557,0.7607257743127309,0.25967516758548653,0.7911318458618878
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.25000000000000006,0.7500000000000001,0.6666666666666666,0.485642931178632,0.758182540244241,0.6885303726590963,1.0,0.8122769321068953,0.23622779563076718,0.7071067811865477,0.7423153710463924,0.829015276969
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.27922019541174525,0.6853586614651929,0.42306090213900793,0.6410243941354162,0.8832645587705251,0.6685111939936723,0.8122769321068953,1.0,0.6571971827131692,0.8735157596515813,0.6953555505778853,0.951836744993501
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.40158725257230393,0.566946709513841,0.06299407883487128,0.48642280256700837,0.6749384934738146,0.3659625273557,0.23622779563076718,0.6571971827131692,1.0,0.7126966450997982,0.4299038647144978,0.7062645784105247
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.4124789556921527,0.7071067811865475,0.19641855032959654,0.4006349781836761,0.9123377809060124,0.7607257743127309,0.7071067811865477,0.8735157596515813,0.7126966450997982,1.0,0.48538791405966064,0.9441765432731262
mean_cultural_closeness,-0.11972828565264389,0.7542881996116567,0.85406177098886,0.8419424321336801,0.5694993038958419,0.25967516758548653,0.7423153710463924,0.6953555505778853,0.4299038647144978,0.48538791405966064,1.0,0.6811383401216013
mean_competence,-0.43937809679357015,0.7908805742284258,0.4531950180763868,0.5243532848106557,0.9395092317925978,0.7911318458618878,0.829015276969,0.951836744993501,0.7062645784105247,0.9441765432731262,0.6811383401216013,1.0
