,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.07294803341894364,0.04863316239347169,-0.08263408336789428,0.05739968026673406,-0.138316771447601,0.08939131540397768,0.0018564733214284947,0.014199045856176625,0.0564514142431266,-0.04373464090434991,0.0005316184753157745
Which picture best describes the relationship between Pepper and your country? ,-0.07294803341894364,1.0,0.7884748927205165,0.5867875287758517,0.4911774595463352,0.4248809183712835,0.2370502863907406,0.3486798299249969,0.4220854321906452,0.40507697350378813,0.9033493144973918,0.5350378997424625
Which picture best describes the relationship between Pepper and your national culture? ,0.04863316239347169,0.7884748927205165,1.0,0.5626259513933066,0.5050048571385708,0.36492792390968914,0.24013359282636657,0.3912099681979494,0.4599026389685547,0.4234131940890912,0.8885562584739556,0.5409945053245158
Which picture best describes the relationship between Pepper and your own preferences? ,-0.08263408336789428,0.5867875287758517,0.5626259513933066,1.0,0.47728147767296,0.30002909010319984,0.23503357211911918,0.26309467063063496,0.4106637986583487,0.4529380877778776,0.8297679626026222,0.48586364782535507
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.05739968026673406,0.4911774595463352,0.5050048571385708,0.47728147767296,1.0,0.7033757663911084,0.60447066262253,0.8461607426947608,0.6163593985044071,0.6891502461484736,0.5620997305953926,0.8415628918971001
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.138316771447601,0.4248809183712835,0.36492792390968914,0.30002909010319984,0.7033757663911084,1.0,0.6766654110512452,0.6246207460098467,0.4418923906041269,0.5377567312051104,0.41497747505925703,0.7868816519681113
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.08939131540397768,0.2370502863907406,0.24013359282636657,0.23503357211911918,0.60447066262253,0.6766654110512452,1.0,0.6167401790676981,0.6041731800049528,0.6463956203828577,0.27187353506132533,0.8276142134233315
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.0018564733214284947,0.3486798299249969,0.3912099681979494,0.26309467063063496,0.8461607426947608,0.6246207460098467,0.6167401790676981,1.0,0.6015386189319347,0.754901986667366,0.3803367138602073,0.8442246409017142
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.014199045856176625,0.4220854321906452,0.4599026389685547,0.4106637986583487,0.6163593985044071,0.4418923906041269,0.6041731800049528,0.6015386189319347,1.0,0.7627712411220393,0.4925694041958368,0.8126310878594671
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.0564514142431266,0.40507697350378813,0.4234131940890912,0.4529380877778776,0.6891502461484736,0.5377567312051104,0.6463956203828577,0.754901986667366,0.7627712411220393,1.0,0.489921824003023,0.8818377128888202
mean_cultural_closeness,-0.04373464090434991,0.9033493144973918,0.8885562584739556,0.8297679626026222,0.5620997305953926,0.41497747505925703,0.27187353506132533,0.3803367138602073,0.4925694041958368,0.489921824003023,1.0,0.5953268895295847
mean_competence,0.0005316184753157745,0.5350378997424625,0.5409945053245158,0.48586364782535507,0.8415628918971001,0.7868816519681113,0.8276142134233315,0.8442246409017142,0.8126310878594671,0.8818377128888202,0.5953268895295847,1.0
