,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.9478946531678895,0.3914243759679908,0.5748776656683842,0.3534404574304231,0.3971424465332331,0.19708080468318423,0.4972377618641861,0.7175176469294,0.9555771900766642,0.5833418153027159
Which picture best describes the relationship between Pepper and your national culture? ,0.9478946531678895,1.0,0.2721655269759087,0.6064784348631227,0.3896648193147864,0.3962029078465308,0.32973900383619703,0.5044978417091165,0.700285889331911,0.9097401822713904,0.6078185998931825
Which picture best describes the relationship between Pepper and your own preferences? ,0.3914243759679908,0.2721655269759087,1.0,0.47455475311913253,0.20547832860476334,0.10783277320343837,0.1111111111111112,0.6126001088403287,0.48231869560964785,0.6252947034193009,0.39865677899761853
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.5748776656683842,0.6064784348631227,0.47455475311913253,1.0,0.697892274073732,0.7075161961258915,0.6523143930834899,0.8747519833235864,0.9014216769867293,0.6569420437591889,0.9053843201716419
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.3534404574304231,0.3896648193147864,0.20547832860476334,0.697892274073732,1.0,0.8619903676138968,0.656204984899083,0.6691453015224619,0.593089316081638,0.38078035610239047,0.8764014299782119
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.3971424465332331,0.3962029078465308,0.10783277320343837,0.7075161961258915,0.8619903676138968,1.0,0.6387018105126737,0.6355270634370228,0.739880815139192,0.37062367468552476,0.8969815049922264
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.19708080468318423,0.32973900383619703,0.1111111111111112,0.6523143930834899,0.656204984899083,0.6387018105126737,1.0,0.5898510331804756,0.4631695662554188,0.2527649730393973,0.7432756825812376
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.4972377618641861,0.5044978417091165,0.6126001088403287,0.8747519833235864,0.6691453015224619,0.6355270634370228,0.5898510331804756,1.0,0.7720305586942531,0.6295019300032818,0.8676289910077556
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.7175176469294,0.700285889331911,0.48231869560964785,0.9014216769867293,0.593089316081638,0.739880815139192,0.4631695662554188,0.7720305586942531,1.0,0.7615850234367368,0.8654010495039138
mean_cultural_closeness,0.9555771900766642,0.9097401822713904,0.6252947034193009,0.6569420437591889,0.38078035610239047,0.37062367468552476,0.2527649730393973,0.6295019300032818,0.7615850234367368,1.0,0.6356312314034976
mean_competence,0.5833418153027159,0.6078185998931825,0.39865677899761853,0.9053843201716419,0.8764014299782119,0.8969815049922264,0.7432756825812376,0.8676289910077556,0.8654010495039138,0.6356312314034976,1.0
