,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.6836520403846204,0.6114340587893343,0.4065031078732308,0.31884711420921463,0.40926294626922666,0.37142639448100595,0.4067694518092992,0.3828107523084162,0.8948738179369632,0.5457487394384882
Which picture best describes the relationship between Pepper and your national culture? ,0.6836520403846204,1.0,0.4574952263304385,0.34336549375855746,0.3340621773633761,0.2588016401564329,0.3471207341736247,0.11848938401211746,0.17957513400740932,0.8340264523006834,0.3911771396904475
Which picture best describes the relationship between Pepper and your own preferences? ,0.6114340587893343,0.4574952263304385,1.0,0.33076921494181777,0.3298177403882917,0.42548583317295935,0.452726962322922,0.410719434172519,0.41994289164983933,0.8212213778988727,0.5631472316369854
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.4065031078732308,0.34336549375855746,0.33076921494181777,1.0,0.7087797425737589,0.7386357460474843,0.8221154030375254,0.636905455525178,0.8534137339262746,0.4230596570853236,0.8586815735463604
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.31884711420921463,0.3340621773633761,0.3298177403882917,0.7087797425737589,1.0,0.7128831051157495,0.6980123849566852,0.46303333582206957,0.6734088529953554,0.38594947710792876,0.8063092361041051
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.40926294626922666,0.2588016401564329,0.42548583317295935,0.7386357460474843,0.7128831051157495,1.0,0.7065237816257737,0.63839468595206,0.7525087450254874,0.4305561404489884,0.8733160326916533
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.37142639448100595,0.3471207341736247,0.452726962322922,0.8221154030375254,0.6980123849566852,0.7065237816257737,1.0,0.6181340979920454,0.8088908147394198,0.4616654315204232,0.8736088392290178
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.4067694518092992,0.11848938401211746,0.410719434172519,0.636905455525178,0.46303333582206957,0.63839468595206,0.6181340979920454,1.0,0.8121006776411299,0.3692627477259209,0.8149702995302974
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.3828107523084162,0.17957513400740932,0.41994289164983933,0.8534137339262746,0.6734088529953554,0.7525087450254874,0.8088908147394198,0.8121006776411299,1.0,0.38763958002005594,0.9189443177637177
mean_cultural_closeness,0.8948738179369632,0.8340264523006834,0.8212213778988727,0.4230596570853236,0.38594947710792876,0.4305561404489884,0.4616654315204232,0.3692627477259209,0.38763958002005594,1.0,0.5902035096995705
mean_competence,0.5457487394384882,0.3911771396904475,0.5631472316369854,0.8586815735463604,0.8063092361041051,0.8733160326916533,0.8736088392290178,0.8149702995302974,0.9189443177637177,0.5902035096995705,1.0
