,,0
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9149590957474408
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9149590957474408
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.9119071641528007
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.9119071641528007
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.8759471505845113
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.8759471505845113
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.863050565711004
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.863050565711004
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.8583821007037268
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8583821007037268
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8344015437085162
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8344015437085162
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.8020797422870715
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8020797422870715
