,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.941831868362256,0.63835715891445,0.7248590017036827,0.39324609745167455,0.18553743394936537,0.556230406570308,0.46278030272765974,0.6208763820375707,0.9291176828089579,0.6849377670482815
Which picture best describes the relationship between Pepper and your national culture? ,0.941831868362256,1.0,0.6444240777830837,0.790075771899962,0.5088218513147843,0.24806946917841693,0.547813112611597,0.5874228140418678,0.7271225108656159,0.9316949906249123,0.7780301022362517
Which picture best describes the relationship between Pepper and your own preferences? ,0.63835715891445,0.6444240777830837,1.0,0.6598504304882669,0.08853220411814103,-0.14387574501129635,0.33890300149652075,0.18624630736217587,0.5728332474036213,0.8645856265563524,0.3979335364767451
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.7248590017036827,0.790075771899962,0.6598504304882669,1.0,0.6090418426597004,0.41158672242649835,0.8073945970298547,0.4427595407069308,0.7044584041703352,0.79499841000477,0.8445157834723155
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.39324609745167455,0.5088218513147843,0.08853220411814103,0.6090418426597004,1.0,0.8362284784735015,0.5929544729022734,0.07621785875505747,0.4543765565304367,0.3413280743931446,0.793782859990907
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.18553743394936537,0.24806946917841693,-0.14387574501129635,0.41158672242649835,0.8362284784735015,1.0,0.4818120558297158,-0.02185824984939861,0.3551170126181559,0.08320502943378433,0.6786612508685199
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.556230406570308,0.547813112611597,0.33890300149652075,0.8073945970298547,0.5929544729022734,0.4818120558297158,1.0,0.46338900505824804,0.6681034261234375,0.5178186562053221,0.8421217259837709
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.46278030272765974,0.5874228140418678,0.18624630736217587,0.4427595407069308,0.07621785875505747,-0.02185824984939861,0.46338900505824804,1.0,0.6871427354528912,0.4334607234315055,0.5479289825165067
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.6208763820375707,0.7271225108656159,0.5728332474036213,0.7044584041703352,0.4543765565304367,0.3551170126181559,0.6681034261234375,0.6871427354528912,1.0,0.7011673749771463,0.8572679955254261
mean_cultural_closeness,0.9291176828089579,0.9316949906249123,0.8645856265563524,0.79499841000477,0.3413280743931446,0.08320502943378433,0.5178186562053221,0.4334607234315055,0.7011673749771463,1.0,0.6639288305834855
mean_competence,0.6849377670482815,0.7780301022362517,0.3979335364767451,0.8445157834723155,0.793782859990907,0.6786612508685199,0.8421217259837709,0.5479289825165067,0.8572679955254261,0.6639288305834855,1.0
