,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.74942952768691,0.1025464565437249,-0.06457962733644261,-0.3272482279782919,-0.297266254056491,-0.17656210023514848,-0.13567285440794924,0.034085012313961986,0.7564904846396286,-0.12606002958470708
Which picture best describes the relationship between Pepper and your national culture? ,0.74942952768691,1.0,0.5422993347645717,0.039852569119132854,-0.26857819359996765,-0.0396042026359985,0.030825705375107045,0.012867530096038885,0.11585196161868472,0.9435338380565107,0.07013592766353881
Which picture best describes the relationship between Pepper and your own preferences? ,0.1025464565437249,0.5422993347645717,1.0,0.35770351861411115,0.21969978609904045,0.36843211280856986,0.30650422770572283,0.3904634612032887,0.3459913503243617,0.7046004912863465,0.4552439023050513
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.06457962733644261,0.039852569119132854,0.35770351861411115,1.0,0.6775233696127151,0.6744303469209185,0.7440741216893701,0.6333082961542216,0.8361110722449565,0.15108195872649402,0.8353824543180992
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.3272482279782919,-0.26857819359996765,0.21969978609904045,0.6775233696127151,1.0,0.7456920869002245,0.6641040272151171,0.5803737960517857,0.5743308957294094,-0.14008630798706495,0.8116699337142597
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.297266254056491,-0.0396042026359985,0.36843211280856986,0.6744303469209185,0.7456920869002245,1.0,0.7052680686224647,0.7171640384251903,0.6414608071640584,0.026245232676841125,0.8848263917577082
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.17656210023514848,0.030825705375107045,0.30650422770572283,0.7440741216893701,0.6641040272151171,0.7052680686224647,1.0,0.6479545704364312,0.762391816607149,0.07602356103705837,0.8751017067596534
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.13567285440794924,0.012867530096038885,0.3904634612032887,0.6333082961542216,0.5803737960517857,0.7171640384251903,0.6479545704364312,1.0,0.6559935357866152,0.12545418264054992,0.8351923863121564
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.034085012313961986,0.11585196161868472,0.3459913503243617,0.8361110722449565,0.5743308957294094,0.6414608071640584,0.762391816607149,0.6559935357866152,1.0,0.2164742272382473,0.8543307920568923
mean_cultural_closeness,0.7564904846396286,0.9435338380565107,0.7046004912863465,0.15108195872649402,-0.14008630798706495,0.026245232676841125,0.07602356103705837,0.12545418264054992,0.2164742272382473,1.0,0.18061535168854745
mean_competence,-0.12606002958470708,0.07013592766353881,0.4552439023050513,0.8353824543180992,0.8116699337142597,0.8848263917577082,0.8751017067596534,0.8351923863121564,0.8543307920568923,0.18061535168854745,1.0
