,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.9174698042719673,0.711476174659024,0.7128380952639579,0.3337119062359573,0.49860057175651956,0.5369544618916364,0.13365714286199207,0.26286792602793124,0.943879807448539,0.5418637048672544
Which picture best describes the relationship between Pepper and your national culture? ,0.9174698042719673,1.0,0.789837067117385,0.638474751330614,0.33678765702728175,0.4954545879407058,0.6115767569893088,0.14388163410267357,0.21223257848515706,0.9695896898516747,0.5514389549427946
Which picture best describes the relationship between Pepper and your own preferences? ,0.711476174659024,0.789837067117385,1.0,0.2390931656942522,0.26650089544451305,0.4373857182727678,0.6946714349038077,0.18928208950794956,0.4261481499845592,0.8856895746971807,0.594403404015608
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.7128380952639579,0.638474751330614,0.2390931656942522,1.0,0.5607231762191972,0.379685833034456,0.3420931762983713,0.5196506550218338,0.33172517786136013,0.5782162753982036,0.5427878371567213
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.3337119062359573,0.33678765702728175,0.26650089544451305,0.5607231762191972,1.0,0.5631625906963909,0.4827107920254778,0.7943578329771961,0.6892455167955778,0.3358757210636101,0.7974212989987732
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.49860057175651956,0.4954545879407058,0.4373857182727678,0.379685833034456,0.5631625906963909,1.0,0.7087378640776701,0.49246380324271044,0.7402714047200968,0.511992111589717,0.8517158694883809
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.5369544618916364,0.6115767569893088,0.6946714349038077,0.3420931762983713,0.4827107920254778,0.7087378640776701,1.0,0.379685833034456,0.7402714047200968,0.6542121425868604,0.8397468437788759
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.13365714286199207,0.14388163410267357,0.18928208950794956,0.5196506550218338,0.7943578329771961,0.49246380324271044,0.379685833034456,1.0,0.7826137691292282,0.16520465011377242,0.7568998425925183
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.26286792602793124,0.21223257848515706,0.4261481499845592,0.33172517786136013,0.6892455167955778,0.7402714047200968,0.7402714047200968,0.7826137691292282,1.0,0.31679061623857663,0.9134340568842034
mean_cultural_closeness,0.943879807448539,0.9695896898516747,0.8856895746971807,0.5782162753982036,0.3358757210636101,0.511992111589717,0.6542121425868604,0.16520465011377242,0.31679061623857663,1.0,0.6006813555209268
mean_competence,0.5418637048672544,0.5514389549427946,0.594403404015608,0.5427878371567213,0.7974212989987732,0.8517158694883809,0.8397468437788759,0.7568998425925183,0.9134340568842034,0.6006813555209268,1.0
