,,0
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9695896898516747
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9695896898516747
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.943879807448539
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.943879807448539
Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,0.9174698042719673
Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your country? ,0.9174698042719673
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9134340568842034
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9134340568842034
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8856895746971807
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8856895746971807
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8517158694883809
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8517158694883809
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.8397468437788759
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8397468437788759
