,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.18496188833734667,-0.16580432541558546,-0.10160920677574078,0.13665981110607145,0.030527809424223732,0.15928357096025472,0.04068233357132273,0.07642022001926728,0.07410393012675515,-0.17212652178960106,0.053894149012531464
Which picture best describes the relationship between Pepper and your country? ,-0.18496188833734667,1.0,0.7566831973433881,0.6384374860336647,0.44622971253725163,0.3103128965827051,0.3931073713698351,0.408988556772542,0.3168472823913705,0.3233098554491071,0.9119071641528007,0.5244931855863899
Which picture best describes the relationship between Pepper and your national culture? ,-0.16580432541558546,0.7566831973433881,1.0,0.5430684217284186,0.3847061794111525,0.3242519085051466,0.29182373418333785,0.4169826067640891,0.1095701370527281,0.173663401534364,0.8759471505845113,0.42021181108319017
Which picture best describes the relationship between Pepper and your own preferences? ,-0.10160920677574078,0.6384374860336647,0.5430684217284186,1.0,0.2920601390641082,0.31122461885303554,0.4023690605950729,0.5063782063861024,0.35297597333042513,0.4057640173538981,0.8344015437085162,0.5596324230838852
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.13665981110607145,0.44622971253725163,0.3847061794111525,0.2920601390641082,1.0,0.6729138213229507,0.6489420576069421,0.6687228983259593,0.6137706768076573,0.6993830890283063,0.42760655510949086,0.7754024200640084
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.030527809424223732,0.3103128965827051,0.3242519085051466,0.31122461885303554,0.6729138213229507,1.0,0.6669836840695543,0.6259390332038113,0.5353248174783999,0.6708770691318533,0.3608190015779244,0.8020797422870715
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.15928357096025472,0.3931073713698351,0.29182373418333785,0.4023690605950729,0.6489420576069421,0.6669836840695543,1.0,0.7020029646756225,0.6007072131471545,0.7477916426706844,0.4149530149190731,0.863050565711004
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.04068233357132273,0.408988556772542,0.4169826067640891,0.5063782063861024,0.6687228983259593,0.6259390332038113,0.7020029646756225,1.0,0.5414127702551795,0.7838274091342837,0.5088489565165684,0.8583821007037268
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.07642022001926728,0.3168472823913705,0.1095701370527281,0.35297597333042513,0.6137706768076573,0.5353248174783999,0.6007072131471545,0.5414127702551795,1.0,0.7955878681164678,0.2977283538131223,0.7986147820292901
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.07410393012675515,0.3233098554491071,0.173663401534364,0.4057640173538981,0.6993830890283063,0.6708770691318533,0.7477916426706844,0.7838274091342837,0.7955878681164678,1.0,0.3449991900189393,0.9149590957474408
mean_cultural_closeness,-0.17212652178960106,0.9119071641528007,0.8759471505845113,0.8344015437085162,0.42760655510949086,0.3608190015779244,0.4149530149190731,0.5088489565165684,0.2977283538131223,0.3449991900189393,1.0,0.5742057852192741
mean_competence,0.053894149012531464,0.5244931855863899,0.42021181108319017,0.5596324230838852,0.7754024200640084,0.8020797422870715,0.863050565711004,0.8583821007037268,0.7986147820292901,0.9149590957474408,0.5742057852192741,1.0
