,,0
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9917790736823155
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9917790736823155
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9804429594878773
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9804429594878773
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","I see myself as someone who  [... is relaxed, handles stress well]",0.9714937871196768
"I see myself as someone who  [... is relaxed, handles stress well]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.9714937871196768
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.9636024578437031
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.9636024578437031
openness,I see myself as someone who  [... has few artistic interests],0.9612560313957654
I see myself as someone who  [... has few artistic interests],openness,0.9612560313957654
I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.9556910644282592
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",I see myself as someone who  [... has active imagination],0.9556910644282592
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9520897122350839
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9520897122350839
neuroticism,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.9471640984133738
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",neuroticism,0.9471640984133738
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.9464847243000454
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.9464847243000454
mean_cultural_closeness_subj,I see myself as someone who  [... is reserved ],0.941242529850835
I see myself as someone who  [... is reserved ],mean_cultural_closeness_subj,0.941242529850835
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.9387768229434394
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.9387768229434394
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.9276417428838595
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.9276417428838595
I see myself as someone who  [... get nervous easily],neuroticism,0.9270360959669858
neuroticism,I see myself as someone who  [... get nervous easily],0.9270360959669858
Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,0.9270319954271314
Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your country? ,0.9270319954271314
openness,mean_personality_subj,0.9249999999999998
mean_personality_subj,openness,0.9249999999999998
extraversion,I see myself as someone who  [... is reserved ],0.9233805168766385
I see myself as someone who  [... is reserved ],extraversion,0.9233805168766385
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.9219790072746086
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.9219790072746086
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9177361783835829
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9177361783835829
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.9123980392605268
