,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.27069744849569183,0.34133328304833677,-0.03957917970339516,-0.036403370816973216,-0.013941429613550462,-0.17145691375685107,-0.17254182479134442,0.20140785911823342,-0.02516386935857582,0.01243586305464617,0.23337019710963927,-0.07938680164934521,-0.3523070878697287,-0.2555407357182524,-0.1905464089295273,0.058439063828120544,-0.1773744939318904,-0.2799006158311522,-0.16056590207475138,-0.12989584823184294,-0.12322599273970608,0.008446335578665469,-0.06805548765532314,-0.17313532468558643,-0.06523328756395926,0.09550777851805793,0.6879154152754262,-0.021082715818894017,0.14130113029768648,-0.004286571685800072,0.015133972955490245,0.23747192377614632,0.11513821332856788,-0.07302955701974811,-0.21211845190557735,0.017237056497336086,-0.11997565266856339,-0.005764375872231354,-0.43330637008461625,-0.01009647846771744,-0.16717629574620121,-0.08508189189471059,-0.15208458746803635,-0.12313102086221425,-0.2019440365313393
Which picture best describes your relationship with Italian or German language?,0.27069744849569183,1.0,0.27451437819532915,0.24499307700178066,0.16224118856166891,-0.11391168207726952,-0.48241337984113447,0.039110773874781755,-0.1741970307442933,0.07788152545894561,0.035922763170496315,0.41938532711599324,0.23276851563770534,0.02269001619345855,0.14379854075730575,0.13581803673383827,0.0416543085870191,0.043917558045074745,0.1267734400511609,-0.030581373420341038,0.29581046811607875,0.04576575162113833,0.41616775072602,-0.14552616510965374,-0.008139483892882977,0.1995201001685622,-0.05255006341345869,0.7559115330701431,0.09728250505259572,-0.22843713666048027,0.04245385154367998,0.09367851050508867,0.5269592412663208,0.08771687266733809,0.004877142838614068,-0.002707221145350579,0.12803578673583205,0.18748694401986105,-0.24025333764555454,-0.15885659970712668,-0.05249721115973368,0.07429424020144014,-0.002241074527613114,-0.1603859403846974,0.12601287645953094,-0.04588479039573917
Which picture best describes your relationship with Italian or German Culture?,0.34133328304833677,0.27451437819532915,1.0,-0.1071078570782295,0.3733146527053433,-0.10722647046682159,-0.14208336411922173,0.008999333088928616,0.18155009018859192,-0.14873954854434762,-0.10509344265894097,0.2723443414299366,-0.03927711500843608,-0.3080354747298184,-0.1907062686419232,-0.16612658533279123,-0.3324341727225252,-0.020210734493025465,-0.14974132046527422,-0.10906931891501567,-0.003197711122270516,-0.1579595091453931,-0.04571438371254964,-0.18416949264237215,-0.26407658670100065,0.17052021804474593,-0.06650431906790616,0.7336329171542442,0.06988352053428445,0.16337166731969668,0.32114175438404163,0.024788584861820267,0.2437814771585911,-0.02901381984785181,-0.17991035262145488,0.11897919273822007,0.16939989479650694,0.06331005134760379,-0.006020806339271852,-0.31308161805399154,-0.19844947314651515,-0.015873927022785214,0.14490271955764555,0.0016045467530632202,0.13562356335225983,-0.05643885206126977
I see myself as someone who  [... is reserved ],-0.03957917970339516,0.24499307700178066,-0.1071078570782295,1.0,0.08236662258223161,7.004178324848807e-18,-0.0764124417180148,-0.07148074151285692,-0.6304992661820414,-0.1352230397535061,-0.05627501056736025,0.334984039078841,0.2647051521763475,0.0737233257920695,-0.0860115817259994,-0.18290455572344386,0.11619754883050125,0.0802658526918089,0.2883343793186584,0.16767599042398731,-0.02902751759873773,0.1115249341863677,0.171996852840289,0.08049111963633984,-0.03471093346644794,-0.11720975874089008,-0.19208607384594523,0.06431752651363065,0.1712933977035051,-0.8839022330955834,0.14063316534260575,-0.025681706335557886,0.2433085111967501,0.20540435992019565,0.03279487460299788,-0.10390481369912759,0.06825128185642494,-0.08010238551793804,-0.36519092915227863,-0.18514052368125045,-0.15991073598070657,-0.33460994512551034,-0.2908086282513565,-0.3101220913237368,-0.046432908527956916,-0.2777904292497075
I see myself as someone who  [... is generally trusting],-0.036403370816973216,0.16224118856166891,0.3733146527053433,0.08236662258223161,1.0,-0.13926212476455815,0.12974982402692073,0.33378317609311736,0.1378000147101523,-0.23565377695153986,-0.25879769272188474,0.09399817436429787,-0.1043423033890751,0.025427929407406073,0.10548008751370044,0.024032629622845653,-0.2432303221270077,0.26577133323527097,2.9968727118464247e-16,0.2570362878602077,0.3003566349358864,-0.26156941833108205,0.021092790907472465,-0.27037979167932996,-0.3557440674777365,1.1968750461056938e-16,-0.06625245230629381,0.24135945019148225,0.3470064852720948,0.041513793952420254,0.7493312526534631,-0.023621022111929495,-0.018648798902177136,-0.35941418568156125,-0.24258931908330894,-0.10922006371181345,-0.16142102032253638,-0.22102505902239628,-0.47984033569999907,-0.3483101508391801,-0.554700196225229,-0.3479037958748223,-0.13562078394067695,-0.37510762077409315,-0.19474465270982375,-0.399840158634309
I see myself as someone who  [... tends to be lazy],-0.013941429613550462,-0.11391168207726952,-0.10722647046682159,7.004178324848807e-18,-0.13926212476455815,1.0,0.024845199749997566,-0.034862515735042586,-0.06596673476636103,0.030082841879809325,-0.535204641103332,0.2519899206047597,-0.1398602096506113,-0.1460723334525895,-0.4140569299679234,-0.21168731785854136,-0.0931501215330813,-0.16963778593599424,0.09793607223651277,0.09843740386976979,0.19171305618806145,-0.23570226039551587,-0.2827273371027068,-0.1183400877455095,-0.11527966615057017,0.11009637651263597,-1.877961306266337e-17,-0.11418272204367771,0.22912649349431335,-0.03974643167585823,-0.10249000771134839,-0.9227086008212235,0.13569697852991217,-0.04235235498876273,-0.18267972360746554,-0.03137107491256936,-0.3915237802334907,-0.0846461532005948,0.17457661502175054,0.04446421070935067,0.10621700090875882,0.020498001542269707,0.25103756217860806,0.11671991644790776,-0.196267167994715,0.08470862104509033
"I see myself as someone who  [... is relaxed, handles stress well]",-0.17145691375685107,-0.48241337984113447,-0.14208336411922173,-0.0764124417180148,0.12974982402692073,0.024845199749997566,1.0,-0.14724824842817713,0.20650854446779465,0.1289289521826267,-0.0960358115552196,-0.4606115792702603,-0.23082964333119824,0.06532553344640145,0.022581937608857364,-0.054880838574643744,0.11676863852776465,0.26868614814135394,-0.1703268894212451,0.13940472683489052,-0.12574713823781766,0.13176156917368256,-0.15052322496646428,0.1488467703725153,-0.023433924539650625,-0.2085716930483138,-0.02836760529270873,-0.3850068443307075,0.19127450156246065,0.1629388256654948,-0.011458731212852553,-0.06068350455470503,-0.8490651420931044,0.011837843095259374,0.08555255244896988,-0.20654646498235546,-0.04991736507160988,-0.41710503256030673,0.16436428567176625,0.1425091633871744,-0.10795837927188279,0.04965450192236138,-0.2355034766518129,-0.013384290641313946,-0.27063448312232463,-0.08207950180607328
I see myself as someone who  [... has few artistic interests],-0.17254182479134442,0.039110773874781755,0.008999333088928616,-0.07148074151285692,0.33378317609311736,-0.034862515735042586,-0.14724824842817713,1.0,0.08969088682248418,-0.08040520537654007,-0.08407878741982051,0.12340836946599522,0.11493142790605489,0.2902695943363821,0.20009583685153137,0.29359376050101826,-0.09496323977120612,0.1675633328077897,0.19158004655374672,0.2333607368102085,0.2811567496905797,-0.1643434752364758,0.143155181082538,-0.2690256630330688,0.29776685706457695,0.3806251353055099,-0.026536744745702983,-0.04265032439911811,0.45584430953034094,0.09006793898124135,0.25130518529201434,-0.014717359595093097,0.15810624532841963,-0.8502234689736576,-0.12773004357886497,0.09539272836891668,-0.28017402842752875,0.11530672701848989,-0.25999733809096254,-0.04495389311952879,0.07574301543089945,-0.0666971107884019,0.3053070795203364,-0.020345749618790435,-0.022807890774960024,0.05345968917074954
"I see myself as someone who  [... is ongoing, sociable]",0.20140785911823342,-0.1741970307442933,0.18155009018859192,-0.6304992661820414,0.1378000147101523,-0.06596673476636103,0.20650854446779465,0.08969088682248418,1.0,0.27385642547991873,0.09022568443599385,-0.016622952256330547,-0.07512698817145762,-0.08286886794710561,-0.06195610931695591,0.18396475254890246,0.038544713262115275,0.050357028740366086,-0.2218112862774589,-0.13246931988819174,0.08953852504794862,-0.3148572970306907,-0.007993113967651597,-0.4156966138635373,-0.039405774561075364,-0.06173293697924522,-0.14394318502769737,0.06994242672816665,0.37000850776251415,0.9203017530109905,-0.10547052601639034,0.08593139793460759,-0.1286187283904867,-0.12153232571993955,-0.34714518282139545,-0.014486131646651705,-0.044858368266196255,-0.13215065131317466,0.19456400064816887,-0.07567549689705064,-0.009554711899945112,0.004056558692938085,0.21071335639836225,0.08706506694075629,-0.077682625286713,0.035848855755225485
I see myself as someone who  [... tends to find fault with others],-0.02516386935857582,0.07788152545894561,-0.14873954854434762,-0.1352230397535061,-0.23565377695153986,0.030082841879809325,0.1289289521826267,-0.08040520537654007,0.27385642547991873,1.0,0.15802319617732166,0.05956164450388977,0.24342771310564476,0.01757708364107601,-0.20658746888672574,-0.0332251623187799,0.010189892280598975,-0.12120068391489464,-0.004910325625700993,-0.15990895020635362,-0.13380074648993057,0.17283322461092876,0.24300690791886523,0.017800030738454514,0.4350688324450403,0.15318054973534334,-0.026714962835723357,-0.0368029368497805,0.43975911353808095,0.23315869578134016,-0.820128725200089,0.05170551390718186,-0.03867300709278852,0.20226007274036462,0.11435012125881912,-0.1918919875262104,-0.01859707574676211,-0.20654107722237286,-0.05942781851086895,-0.20465430247222804,-0.04357239877207862,-0.20503218130002224,-0.2760358167671236,-0.25119062425969874,-0.1653196770675235,-0.23738171537597638
