,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.4154548588306886,0.1919429739874786,-0.5291502622129183,0.11385500851066219,-0.07905694150420951,-0.3838859479749572,-0.2879144609812179,0.35276684147527876,-0.17078251276599338,-0.5692750425533111,-0.17258978545253828,0.51234753829798,0.47985743496869676,1.7380612138646667e-16,-0.21251185925162067,0.6409910804507277,-0.36228441865473576,0.7275816105427624,0.8472287826611485,0.8050764858994133,-0.060068689203947256,0.4269562819149831,0.308083193694963,0.845330310194384,0.5291502622129185,0.7102195186742496,0.7115124735378854,-0.3779644730092275,0.40717253552297766,0.1919429739874787,-0.2007181351651431,0.09894548898363069,0.39686269665968865,0.4490794826017064,-0.08629489272626913,-0.21251185925162067,-0.5123475382979799,-0.3005371535187643,0.21213203435596426,0.4271379267995742,0.0,-0.3952847075210474,-0.1595448070434931,-0.2461237962427101,0.017409440465982657
Which picture best describes your relationship with Italian or German language?,0.4154548588306886,1.0,0.20885239351824153,-0.8636494722738527,0.4392292959596657,0.3284459047221736,-0.4746645307232764,0.34175846212075917,0.6019375109787457,0.5574833371795757,-0.5068030337996144,0.3414441188133482,-0.08446717229993532,0.27530542781950085,0.04504915855996612,-0.5991045018640553,-0.07045049175671622,-0.3464183998614351,0.08505638742090967,0.22094316265445305,0.18316375165087362,0.01782559199526427,-0.15204091013988452,0.5790234607496006,0.3225274757330601,0.13085598064755324,0.2509048893449063,0.8211147618054339,0.471081530331192,0.6847025572648447,0.056959743686793116,-0.43183757335428835,0.4404362588317259,-0.2682547603274845,0.32458121048199995,0.017072205940667374,-0.06306363177516378,0.1520409101398844,-0.2824205706049747,0.34273277261542634,0.2172937066282654,-0.5370216135410548,-0.27370492060181134,-0.023672737602651445,0.020288358536287382,0.014924900984842799
Which picture best describes your relationship with Italian or German Culture?,0.1919429739874786,0.20885239351824153,1.0,-0.5803810000880094,-0.39024408815903916,0.30348848933344186,0.5657894736842106,-0.10526315789473689,0.5199246459121749,0.7024393586862705,-0.3902440881590391,-0.5560670160293537,-0.3746343246326777,0.26315789473684176,-0.8273174668971631,-0.5972844604167669,-0.38081870134644696,-0.21523650802306932,-0.4987649219506331,0.1372762960060414,0.05518884821104333,-0.4858971486505544,-0.6907320360414995,-0.5807843292563285,-0.21523650802306954,-0.18136906252750262,0.3338489304447946,0.6069769786668838,0.03627381250550068,0.5489381590790301,-0.7236842105263157,-0.3646251959341729,-0.6104536527266803,-0.07254762501100112,-0.4955506415876362,0.14197455728409028,0.18938287769312107,-0.538536841659474,0.3193331868292526,0.5428967140306368,0.34300317172275546,0.35355339059327384,-0.15174424466672098,0.18592842168541804,0.011248031766646203,0.2856289286859572
I see myself as someone who  [... is reserved ],-0.5291502622129183,-0.8636494722738527,-0.5803810000880094,1.0,-0.34426518632954806,-0.20916500663351872,0.07254762501100108,-0.3264643125495051,-0.8666666666666666,-0.6454972243679026,0.5594309277855157,0.13046561461068865,0.19364916731037052,-0.5803810000880095,0.25819888974716093,0.642575463121999,0.16151457061744942,0.41079191812887444,0.04999999999999992,-0.46577800779166595,-0.3347193406976015,0.18163064367460013,0.2581988897471613,-0.14555562743489542,-0.22821773229381942,0.049999999999999774,-0.30678599553894836,-0.941242529850835,-0.39999999999999963,-0.9233805168766385,0.07254762501100118,0.3793216209054407,0.0373978796003385,0.29999999999999977,-0.04165634718254118,-0.13046561461068834,-0.08032193289024982,0.193649167310371,-0.028398091712353322,-0.5612486080160912,-0.5304554446166091,0.15389675281277296,0.20916500663351895,-0.24120907566221073,-0.04651302547095305,-0.2829464496177577
I see myself as someone who  [... is generally trusting],0.11385500851066219,0.4392292959596657,-0.39024408815903916,-0.34426518632954806,1.0,-0.27003086243366087,-0.26536597994814654,0.8117077033708014,0.5594309277855158,0.027777777777777627,-0.037037037037036945,0.30878903772439026,-0.22222222222222207,0.4839026693172088,0.4814814814814816,-0.05184758473652106,-0.10425720702853733,0.07856742013183855,0.19364916731037077,0.38835044780146183,0.35355339059327384,0.42988761329106945,0.5138888888888888,0.40087788160150883,0.0785674201318385,-0.10758287072798399,-0.26403934479377994,0.1350154312168305,0.6885303726590964,0.5187751731838088,0.827317466897163,0.15507233384355743,0.3138229572304238,-0.6454972243679029,0.38011348029140285,0.4772194219376942,0.41478067789217016,0.5555555555555556,0.2321912654504761,0.16101529717988267,0.4466185006315603,-0.17660431427533915,0.3600411499115479,0.6098241729265262,0.5204164998665332,0.430410146925555
I see myself as someone who  [... tends to be lazy],-0.07905694150420951,0.3284459047221736,0.30348848933344186,-0.20916500663351872,-0.27003086243366087,1.0,-0.30348848933344197,-0.3034884893334419,-0.06972166887783965,0.5400617248673217,-0.7200822998230956,0.3411105143186346,1.7987668849994308e-16,-0.15174424466672076,9.993149361107948e-17,-0.2520080643870928,1.093950733898534e-16,-0.47735163489123345,-0.20916500663351878,-0.24356115022372704,1.3249169397467713e-16,-0.6173500903220301,-0.47255400925890656,0.24356115022372749,-0.28641098093474004,-0.1045825033167595,-0.08021111848996844,0.2812499999999998,0.11952286093343975,0.0,-0.5311048563335234,-0.9520897122350839,0.3520047480607934,0.20916500663351895,-0.3253249238629585,0.06822210286372692,-7.460937479300512e-17,0.13501543121683046,-0.4751909633114915,-0.3913118960624632,-0.6271240503027173,-0.6437963064592142,-0.6875,-0.3783937343321347,0.06485931520784642,-0.5826493793353535
"I see myself as someone who  [... is relaxed, handles stress well]",-0.3838859479749572,-0.4746645307232764,0.5657894736842106,0.07254762501100108,-0.26536597994814654,-0.30348848933344197,1.0,0.19736842105263144,0.24182541670333718,0.2809757434745083,0.3902440881590391,-0.6862103602064364,-0.6087807775281013,0.10526315789473617,-0.7024393586862708,-0.11654330934961342,-0.6444624176632183,0.3311330892662611,-0.7073393438572615,-0.13727629600604127,-0.28698201069742635,-0.09059099381620495,-0.45658558314607584,-0.9714937871196768,-0.5960395606792697,-0.45342265631875706,-0.13910372101866408,-0.18968030583340106,0.10882143751650204,0.16747265870207706,-0.3815789473684211,0.3646251959341731,-0.9088976607263906,-0.37180657818138096,-0.6002928076889733,0.2721179014611731,0.4224694963923471,-0.2809757434745083,0.8343867139732082,0.4750346247768073,0.4182965508814091,0.8187552203212657,0.5311048563335234,0.5796591970192444,0.22496063533292365,0.6166084115086816
I see myself as someone who  [... has few artistic interests],-0.2879144609812179,0.34175846212075917,-0.10526315789473689,-0.3264643125495051,0.8117077033708014,-0.3034884893334419,0.19736842105263144,1.0,0.6045635417583429,0.37463432463267754,0.2653659799481466,0.18929940971212045,-0.7024393586862702,0.26315789473684204,0.046829290579084804,-0.2913582733740324,-0.6542269997490244,0.3642463981928869,-0.37180657818138096,-0.010559715077387634,-0.09933992677987838,0.49413269354293665,0.04682929057908461,0.010559715077387977,-0.33113308926626095,-0.3083274062967551,-0.34775930254666076,0.0379360611666804,0.9068453126375147,0.5489381590790302,0.4736842105263158,0.30958743051014687,0.006782818363629834,-0.9612560313957654,0.12466034850749233,0.5560670160293536,0.5972844604167665,0.608780777528101,0.6077631620298677,0.47503462477680725,0.5186877230929473,0.09304036594559828,0.6828491010002444,0.7983985166491477,0.6411378106988327,0.692192668403294
"I see myself as someone who  [... is ongoing, sociable]",0.35276684147527876,0.6019375109787457,0.5199246459121749,-0.8666666666666666,0.5594309277855158,-0.06972166887783965,0.24182541670333718,0.6045635417583429,1.0,0.5594309277855156,-0.3442651863295481,-0.32616403652672116,-0.4088149087663385,0.7738413334506791,-0.24385450698342997,-0.4819315973414995,-0.3409752046368381,-0.228217732293819,-0.18333333333333351,0.5531113842526031,0.3752913819942803,-0.08324737835085834,-0.11834115780078255,-0.14555562743489542,-0.015214515486254613,-0.2999999999999998,0.05113099925649147,0.6972166887783964,0.5666666666666669,0.9917790736823155,0.1571865208571692,-0.10747445925654156,-0.3116489966694857,-0.575,-0.10540318150734036,0.40226897838295606,0.3882226756362079,-0.1075828707279838,0.43543740625608307,0.6236095644623236,0.7610882466238302,0.15389675281277307,0.13944333775567924,0.6733753362236721,0.3152549504142382,0.6126850769500796
I see myself as someone who  [... tends to find fault with others],-0.17078251276599338,0.5574833371795757,0.7024393586862705,-0.6454972243679026,0.027777777777777627,0.5400617248673217,0.2809757434745083,0.37463432463267754,0.5594309277855156,1.0,-0.36111111111111105,0.06316139407998883,-0.7083333333333331,0.0468292905790846,-0.5555555555555556,-0.777713771047819,-0.7124242480283386,-0.05892556509887892,-0.7100469468046933,-0.2254938084008484,-0.19641855032959665,-0.21982889316020612,-0.7500000000000001,-0.1691203563006365,-0.4714045207910317,-0.25819888974716115,0.02475368857441699,0.5400617248673215,0.6454972243679029,0.5960395606792698,-0.5385368416594741,-0.5019446595462516,-0.10863102365668531,-0.5325352101035199,-0.3183908733630566,0.37896836447993354,0.41478067789217005,0.1666666666666666,0.2749633406650377,0.48304589153964805,0.13398555018946814,-0.09933992677987821,2.997944808332385e-17,0.2919371040605711,0.38030436528708206,0.26192722756982806
