,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.27069744849569183,0.34133328304833677,-0.03957917970339516,-0.036403370816973216,-0.013941429613550462,-0.17145691375685107,-0.17254182479134442,0.20140785911823342,-0.02516386935857582,0.01243586305464617,0.23337019710963927,-0.07938680164934521,-0.3523070878697287,-0.2555407357182524,-0.1905464089295273,0.058439063828120544,-0.1773744939318904,-0.2799006158311522,-0.16056590207475138,-0.12989584823184294,-0.12322599273970608,0.008446335578665469,-0.06805548765532314,-0.17313532468558643,-0.06523328756395926,0.09550777851805793,0.6879154152754262,-0.021082715818894017,0.14130113029768648,-0.004286571685800072,0.015133972955490245,0.23747192377614632,0.11513821332856788,-0.07302955701974811,0.19684349025491418,0.2252930618437193,-0.015062450350872131,-0.18764790528526618,-0.004314356013294996,-0.06641308574005675,-0.04844769290868244,-0.12857320937613467,0.038701914504130144,0.15604284283596792,-0.027937234543991208
Which picture best describes your relationship with Italian or German language?,0.27069744849569183,1.0,0.27451437819532915,0.24499307700178066,0.16224118856166891,-0.11391168207726952,-0.48241337984113447,0.039110773874781755,-0.1741970307442933,0.07788152545894561,0.035922763170496315,0.41938532711599324,0.23276851563770534,0.02269001619345855,0.14379854075730575,0.13581803673383827,0.0416543085870191,0.043917558045074745,0.1267734400511609,-0.030581373420341038,0.29581046811607875,0.04576575162113833,0.41616775072602,-0.14552616510965374,-0.008139483892882977,0.1995201001685622,-0.05255006341345869,0.7559115330701431,0.09728250505259572,-0.22843713666048027,0.04245385154367998,0.09367851050508867,0.5269592412663208,0.08771687266733809,0.004877142838614068,0.14140049016267212,0.10828289302560036,0.21044649580033212,-0.33330884873411293,-0.2474722710997712,-0.3681968484460121,-0.21088948375952812,-0.24713594620168303,-0.2895585761280311,0.19317942664289053,-0.28446991266527155
Which picture best describes your relationship with Italian or German Culture?,0.34133328304833677,0.27451437819532915,1.0,-0.1071078570782295,0.3733146527053433,-0.10722647046682159,-0.14208336411922173,0.008999333088928616,0.18155009018859192,-0.14873954854434762,-0.10509344265894097,0.2723443414299366,-0.03927711500843608,-0.3080354747298184,-0.1907062686419232,-0.16612658533279123,-0.3324341727225252,-0.020210734493025465,-0.14974132046527422,-0.10906931891501567,-0.003197711122270516,-0.1579595091453931,-0.04571438371254964,-0.18416949264237215,-0.26407658670100065,0.17052021804474593,-0.06650431906790616,0.7336329171542442,0.06988352053428445,0.16337166731969668,0.32114175438404163,0.024788584861820267,0.2437814771585911,-0.02901381984785181,-0.17991035262145488,0.32328373480997447,0.19253070812675296,0.0006129549046758334,-0.383469445126436,-0.49200403927962116,-0.32161294193168877,-0.29693963944300766,-0.28529196165853926,-0.12414673816533782,0.2021231057842061,-0.3242962771289557
I see myself as someone who  [... is reserved ],-0.03957917970339516,0.24499307700178066,-0.1071078570782295,1.0,0.08236662258223161,7.004178324848807e-18,-0.0764124417180148,-0.07148074151285692,-0.6304992661820414,-0.1352230397535061,-0.05627501056736025,0.334984039078841,0.2647051521763475,0.0737233257920695,-0.0860115817259994,-0.18290455572344386,0.11619754883050125,0.0802658526918089,0.2883343793186584,0.16767599042398731,-0.02902751759873773,0.1115249341863677,0.171996852840289,0.08049111963633984,-0.03471093346644794,-0.11720975874089008,-0.19208607384594523,0.06431752651363065,0.1712933977035051,-0.8839022330955834,0.14063316534260575,-0.025681706335557886,0.2433085111967501,0.20540435992019565,0.03279487460299788,-0.03848963004538445,-0.17991186477410323,-0.19961404888069417,-0.3138155536793399,-0.12690215304094377,-0.23846703196311098,-0.3818957462359792,-0.3177054343045418,-0.3464620447531803,-0.1732012375767987,-0.33185806453306177
I see myself as someone who  [... is generally trusting],-0.036403370816973216,0.16224118856166891,0.3733146527053433,0.08236662258223161,1.0,-0.13926212476455815,0.12974982402692073,0.33378317609311736,0.1378000147101523,-0.23565377695153986,-0.25879769272188474,0.09399817436429787,-0.1043423033890751,0.025427929407406073,0.10548008751370044,0.024032629622845653,-0.2432303221270077,0.26577133323527097,2.9968727118464247e-16,0.2570362878602077,0.3003566349358864,-0.26156941833108205,0.021092790907472465,-0.27037979167932996,-0.3557440674777365,1.1968750461056938e-16,-0.06625245230629381,0.24135945019148225,0.3470064852720948,0.041513793952420254,0.7493312526534631,-0.023621022111929495,-0.018648798902177136,-0.35941418568156125,-0.24258931908330894,-0.12137570039749715,-0.23166618731252323,-0.1343393715560863,-0.18336823698841379,-0.3591372394228379,-0.4326560578654377,-0.37076670499334063,-0.2957335847771764,-0.16808552686681175,-0.19606606456198203,-0.39389202026132397
I see myself as someone who  [... tends to be lazy],-0.013941429613550462,-0.11391168207726952,-0.10722647046682159,7.004178324848807e-18,-0.13926212476455815,1.0,0.024845199749997566,-0.034862515735042586,-0.06596673476636103,0.030082841879809325,-0.535204641103332,0.2519899206047597,-0.1398602096506113,-0.1460723334525895,-0.4140569299679234,-0.21168731785854136,-0.0931501215330813,-0.16963778593599424,0.09793607223651277,0.09843740386976979,0.19171305618806145,-0.23570226039551587,-0.2827273371027068,-0.1183400877455095,-0.11527966615057017,0.11009637651263597,-1.877961306266337e-17,-0.11418272204367771,0.22912649349431335,-0.03974643167585823,-0.10249000771134839,-0.9227086008212235,0.13569697852991217,-0.04235235498876273,-0.18267972360746554,0.034862515735042635,-0.01267448501048955,-0.19550263706945661,0.007802743146408677,0.006876954568564014,-0.09665521556491852,0.14199283760564854,0.11325734029585033,0.12069722988284366,-0.0797805601771671,0.04898422878226534
"I see myself as someone who  [... is relaxed, handles stress well]",-0.17145691375685107,-0.48241337984113447,-0.14208336411922173,-0.0764124417180148,0.12974982402692073,0.024845199749997566,1.0,-0.14724824842817713,0.20650854446779465,0.1289289521826267,-0.0960358115552196,-0.4606115792702603,-0.23082964333119824,0.06532553344640145,0.022581937608857364,-0.054880838574643744,0.11676863852776465,0.26868614814135394,-0.1703268894212451,0.13940472683489052,-0.12574713823781766,0.13176156917368256,-0.15052322496646428,0.1488467703725153,-0.023433924539650625,-0.2085716930483138,-0.02836760529270873,-0.3850068443307075,0.19127450156246065,0.1629388256654948,-0.011458731212852553,-0.06068350455470503,-0.8490651420931044,0.011837843095259374,0.08555255244896988,-0.32914314354533714,-0.2834101006325679,-0.37580179170387706,-0.18901419426868843,-0.22297139945556127,-0.11320971220064724,-0.24787720799284563,-0.29847452468312413,-0.2788834510710895,-0.40925855751336315,-0.30494722748550107
I see myself as someone who  [... has few artistic interests],-0.17254182479134442,0.039110773874781755,0.008999333088928616,-0.07148074151285692,0.33378317609311736,-0.034862515735042586,-0.14724824842817713,1.0,0.08969088682248418,-0.08040520537654007,-0.08407878741982051,0.12340836946599522,0.11493142790605489,0.2902695943363821,0.20009583685153137,0.29359376050101826,-0.09496323977120612,0.1675633328077897,0.19158004655374672,0.2333607368102085,0.2811567496905797,-0.1643434752364758,0.143155181082538,-0.2690256630330688,0.29776685706457695,0.3806251353055099,-0.026536744745702983,-0.04265032439911811,0.45584430953034094,0.09006793898124135,0.25130518529201434,-0.014717359595093097,0.15810624532841963,-0.8502234689736576,-0.12773004357886497,-0.14922349763673193,-0.05523305413896929,0.17158858328323595,0.22441918596749005,-0.01878025505369962,0.16687760630695928,0.11767646158453211,0.20494262051946424,0.18561113368430887,-0.0024541332657590812,0.14263288446791267
"I see myself as someone who  [... is ongoing, sociable]",0.20140785911823342,-0.1741970307442933,0.18155009018859192,-0.6304992661820414,0.1378000147101523,-0.06596673476636103,0.20650854446779465,0.08969088682248418,1.0,0.27385642547991873,0.09022568443599385,-0.016622952256330547,-0.07512698817145762,-0.08286886794710561,-0.06195610931695591,0.18396475254890246,0.038544713262115275,0.050357028740366086,-0.2218112862774589,-0.13246931988819174,0.08953852504794862,-0.3148572970306907,-0.007993113967651597,-0.4156966138635373,-0.039405774561075364,-0.06173293697924522,-0.14394318502769737,0.06994242672816665,0.37000850776251415,0.9203017530109905,-0.10547052601639034,0.08593139793460759,-0.1286187283904867,-0.12153232571993955,-0.34714518282139545,-0.1126885501103007,-0.037624247594423225,-0.034617378994207054,-0.0540457561968643,0.11840271212446761,0.128431440660408,0.1168385533748413,0.13448190469751728,0.05254921419472597,-0.07522798363592294,0.11566691281381272
I see myself as someone who  [... tends to find fault with others],-0.02516386935857582,0.07788152545894561,-0.14873954854434762,-0.1352230397535061,-0.23565377695153986,0.030082841879809325,0.1289289521826267,-0.08040520537654007,0.27385642547991873,1.0,0.15802319617732166,0.05956164450388977,0.24342771310564476,0.01757708364107601,-0.20658746888672574,-0.0332251623187799,0.010189892280598975,-0.12120068391489464,-0.004910325625700993,-0.15990895020635362,-0.13380074648993057,0.17283322461092876,0.24300690791886523,0.017800030738454514,0.4350688324450403,0.15318054973534334,-0.026714962835723357,-0.0368029368497805,0.43975911353808095,0.23315869578134016,-0.820128725200089,0.05170551390718186,-0.03867300709278852,0.20226007274036462,0.11435012125881912,-0.28666203655983874,-0.17157803781535702,0.03559719029343763,-0.369697684075932,0.08482011812930548,0.20145954712124142,-0.13039462565360943,0.059624296547336975,-0.4562850706916713,-0.16306058843003776,-0.061538911060230336
