,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.1067673931330602,0.1776608622438213,0.03429323498799626,0.2128050174467446,-0.1841033669199804,0.16073771857665628,-0.1732410764098184,0.17418097240631827,0.18246092433714795,0.07495200248576556,-0.18621852261713995,-0.1776796311719967,0.09813999677280076,-0.14576341573116836,0.0013270491525814664,-0.06171422226123759,0.3388518023101312,0.12412156325548768,0.04204111616545214,-0.01470760533871707,-0.1951036651233598,0.3636110624800052,0.0578652507088722,0.3626418965221836,0.45383643277578395,0.42739544320558714,0.04022559799415742,0.06983816297558075,0.06441506603027546,0.015085627668599033,-0.16609655303148785,-0.19020781158364156,-0.007794969191311237,-0.10199288986903021,0.3563293046305604,-0.05016977977548926,0.05843339867857037,-0.08413960677110571,0.03280616150063936,-0.051258965170156295,0.2065864853555636,-0.05035804211592421,-0.03875867295650666,0.08419386910539693,-0.029261035281644483,0.03263963436091187
Which picture best describes your relationship with Italy or Germany?,-0.1067673931330602,1.0,0.2795111757745296,0.30458597090068484,-0.1106331668890596,0.019656236553065403,-0.04739855890733022,-0.19361831356840045,-0.21004704756070752,0.21256911632388034,-0.05475346784294846,-0.11897300665563666,0.15782954057330237,0.025971486915217668,-0.1862212980897632,-0.21158379734696678,-0.1830296286129615,0.1266778096067903,-0.20641205365332627,-0.02629696786753435,0.053215474197737034,0.04536000440654048,-0.14209288198030176,0.07001871567334171,-0.043446310815349304,-0.06303080694149962,-0.03683825043094527,0.178153929750415,0.6800745429792519,-0.0992724080087806,0.19041499343435922,0.04849057493316928,-0.022324388584617747,0.20497973302680245,0.1943291492510972,-0.03223032666980535,0.08927494334481174,0.10917867885427579,-0.21596375968258905,-0.08850727531177172,-0.22701927467503083,-0.24048684943560902,-0.04118244418724985,-0.11494895757952954,-0.2254424234448814,-0.010590252397951356,-0.18436236893456903
Which picture best describes your relationship with Italian or German language?,0.1776608622438213,0.2795111757745296,1.0,0.2612587167441977,0.1427928251928256,0.19263862292607684,0.03584370969167501,-0.4958020678435182,0.13111780206679258,0.052565205016142084,0.164432519766796,-0.1454750058259129,0.35644637125536865,0.17999866592239325,0.04103134021869854,0.12326428728195417,0.004670349710596397,0.07683859345681796,0.013355355145257769,0.12095664218038812,0.022390414232260396,0.22779446110669896,0.10144604050573368,0.3167262577157663,0.04896384688312499,0.1199375736597134,0.23941314881248837,0.002587531084521069,0.7690943735646528,0.18483104973319145,-0.03493405117299952,0.014023066660387563,-0.08929099812690637,0.4962895934155524,-0.024322751078188487,0.11413305294692729,0.21944928696952315,0.2566205701861049,0.14629667618854234,-0.11626919290552207,-0.10902932375827579,-0.24587508296862576,-0.11799342452066469,-0.06678674702440268,0.01495795538090827,0.2330137275478102,-0.07631188716381467
Which picture best describes your relationship with Italian or German Culture?,0.03429323498799626,0.30458597090068484,0.2612587167441977,1.0,-0.13979620409141869,0.19343100073126593,-0.0033552621288771393,-0.010468118183133679,-0.005859473667577194,0.2563558464603851,-0.0259387383437705,-0.17632683819592432,0.09407966919820546,-0.09533814921338056,-0.21922945523721904,-0.2788107041689119,-0.2258194046167378,-0.30916569666211347,-0.03745073374342326,-0.22816879078186858,-0.06216925315588838,-0.0012279261746731649,-0.181045477199963,-0.13934629663940581,-0.2141664794558694,-0.21180470069240612,0.13033773796156395,-0.011195665149940968,0.7074552422759307,0.06572978507546638,0.2327107672613816,0.1397684042335846,-0.07729657308550261,0.06237343238042668,-0.04206101168675373,-0.1946699225743316,0.10996137170831337,0.09314432568810375,-0.23750536388969126,-0.10040059055444747,-0.18368109666223717,-0.14657625284777767,0.04159992791314464,0.033465418895434015,0.06559147269521912,-0.01739224373283476,-0.04224370817796256
I see myself as someone who  [... is reserved ],0.2128050174467446,-0.1106331668890596,0.1427928251928256,-0.13979620409141869,1.0,-0.010754778096701004,0.009389825531074026,-0.0938784955473213,-0.0536086971286616,-0.5657379755740692,-0.15123025302552978,-0.015727719443295998,0.25189328549499107,0.26680734714123755,-0.012554270946884424,-0.05872315343350674,-0.13307295228830013,0.18061954427132484,0.12309910205785697,0.2461500190476654,0.09450926283306879,-0.09192361840530536,0.18304822165284074,0.1853028884613169,0.13371388757778876,0.05442461317259446,-0.003901122936496118,-0.18603068758703772,-0.028266772834809977,0.12372341878583336,-0.8468890063809615,0.09267001660564117,-0.013298196337826187,0.20453217898974518,0.17819880359635715,0.1008185813704318,-0.17584627299519115,-0.06691250629905708,-0.2859746188280051,-0.38807902371332725,-0.2799762344183211,-0.2661835339792125,-0.2727395361347542,-0.30308974356576757,-0.24855276533523862,-0.20055817245119545,-0.3216738563270898
I see myself as someone who  [... is generally trusting],-0.1841033669199804,0.019656236553065403,0.19263862292607684,0.19343100073126593,-0.010754778096701004,1.0,-0.19991279944496898,0.06985030651011981,0.3895779843462572,0.20365548383997717,-0.19742133351319693,-0.15420671420193424,0.17375170712860485,-0.1437710980405712,0.134330587084139,0.16246895434393688,0.02235229168397207,-0.25872907616556784,0.2026139529639982,0.04432858138303876,0.2837840634843243,0.3297711280916396,-0.1883564704362857,0.09445826235079276,-0.20128232093471535,-0.32651262783136653,-0.09132097648805804,-0.10127936737053546,0.19857603234668827,0.3995010911999115,0.13652045420242986,0.7642344682455706,0.06258518034618067,0.06436599883682367,-0.4076797116807747,-0.19147633032301903,-3.8283437232251155e-17,-0.08614378187294378,-0.1495056845447263,-0.1213789852553789,-0.06556931327522138,-0.21595901324112038,-0.11966932546930802,-0.09687120547006633,0.016361506708341887,-0.09033208802863242,-0.11656932438320958
I see myself as someone who  [... tends to be lazy],0.16073771857665628,-0.04739855890733022,0.03584370969167501,-0.0033552621288771393,0.009389825531074026,-0.19991279944496898,1.0,-0.08207352745311522,-0.06617579592958486,-0.035595094738824246,0.12935332799958002,-0.6036956381589594,0.2377662942876389,-0.08898604666983811,-0.16420800594176355,-0.32337318948914145,-0.21862468427381423,-0.011313467640131506,-0.18137288094413823,0.014334288391502165,0.012214345794001446,0.11441073407525464,-0.22140724785401136,-0.297297885431611,0.015582537028680829,-0.051400120680082324,0.13489250163301408,-0.006824980341627242,-0.0006414643992161637,0.20874263969915519,-0.027481399580471612,-0.21191522416946568,-0.9331443770098512,0.18933399636598958,0.013195254783985592,-0.12829064233865703,-0.16128351885210818,-0.08538591992975997,-0.0741793311094768,0.04932981906168829,-0.015013742837337692,-0.08178876932222423,-0.039955517829672084,-0.2926203040132068,-0.0937652608928488,-0.11973618280767097,-0.1270444649805402
"I see myself as someone who  [... is relaxed, handles stress well]",-0.1732410764098184,-0.19361831356840045,-0.4958020678435182,-0.010468118183133679,-0.0938784955473213,0.06985030651011981,-0.08207352745311522,1.0,-0.10933459848528182,0.1756806910844194,0.13407399926766453,0.05799560993119078,-0.46191872843431403,-0.31158638660102517,0.0950223775843481,-0.0821587940278329,-0.051360831021788955,-0.08278752933153151,0.24306567938668985,-0.30126163083434393,0.08565843850843813,-0.11107236559021011,0.024800402336468828,-0.203466582542785,-0.08765634451881436,-0.17073696792894735,-0.28131258507168855,-0.0495655723432133,-0.3498050156975485,0.1613331545326809,0.15854932278796752,-0.04389568515886208,0.08039613366936356,-0.8468879849484833,-0.059540519667560333,-0.07296120357964091,-0.3042013328042251,-0.23055401365699343,-0.20992857654369773,-0.1567028958156549,-0.014177094832588446,-0.07664488713569588,-0.15899711662253452,-0.1660443116917652,-0.14713782445232687,-0.27903283098403986,-0.16324453801525501
I see myself as someone who  [... has few artistic interests],0.17418097240631827,-0.21004704756070752,0.13111780206679258,-0.005859473667577194,-0.0536086971286616,0.3895779843462572,-0.06617579592958486,-0.10933459848528182,1.0,0.22440141794666407,-0.0041738065756533275,-0.0325552216830803,0.10131066187736154,-0.01064986501490303,0.2527084886165085,0.1753085433423179,0.1982663474507883,-0.12097555030172041,0.20432241311614183,0.06778094210012318,0.1819184926415782,0.1825692783316531,0.004095011707623441,0.13644168589600872,-0.14490137426873037,0.26397693054913307,0.34049740846114057,-0.060124938586177706,-0.013873538190625943,0.5391453142411284,0.17055702889334898,0.2498760992078285,0.029055525872133097,0.12305645128951606,-0.8693176750355789,-0.023565698005504943,0.060664807127542734,-0.004817529156866177,0.03545512370502639,0.11996640029302406,0.0702460847172,0.15474210108863112,0.022672721529836598,0.17397453097271107,0.1917959918300439,0.03418276256075066,0.13698097091591874
"I see myself as someone who  [... is ongoing, sociable]",0.18246092433714795,0.21256911632388034,0.052565205016142084,0.2563558464603851,-0.5657379755740692,0.20365548383997717,-0.035595094738824246,0.1756806910844194,0.22440141794666407,1.0,0.32233205201804443,-0.06465926450262474,-0.11968958396643876,-0.12279226331499794,0.046512622835725125,-0.08865852057686155,0.06142569598697307,0.02370913443175738,0.03436693517554999,-0.19984768182119997,0.017259669716482386,0.09728777781809568,-0.1804885721148564,-0.015849526229799498,-0.26604095309547254,0.052362412389792556,-0.0025515260507573286,-0.10136384613064986,0.22631970026638742,0.4145651395602326,0.9176066267213796,-0.08286832584663113,-0.005632779161219329,-0.17188889566925733,-0.2545888421068664,-0.21216352868803515,0.04929090057029881,0.03870809344719144,-0.001670012944424885,0.21903529733017835,0.1257159915238959,0.14497677335976453,0.11860171872589059,0.19847598428077926,0.07123020910612539,0.03183442801879029,0.14331650366895085
