Nationality,1,2,3,4,5,20,30,40,50,60,70,80,90,100,Variable,10,0
German,0,0,0,0,0,1.0,0.0,3.0,1,3,9,15,7.0,4.0,Robot_Trust_Q1,,
Italian,0,0,0,0,0,0.0,1.0,0.0,4,4,12,12,5.0,0.0,Robot_Trust_Q1,,
German,0,0,0,0,0,,0.0,3.0,1,6,11,10,10.0,2.0,Robot_Trust_Q2,,
Italian,0,0,0,0,0,,1.0,1.0,2,6,13,10,5.0,0.0,Robot_Trust_Q2,,
German,0,0,0,0,0,1.0,2.0,1.0,5,6,9,11,6.0,2.0,Robot_Trust_Q3,0.0,
Italian,0,0,0,0,0,0.0,2.0,2.0,5,7,11,8,1.0,1.0,Robot_Trust_Q3,1.0,
German,0,0,0,0,0,,2.0,2.0,4,7,9,10,6.0,2.0,Robot_Trust_Q4,1.0,
Italian,0,0,0,0,0,,0.0,1.0,5,1,8,11,6.0,6.0,Robot_Trust_Q4,0.0,
German,0,0,0,0,0,2.0,2.0,3.0,6,11,8,8,1.0,2.0,Robot_Trust_Q5,0.0,
Italian,0,0,0,0,0,1.0,3.0,2.0,4,6,12,4,2.0,3.0,Robot_Trust_Q5,1.0,
German,0,0,0,0,0,,,0.0,4,3,6,12,16.0,2.0,Robot_Trust_Q6,,
Italian,0,0,0,0,0,,,1.0,1,3,5,11,10.0,7.0,Robot_Trust_Q6,,
German,0,0,0,0,0,,0.0,3.0,3,5,13,8,6.0,5.0,Robot_Trust_Q7,,
Italian,0,0,0,0,0,,1.0,0.0,4,4,8,9,12.0,0.0,Robot_Trust_Q7,,
German,0,0,0,0,0,1.0,0.0,2.0,4,5,8,7,10.0,5.0,Robot_Trust_Q8,1.0,
Italian,0,0,0,0,0,0.0,1.0,3.0,1,4,12,4,8.0,5.0,Robot_Trust_Q8,0.0,
German,0,0,0,0,0,5.0,4.0,4.0,8,4,5,5,2.0,2.0,Robot_Trust_Q9,3.0,1.0
Italian,0,0,0,0,0,1.0,3.0,1.0,5,3,3,10,4.0,5.0,Robot_Trust_Q9,2.0,1.0
German,0,0,0,0,0,,1.0,,3,8,12,9,7.0,2.0,Robot_Trust_Q10,1.0,
Italian,0,0,0,0,0,,1.0,,3,6,11,11,6.0,0.0,Robot_Trust_Q10,0.0,
German,0,0,0,0,0,5.0,7.0,7.0,8,2,3,3,2.0,,Robot_Trust_Q11,4.0,2.0
Italian,0,0,0,0,0,2.0,5.0,6.0,9,6,4,3,0.0,,Robot_Trust_Q11,3.0,0.0
German,0,0,0,0,0,,,2.0,5,5,7,16,7.0,1.0,Robot_Trust_Q12,,
Italian,0,0,0,0,0,,,1.0,2,4,8,10,8.0,5.0,Robot_Trust_Q12,,
German,0,0,0,0,0,0.0,1.0,3.0,8,6,14,7,3.0,1.0,Robot_Trust_Q13,,
Italian,0,0,0,0,0,1.0,0.0,2.0,5,3,6,14,5.0,2.0,Robot_Trust_Q13,,
German,0,0,0,0,0,7.0,11.0,7.0,6,2,2,1,,,Robot_Trust_Q14,5.0,2.0
Italian,0,0,0,0,0,8.0,8.0,6.0,2,3,1,1,,,Robot_Trust_Q14,6.0,3.0
